# size duration
2.650000000000000000e+01 1.850854727762173191e+00
1.150000000000000000e+01 9.891890045271978238e-02
3.900000000000000000e+01 2.036199603002293301e+00
1.000000000000000000e+01 8.174457568387438755e-02
2.900000000000000000e+01 9.201595837912197595e-01
5.250000000000000000e+01 2.060266020211094062e+00
5.200000000000000000e+01 8.651053559341419508e-01
3.150000000000000000e+01 2.767981516713979850e-01
8.500000000000000000e+00 5.592269000113581079e-02
3.600000000000000000e+01 4.383274448190758177e-01
7.900000000000000000e+01 1.882236982277393444e+00
1.200000000000000000e+01 1.026419879317032047e-01
7.000000000000000000e+00 4.524157602787307053e-02
1.450000000000000000e+01 1.280406267939949716e-01
7.000000000000000000e+00 4.313470982021194722e-02
3.250000000000000000e+01 1.031719739295406058e+00
3.900000000000000000e+01 3.836024567634392035e+00
1.750000000000000000e+01 4.861763279360260537e-01
1.300000000000000000e+01 1.489651346302975909e-01
2.750000000000000000e+01 4.556136918586481954e+00
7.500000000000000000e+00 4.873638149704628830e-02
1.100000000000000000e+01 9.510751447588150498e-02
4.500000000000000000e+00 2.587233293968482783e-02
2.950000000000000000e+01 4.043888801745392669e+00
5.000000000000000000e-01 2.639726786980212125e-03
2.350000000000000000e+01 1.685161990843000446e-01
4.700000000000000000e+01 9.547185219292071423e-01
3.050000000000000000e+01 1.390179733980678733e+00
3.050000000000000000e+01 2.767854753579215288e-01
2.450000000000000000e+01 3.695441493085098728e-01
8.400000000000000000e+01 3.798616661717730825e+00
7.500000000000000000e+00 5.113163969979916956e-02
1.500000000000000000e+00 7.966567796435786164e-03
3.300000000000000000e+01 4.152012430777928031e+00
6.500000000000000000e+00 4.579541791103824977e-02
4.500000000000000000e+00 2.615357388577432829e-02
5.500000000000000000e+00 3.581331767881446027e-02
1.400000000000000000e+01 1.086416639712446397e-01
3.000000000000000000e+00 1.636886797098746626e-02
3.000000000000000000e+00 1.642714639682330002e-02
8.000000000000000000e+00 5.401866779586717016e-02
4.000000000000000000e+00 2.216217949136156662e-02
4.950000000000000000e+01 4.756730773914739530e+00
7.300000000000000000e+01 4.535817835276061416e+00
1.000000000000000000e+01 8.281137292241469439e-02
2.050000000000000000e+01 2.167752170923584742e-01
9.000000000000000000e+00 5.854939307882678357e-02
1.300000000000000000e+01 1.016517163398942269e-01
6.500000000000000000e+00 4.164336734012152874e-02
2.250000000000000000e+01 2.557143489956352767e-01
2.000000000000000000e+01 3.764065148510045145e-01
5.600000000000000000e+01 1.564415810973793342e+00
1.850000000000000000e+01 1.421781490680229521e-01
1.150000000000000000e+01 1.104875222217067687e-01
3.850000000000000000e+01 1.643156749860586352e+00
3.500000000000000000e+00 1.943976527102719842e-02
9.500000000000000000e+00 6.836155298935109315e-02
2.650000000000000000e+01 2.035433921425076065e-01
1.400000000000000000e+01 1.318722204740385706e-01
7.750000000000000000e+01 4.772648015130503296e+00
1.000000000000000000e+01 7.228426929457043570e-02
1.450000000000000000e+01 1.144643405880634290e-01
4.800000000000000000e+01 8.677665009522312900e-01
