# w mse
3.000000000000000000e+00 3.670005307551117116e-04
5.000000000000000000e+00 1.414768359449610326e-03
9.000000000000000000e+00 5.233004638158608723e-03
1.700000000000000000e+01 1.824025975859155241e-02
3.300000000000000000e+01 6.349951024921260401e-02
6.500000000000000000e+01 2.291769070829738353e-01
1.290000000000000000e+02 8.250104474066178861e-01
2.570000000000000000e+02 2.888592385992410971e+00
5.130000000000000000e+02 8.891234992192718067e+00
1.025000000000000000e+03 1.849645903210366171e+01
2.049000000000000000e+03 2.634598898678349244e+01
