# drho_hcp drho_bcc avalancheSize
-4.192673772898759390e-06 -2.254298351780292703e-08 2.216478790953368971e+00
-1.302806499155587799e-02 -9.834024297804750715e-04 8.341635271186917389e-02
3.393312986052983149e-01 1.072649063864488002e-02 9.405475813802290475e+00
9.993435539958628322e-03 5.698156879521119357e-03 1.898816490110812216e+00
8.689757063238545687e-03 -2.594233083084496357e-03 2.341880894976311911e+00
-1.297574363660003449e-01 -2.066362497836367156e-03 3.598032316327506752e+00
2.372739849925975530e-04 -2.093751846495845240e-03 3.797454419154910332e-01
2.737163281386947866e-02 -6.253080130130469171e-03 4.872213318318194375e+00
4.854674326527891326e-02 1.384994916001520146e-04 2.377239391885376918e+00
5.725996256554755082e-02 -9.667816290189590973e-07 2.355483220500328212e+00
1.721372082913064094e-03 2.091211220693313605e-05 5.424847391994590262e-02
-8.056475270929752686e-02 1.148126600107574492e-03 7.637078095497479957e+00
-1.283455398089328181e-03 -1.169674060838999524e-05 7.699802712168732355e-02
5.770788273795929291e-03 3.040772064141729000e-04 5.527453253516679821e-01
-3.945877603670103206e-02 1.924942478671707972e-03 2.980716899493771610e+00
-8.828322646729669376e-03 8.538740838751179146e-04 2.563161508948109013e+00
-2.348487497641968402e-02 2.354741234165819153e-04 7.686780213127272221e-01
-4.306673645134401207e-02 -2.601755686066010292e-03 4.496456103125627379e+00
3.808105088480776002e-02 -1.469034008581799689e-04 3.224050606552604670e+00
8.974250257981167267e-03 -8.025188333816968798e-04 3.946199492315542123e+00
5.205180045531068722e-03 -1.583075994913154226e-04 3.167560827329955475e-01
7.523776074560377392e-02 -1.597533433323419945e-04 2.544860522321595209e+00
-1.038425430290970675e-02 -4.881936905783904176e-04 7.508672909115971628e+00
2.385859805166978820e-03 5.573839767588717551e-05 2.392536369308275734e-01
-1.230926938612197930e-02 -6.566658703600675075e-04 2.673403695742122999e+00
-1.520524987821181284e-03 -1.911229726768731317e-04 1.731366963507525725e-01
-1.467267320575671441e-04 3.299180919456769917e-05 1.443788881537204360e-01
-4.214193719261627447e-04 8.822629641091843909e-05 2.294827705565405385e-01
2.447523548014723938e-03 3.286995074921349636e-04 1.820791845302491385e+00
-6.170047654151522565e-04 2.758554204278960368e-04 2.764875143310351113e+00
2.817183260733269190e-03 -2.577927977301844417e-04 1.019068920655124444e+00
2.859906446709969963e-04 -3.756632488794006339e-05 6.542508688428430585e-02
1.432877084122008426e-02 8.347087715407342737e-05 2.672460392113419125e+00
-2.633884545124309806e-04 3.109964694854403400e-04 8.755683080867801560e-02
2.563199501061205754e-02 -2.107883741017655722e-04 1.617820419400574750e+00
-6.747935847442321222e-03 -3.234652039534112282e-04 2.890074203849249734e+00
1.069271203889277100e-04 2.751841102524322244e-05 1.116982127324671475e-01
1.634892923020633826e-02 4.963262693896114798e-04 7.035008373856553865e-01
-6.176787087552551569e-02 8.403814887210196705e-04 2.331582735014673613e+00
-1.998528411428462936e-02 6.320027796255986690e-04 1.085547614468461264e+00
-1.106384693894985061e-03 3.493973000620611245e-04 1.219564868989033296e-01
9.687752909801866652e-03 -3.663240154289557592e-04 4.637681142617910979e+00
3.059737449717522817e-02 5.227183925421007449e-04 5.920540276093548826e-01
1.529833914023923103e-02 1.646507425758561832e-04 1.283318580429238187e+00
-5.880401558440662146e-03 -1.274476315444799269e-03 1.488133716146587515e+00
-3.180463650182631385e-02 -1.573694595918267037e-04 9.801313155637630947e-01
4.344019502704224434e-02 -1.376818603263552532e-03 2.937326406499668696e+00
1.608493909907363073e-02 -2.700190648472541172e-05 2.328143438242215701e+00
3.809520456313691961e-03 -1.837366839973679587e-03 6.724803845709573791e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.039120889008702239e-02
-3.612112459951688503e-03 2.617585412913933911e-04 1.156651660805949194e-01
1.355240358233009146e-02 -3.874072957392366880e-04 5.192812557898514036e-01
1.980812779050206140e-02 -2.844962270127583855e-04 1.212705042469771177e+00
2.717937356067345878e-04 -3.597194296310322371e-04 1.760409122337557031e-01
-1.783774495048695563e-02 -6.843869076160170005e-04 1.317250755326051292e+00
2.881595210971699128e-03 1.829401826323392988e-04 2.928468767412019114e-01
1.054440764460073954e-02 5.046031893843460486e-04 3.776788415019301515e-01
8.068533315555570518e-04 -2.748201136077792726e-03 7.028941776848613987e-01
1.834719393646994101e-02 -3.767309427606531716e-03 2.769490756756908922e+00
1.560595962726007979e-04 -7.327600670099169815e-05 4.566401967093133840e-02
