# drho_hcp drho_bcc avalancheSize
9.070484588124738679e-02 -2.479822475428883344e-03 1.556367060775432343e+01
7.186242249054508591e-03 -1.660938757175434155e-03 9.254130632932271894e+00
-2.448023880985417122e-03 9.963314064659334335e-05 1.386361818360687947e-01
-1.771544132996272225e-02 1.236276501786870430e-03 2.991954511507773251e+00
-4.553240036903716259e-03 -1.904842980736259905e-03 3.995983736613375470e+00
-2.028674015170039979e-03 7.498619538247597305e-04 2.511598052129813130e-01
-3.251325124598025695e-05 -9.888790478859710298e-05 3.934761423323671181e+00
4.762133433045434572e-03 -2.780421263829935263e-04 1.765068847460483092e-01
-9.169382892171284993e-05 1.716801842110982079e-05 2.052805816818762535e-02
-2.893953097942159047e-04 -2.414072593888705320e-04 3.539300758554228543e-02
-2.225442456257553658e-03 6.748516016212846580e-04 2.251674171760515430e-01
1.927913104022849211e-04 -8.217782885872049192e-06 2.105319465311236010e-02
8.244647885709888158e-03 -1.314101482738083693e-04 1.266333847256901901e+00
-4.500606719277655543e-04 -1.019848088623098725e-04 1.623547259388258834e-01
1.892739915218655256e-03 -3.296691428227582765e-04 3.862546795285052292e-01
-1.273764618480832667e-03 7.230286715084466298e-04 3.059615727996554124e-01
-8.127201047996024386e-04 8.671437651208702135e-06 6.664549652271775648e-02
3.620925575316569223e-03 1.329096628804871116e-05 3.588165458565140131e-02
1.764725262692845575e-02 3.200924014720163413e-04 8.008618837530332435e-01
3.833926684698063525e-03 1.161356245267530785e-04 3.164323351290380115e-01
-2.991912283134334771e-02 -7.392864059257986398e-05 3.794735256840659154e+00
3.328389106549423104e-07 -4.095268664315587781e-05 1.972037977602231901e-02
6.243368582732955474e-02 2.575865386115760991e-04 6.691433222557070515e+00
-1.636651843211822666e-03 1.615886091649448852e-04 3.971298227848440998e-02
9.225782301006457686e-03 2.051374591218887988e-03 3.309262081024622493e+00
-3.734014291408760400e-02 9.002713499775549799e-05 4.303417340411352043e+00
3.198601868019679273e-04 1.643004026784522509e-04 3.756959285197758458e-02
5.632901836052361944e-04 1.731091142065793731e-04 1.928829055401844739e-01
-2.101614064833334794e-04 -1.489095284597230506e-05 1.513129786684029310e-01
3.190259107277881867e-03 -6.289602978167968539e-04 1.208987885156332237e-01
2.892923132957747612e-05 1.473479471266886387e-04 1.346334008138710681e-01
7.818614317249839019e-04 -1.545359178423133528e-04 5.149438184049966172e-02
2.549905200677216044e-05 2.460770444894649911e-04 7.510410479060588562e-01
2.038433605815459515e-03 -1.928796899682838628e-04 2.429097463120448441e-01
-2.903577560349646092e-03 -3.291673163118430390e-04 2.319962542868441169e-01
1.183838067202902522e-03 4.995192866841940971e-04 3.415993815201242428e-02
6.834206018851318731e-03 -1.568386717882980230e-03 5.411520670323327620e-01
1.547809270805444726e-03 1.596883080742100836e-04 4.491516647090953301e-02
-2.488931773831470906e-03 -8.557082082714800864e-04 1.474046140540948846e-01
4.576937362569921675e-03 -1.029712655487222128e-03 1.014049360886255968e+00
5.031802757522019220e-03 -1.190290905872845584e-03 2.729997098670617350e-01
-2.077144038930889280e-03 4.034225929331475280e-04 5.909839746952897516e-02
-9.434155252869835806e-04 5.436629558090017023e-04 1.545396685580003315e-01
-7.711690799871995239e-04 -5.607030142555369245e-04 3.465474977182948779e-02
4.660027130019894770e-03 -1.126262009537734587e-03 5.022432245020901354e-01
-4.008407759877608001e-02 4.555469821993646251e-04 2.564321742458083531e+00
-8.071276495571488852e-04 9.226949808339990344e-05 1.320548366412748753e-01
-5.705422566529172457e-03 -7.377609555685449294e-04 1.026577303873636104e+00
-7.485401553064541247e-05 -2.083798597895467064e-04 3.599621439086916896e-02
-2.447035242354678175e-03 5.045714967256212380e-04 2.118987557987398462e-01
-8.663092725502252733e-03 -1.877710427648997260e-03 8.089336499008566994e-01
-1.499501718027929087e-03 -4.013395824374321741e-04 1.391208499337572013e-01
-9.698962320873305565e-02 7.405086183308665082e-04 1.353782728631457211e+00
1.006985146496663930e-03 -3.064573348219995497e-04 1.147343326276452496e-01
-1.794180325367378259e-04 2.032788786004297021e-04 2.456839437049040953e-02
2.059130877576365037e-04 1.404093324997024439e-06 4.225147561900528814e-02
-1.617073493047627153e-03 -6.316468700415939219e-04 1.706359125282142786e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.013227692851830647e-02
-7.054150204981457506e-04 8.844381724523731059e-05 4.216124726921743199e-02
2.207322794598232107e-03 6.693220659780146908e-04 3.228449005545667161e-01
-4.793101888633799490e-05 -8.505178234827215356e-05 3.435324254047612824e-02
3.784548180547409046e-03 8.646018664877630489e-05 5.184097368291714858e+00
-4.730739176184606265e-03 -2.043303902023445306e-03 6.043611284785963544e-01
-2.539726408068432306e-06 9.935455036115189986e-05 2.371610333434912704e-02
-1.762121160813201470e-04 1.844469783123664497e-05 2.292123924537999013e-02
2.747955371540838909e-02 9.329470405274563338e-05 5.743228396722777074e-01
-7.497291962301311230e-03 8.806215774809222907e-05 3.304625047949969030e+00
-3.369324722606009681e-02 -1.157360262859351979e-03 3.017643697246264800e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.222034220741972585e-02
-1.830513794526256177e-05 -3.823728243653509024e-05 2.036771085231444539e-02
-1.722656592768434525e-03 2.412547660144022908e-04 1.094143164992542189e-01
