# drho_hcp drho_bcc avalancheSize
9.070517153115531528e-02 -2.479855324098778624e-03 1.556367060775432343e+01
7.186308309357514190e-03 -1.660952408872873320e-03 9.254130632932271894e+00
-2.448224360051654003e-03 9.962897181736707353e-05 1.386361818360687947e-01
-1.771560039365738248e-02 1.236292126785443202e-03 2.991954511507773251e+00
-4.553273781993993907e-03 -1.904839561285953664e-03 3.995983736613375470e+00
-2.267887632896758987e-03 8.328122898664247487e-04 2.601707329463415763e-01
-3.255942756652530079e-05 -9.887033395372668565e-05 3.934761423323671181e+00
4.762145454535016142e-03 -2.780522048215772202e-04 1.765068847460483092e-01
-1.219735129467380830e-04 2.034738337641783801e-05 2.906882295153714532e-02
-2.894170729632605799e-04 -2.414028610253637908e-04 3.539300758554228543e-02
-2.225423346430943639e-03 6.748654331012460261e-04 2.251674171760515430e-01
0.000000000000000000e+00 0.000000000000000000e+00 9.117967601060350188e-03
1.928005631555151922e-04 -8.218391348790987649e-06 2.105319465311236010e-02
8.244645951123175109e-03 -1.314107272918363378e-04 1.266333847256901901e+00
-4.500609201159022632e-04 -1.019875406704784382e-04 1.623547259388258834e-01
1.892792940154208736e-03 -3.296866924245023256e-04 3.862546795285052292e-01
-1.408486748417203671e-03 8.066770125925160073e-04 3.149221234616019216e-01
-8.127357257734502127e-04 8.666702264292780455e-06 6.664549652271775648e-02
2.706630728937398089e-02 4.057373645327544409e-04 8.633202811625256823e-01
4.636225859599107935e-03 1.013821245425816642e-04 3.255024489130047827e-01
-2.991951947646498411e-02 -7.392841220976720251e-05 3.794735256840659154e+00
3.534533732363343006e-07 -4.095276564264338504e-05 1.972037977602231901e-02
6.243399190447007641e-02 2.576049423410609052e-04 6.691433222557070515e+00
-1.636781738454828883e-03 1.615931506506740334e-04 3.971298227848440998e-02
9.225743280907749977e-03 2.051380981654915558e-03 3.309262081024622493e+00
-3.734036919883010341e-02 9.003863677747858674e-05 4.303417340411352043e+00
5.626183628635317291e-04 2.531867807631371647e-04 4.626573522425496410e-02
5.633019159105856488e-04 1.731073140227579188e-04 1.928829055401844739e-01
-2.102009035525043146e-04 -1.488230865565043359e-05 1.513129786684029310e-01
3.190251155515966275e-03 -6.289634219216466704e-04 1.208987885156332237e-01
2.892698737610999160e-05 1.473504561300131854e-04 1.346334008138710681e-01
0.000000000000000000e+00 0.000000000000000000e+00 8.741884162269836570e-03
7.818900022869001987e-04 -1.545448204653965263e-04 5.149438184049966172e-02
0.000000000000000000e+00 0.000000000000000000e+00 9.369151895243399419e-03
2.553667767557499246e-05 2.460662509093936023e-04 7.510410479060588562e-01
2.038391389305616030e-03 -1.928640820034743797e-04 2.429097463120448441e-01
-2.903557042252202791e-03 -3.291317179039410235e-04 2.319962542868441169e-01
1.922441745989544870e-03 6.306080434734795404e-04 4.301337191753699940e-02
6.834197991999246824e-03 -1.568409676528936814e-03 5.411520670323327620e-01
0.000000000000000000e+00 0.000000000000000000e+00 9.246504816003362978e-03
8.669199864641541353e-05 7.829422554195275552e-05 1.868417988397389970e-02
1.547868057450330070e-03 1.596893888224926172e-04 4.491516647090953301e-02
-2.489018568986978153e-03 -8.556959450096712771e-04 1.474046140540948846e-01
4.576918167551013994e-03 -1.029699890723101419e-03 1.014049360886255968e+00
6.396017746141069438e-03 -1.448257461468926977e-03 2.821382938660143558e-01
-2.077236801667936561e-03 4.034275618218785553e-04 5.909839746952897516e-02
-3.111506926472884516e-03 -7.623086333170547846e-04 2.164107385376266846e-01
4.660115179213164538e-03 -1.126271079437302092e-03 5.022432245020901354e-01
-4.008419118431305606e-02 4.555390290832406208e-04 2.564321742458083531e+00
-8.071559328328703486e-04 9.227473768813609922e-05 1.320548366412748753e-01
-5.705467792061824639e-03 -7.377627882272363991e-04 1.026577303873636104e+00
-7.485753207703282897e-05 -2.083793958709279082e-04 3.599621439086916896e-02
-2.446998830500035638e-03 5.045684114950432786e-04 2.118987557987398462e-01
-8.663037782966398481e-03 -1.877714889897852402e-03 8.089336499008566994e-01
-1.499593593713655082e-03 -4.013279586958518053e-04 1.391208499337572013e-01
-9.699010083541281801e-02 7.405301202689784645e-04 1.353782728631457211e+00
9.632872282381299556e-04 -3.734258670897716570e-04 1.241909336786128776e-01
-1.794148892884095403e-04 2.032781270582262323e-04 2.456839437049040953e-02
4.018712505455823703e-04 1.786729464825498326e-06 6.040799685737758412e-02
0.000000000000000000e+00 0.000000000000000000e+00 9.286663792882074789e-03
-1.617153656994219091e-03 -6.316532252421680482e-04 1.706359125282142786e-01
3.319431178283593908e-05 -4.521428521897519204e-05 1.915603120736384876e-02
-1.044665524140953039e-03 1.460152467602782167e-04 5.143214033278990099e-02
2.207336197557197011e-03 6.693334858614008454e-04 3.228449005545667161e-01
-2.015507814618899829e-04 -5.706167965335851022e-05 4.355818109247440451e-02
3.784559423344546758e-03 8.646072435603002759e-05 5.184097368291714858e+00
-4.730694442521610199e-03 -2.043302516048672857e-03 6.043611284785963544e-01
-5.747564205904609480e-05 1.778662131868280483e-04 3.292637047372706099e-02
-1.762227922519343792e-04 1.844000114115118549e-05 2.292123924537999013e-02
2.747995321139740099e-02 9.330435818055704544e-05 5.743228396722777074e-01
-7.497342939299045383e-03 8.806144573991758762e-05 3.304625047949969030e+00
-3.369333330753576661e-02 -1.157354295472590167e-03 3.017643697246264800e+00
2.606439682004690894e-04 8.272857657143362076e-06 2.160005435401093216e-02
0.000000000000000000e+00 0.000000000000000000e+00 9.345674608132020431e-03
0.000000000000000000e+00 0.000000000000000000e+00 9.526773209817516325e-03
-1.830945993219756929e-05 -3.823748564091289381e-05 2.036771085231444539e-02
-1.722909514455750468e-03 2.411521969840624280e-04 1.094143164992542189e-01
6.831490740916379423e-03 -2.540105351540589140e-04 4.916601976072318414e-01
1.672366849838624603e-04 -2.508776271614721054e-06 3.691647971207742684e-02
3.250594818743124392e-02 -1.347438083598717640e-05 3.272825766057813279e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.815339952013720642e-03
6.474504792661761599e-04 7.728285954733404850e-05 2.152985184995649670e-02
-3.271847553127926744e-04 4.006219295259461077e-04 4.703055033948758124e-02
5.238464387754326879e-03 -5.587794974871718168e-04 6.805827472815535739e-02
-9.527793848409515931e-04 3.051555004297545892e-04 3.753631708986908677e-01
1.683947990058776156e-04 7.567297831451158530e-05 2.076092580725155679e-02
