# w mse
3.000000000000000000e+00 3.529519843686845489e-04
5.000000000000000000e+00 1.356532340705436874e-03
9.000000000000000000e+00 5.000501903808147325e-03
1.700000000000000000e+01 1.743068786847315477e-02
3.300000000000000000e+01 6.103920419874774711e-02
6.500000000000000000e+01 2.228082704034889394e-01
1.290000000000000000e+02 8.068963306765931653e-01
2.570000000000000000e+02 2.823398733416230044e+00
5.130000000000000000e+02 8.620103116396242271e+00
1.025000000000000000e+03 1.813335964197370132e+01
2.049000000000000000e+03 2.591754863758852068e+01
