# theta phi size
1.150766429003725904e+02 1.781280402326269154e+02 2.000000000000000000e+00
5.211651667234286833e+01 1.378574410942859174e+02 2.000000000000000000e+00
-6.492335709962742385e+01 1.871959767373058137e+00 4.000000000000000000e+00
-1.278834833276571601e+02 4.214255890571408258e+01 3.000000000000000000e+00
4.567486778740533993e+01 7.168973541197820509e+01 2.000000000000000000e+00
5.828222897914291423e+01 5.382090533671644295e+01 2.000000000000000000e+00
-1.135716112356218730e+02 7.046786288480707583e+01 3.000000000000000000e+00
8.417297294462063917e+01 7.792527776501171388e+01 4.000000000000000000e+00
-1.392216537544052244e+02 1.341924539710839781e+02 3.000000000000000000e+00
4.569613509903597048e+01 7.195123690672328109e+01 2.000000000000000000e+00
5.827231225046049445e+01 5.379263458608988202e+01 2.000000000000000000e+00
4.517853279860165827e+01 8.366523241571853475e+01 2.000000000000000000e+00
-1.370539649877019599e+02 8.983146989191932619e+01 2.000000000000000000e+00
1.335890532841527261e+02 9.172921201879341879e+01 4.000000000000000000e+00
-1.781330886887288045e+02 8.695769119619855303e+01 2.000000000000000000e+00
7.667339606181342049e+01 7.424810830468317135e+01 2.000000000000000000e+00
1.302463782414511968e+02 1.400064391141290798e+02 2.000000000000000000e+00
1.335684571745512130e+02 9.018146128555578400e+01 2.000000000000000000e+00
1.033103669966384253e+00 8.664998532631575756e+01 2.000000000000000000e+00
-7.380063092028906624e+01 1.669463944768662031e+02 1.000000000000000000e+01
-1.343251322125946672e+02 1.083102645880218091e+02 2.000000000000000000e+00
-1.217177710208571000e+02 1.261790946632835499e+02 2.000000000000000000e+00
6.642838876437814122e+01 1.095321371151929384e+02 1.100000000000000000e+01
-9.582702705537936083e+01 1.020747222349883145e+02 2.000000000000000000e+00
4.077834624559478272e+01 4.580754602891602190e+01 3.000000000000000000e+00
-1.343038649009640437e+02 1.080487630932767189e+02 1.100000000000000000e+01
-1.217276877495395127e+02 1.262073654139101393e+02 7.000000000000000000e+00
-1.348214672013983773e+02 9.633476758428149367e+01 2.000000000000000000e+00
4.294603501229807563e+01 9.016853010808068802e+01 3.000000000000000000e+00
-4.641094671584728104e+01 8.827078798120660963e+01 2.000000000000000000e+00
1.866911311271201024e+00 9.304230880380146118e+01 2.000000000000000000e+00
-1.033266039381865937e+02 1.057518916953168286e+02 5.000000000000000000e+00
-4.975362175854877478e+01 3.999356088587093438e+01 2.000000000000000000e+00
-4.643154282544879408e+01 8.981853871444423021e+01 2.000000000000000000e+00
