# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000000869866846109e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.000001739733692219e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 3.000002609600516124e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 4.000003479467362233e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 5.000004349334208342e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 6.000005219201054452e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 7.000006089067878357e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 8.000006958934724466e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 9.000007828801570575e-02 1.024123805188893906e-03 9.988620846609012061e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.500000000000000000e+04 1.000000869866841668e-01 2.162039144287664864e-03 9.976103777878926326e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.100000956853526279e-01 2.355484751934456070e-02 9.672280382339554228e-01 0.000000000000000000e+00 9.217114246700046018e-03 0.000000000000000000e+00
3.000000000000000000e+04 1.200001043840208670e-01 3.197542102867546865e-02 8.223714155666818071e-01 1.451979972690031762e-01 4.551661356395084266e-04 0.000000000000000000e+00
3.250000000000000000e+04 1.300001130826893281e-01 2.992717341829767910e-02 8.236231224396904915e-01 1.464497041420118328e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+04 1.400001217813577892e-01 2.981338188438780248e-02 8.229403732362312596e-01 1.472462448793809831e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+04 1.500001304800262503e-01 3.083750568957669552e-02 8.220300409649522466e-01 1.471324533454710926e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.600001391786944893e-01 3.129267182521620200e-02 8.213472917614929036e-01 1.473600364132908458e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000000e+04 1.700001478773629504e-01 2.822030040964952288e-02 8.238507055075102725e-01 1.479289940828402428e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+04 1.800001565760314115e-01 2.810650887573964626e-02 8.237369139736003820e-01 1.479289940828402428e-01 2.275830678197542133e-04 0.000000000000000000e+00
4.750000000000000000e+04 1.900001652746998726e-01 3.026854802002730896e-02 8.216886663632225751e-01 1.474738279472007363e-01 5.689576695493854790e-04 0.000000000000000000e+00
5.000000000000000000e+04 2.000001739733683337e-01 8.625398270368685172e-02 7.477241693218024121e-01 1.637460172963131622e-01 2.275830678197541916e-03 0.000000000000000000e+00
5.250000000000000000e+04 2.100001826720365727e-01 7.419208010923987462e-02 7.502275830678197810e-01 1.735320892125625791e-01 2.048247610377787811e-03 0.000000000000000000e+00
