# drho_hcp drho_bcc avalancheSize
9.974992229275325695e-02 -8.138416323146264834e-04 6.139627563108211561e+00
3.210215543271496830e-02 4.713396702313837200e-03 7.413817850047172087e+00
-5.413241959131565029e-03 6.616653539872167922e-04 3.212666074182594644e-01
-4.350196327307950805e-02 -6.958620619634463093e-03 1.048947372688389379e+01
-3.027833598165469153e-03 -2.046406604869644569e-05 1.378090517055122755e-01
-2.269586149550584242e-04 -2.411457347568867447e-04 1.521518326862415782e-01
1.395499873425992687e-03 -1.150952200143179815e-03 2.242902706742975649e+00
2.459799362154985181e-03 5.409859369725259458e-04 5.621706653350629912e-01
-2.728842992802127387e-04 9.325694332907533829e-05 3.685371183887040797e-02
1.895015910953479210e-03 -1.435711840259896489e-04 4.696445459478104656e-01
-1.545744549751251751e-02 1.262217275440958610e-03 2.275087257926152517e+00
5.278318332389009271e-04 -1.077432545780240142e-04 5.884620806698787066e-02
-1.648361760262506692e-04 -9.386553286287410182e-05 4.081855704059861312e-02
1.260058662846230693e-03 -1.761494675659600918e-03 2.441914244720791993e-01
3.916132463251592588e-03 3.728033133302867397e-03 1.080831274738817127e+00
6.760188989127502435e-04 -1.680978116701547370e-03 1.654580398187833201e-01
2.170634031759266502e-03 -1.262297864383236760e-03 6.044979997942059313e+00
2.176795761499275561e-02 -2.584599347657540701e-03 2.356026016759458663e+00
-2.517977421319927966e-04 -9.136040012482429806e-05 6.047262547544403344e-02
-3.821016229582085977e-04 1.455541926827829194e-04 3.326844608065193665e-02
2.089814673984446980e-03 1.658759253106211438e-03 9.295764243127184745e-01
-3.688070999890991075e-05 -1.622837673557198102e-04 1.438705926672813884e-01
6.731288021308151626e-03 8.797685552953569618e-04 3.942989601360615270e-01
-3.648365334294079165e-03 1.300124993833765008e-03 4.103455515561728051e-01
-4.355939762265281789e-04 1.480386138765118088e-03 1.013086788527339133e+00
5.253955025455447903e-05 -2.143807245040280779e-05 3.770271632704447207e-02
7.134323490945448931e-05 1.034668814663642841e-04 5.583090255002379210e-02
-1.716393722851028425e-02 -1.306896161212405937e-03 1.015406558372653034e+00
3.570533721080348943e-03 -4.958277977570478209e-04 6.126932553924545610e-01
1.051829427757250413e-03 -3.944751417745851613e-04 1.917841690433944313e-01
8.369217871032896827e-04 -3.032286908188843062e-04 8.123640236758912225e-01
2.503498213423382968e-04 2.147028030522850350e-04 5.984948790143566899e-02
4.412372593688429490e-04 -1.571174233337686681e-04 3.411416325617926126e-02
-5.380094159940784770e-03 2.284963306376817244e-03 8.107525126272886462e-01
4.357130167705280943e-03 -4.170286044110291419e-03 2.677548282748181130e+00
-5.676534642535535635e-04 1.357673633230679910e-04 2.603543877259023587e-01
-2.163737094160178565e-05 1.034794421671952902e-04 3.439318991789056673e-02
2.260243476177453692e-03 2.691876142086584850e-04 3.375369297324818385e-01
-4.781321653085646162e-05 2.052696308587585727e-04 2.233762096634766825e-01
-2.634457843156734480e-02 -7.272040706216694947e-04 3.861966373611324332e+00
7.104014366451916196e-03 -2.469096738863391094e-04 1.757692058429609627e-01
-4.172719301543947878e-04 -5.539068564765180225e-04 1.886902784456840232e+00
1.890021447030779123e-02 2.152194069448432751e-04 3.334339010700801964e+00
1.642316238926627703e-02 -3.969684339552094141e-03 2.467551776175724854e+00
5.680923430650963724e-05 -5.216795794784198290e-04 5.758496166805741057e-01
-4.814099368966595627e-04 8.150385480006467308e-04 1.575451305559779080e-01
7.729834178803546285e-03 1.143126296202024231e-04 2.774311632789952853e+00
-8.684888731735895817e-06 5.823006761306297879e-05 1.515479704436530073e-01
3.872428121282411873e-03 9.774299068901568660e-05 5.244649356963722031e-01
-1.379030276327880555e-02 -1.045810259866676454e-03 1.436763677787978866e+00
1.594226157515282738e-03 8.577340194714615229e-04 1.483277988887458099e-01
1.528949663695988725e-03 1.168838096298838863e-04 4.334141588698978143e-01
1.075582395631619059e-02 2.299480742810927798e-04 7.012134655607540346e-01
-1.664424925352153695e-03 1.713491944332510772e-04 9.340917850971125480e-02
-6.567796987410584597e-03 -5.159141459775838830e-04 5.742829274998897393e-01
3.373474328729003657e-03 -2.054892472529409701e-03 1.844983942133352040e+00
-7.551581032709808738e-04 -1.298986939152744526e-04 5.287463553276829098e-02
1.235451883506405446e-03 5.421951309769572347e-05 2.844060287943023790e-01
-1.200584548478877966e-03 -1.883008478093112226e-04 2.920343592314120773e-01
5.334670716983236360e-05 3.982366315840972504e-07 3.798766856233359857e-02
-4.994741380770495454e-05 -1.286998869649098529e-04 1.967588543302868365e-01
2.286509219781909796e-02 4.994427845381064698e-04 1.136014559373688115e+00
8.275580494593898218e-03 -1.040664675993963235e-03 1.109841739477990030e+00
-2.016373689339101549e-03 -7.670669975431724727e-04 6.724125580597414276e-01
1.785064513782658180e-03 3.222932478999778610e-04 1.677699001011984659e-01
-2.179518679646089141e-02 6.032302736610943919e-04 4.569195515119761630e+00
-7.754428819418957008e-04 8.515318335863032717e-04 1.924808416979976178e-01
-2.645845641243094182e-03 -2.651666109557199256e-03 5.546519796175919392e-01
3.745150280229370132e-05 9.564187984718516833e-05 3.727970786640388834e-02
-3.865630224453298069e-05 -5.554034345668589466e-04 1.088991795525445228e-01
