# drho_hcp drho_bcc avalancheSize
9.975128402921740189e-02 -8.138398308725758312e-04 6.139627563108211561e+00
3.210247747434191723e-02 4.713420610290564028e-03 7.413817850047172087e+00
-5.413294340325336407e-03 6.616799469982836968e-04 3.212666074182594644e-01
-4.350210786313635225e-02 -6.958633284173121325e-03 1.048947372688389379e+01
-3.027759930401607846e-03 -2.044600541961649753e-05 1.378090517055122755e-01
-2.270592335094079317e-04 -2.411659062142579302e-04 1.521518326862415782e-01
1.395476429717490419e-03 -1.150964349709182599e-03 2.242902706742975649e+00
2.459812652510606767e-03 5.409832310994122651e-04 5.621706653350629912e-01
-2.729029347570133268e-04 9.325548963401431024e-05 3.685371183887040797e-02
1.895021471108648825e-03 -1.435704158960771082e-04 4.696445459478104656e-01
-1.545763676767464290e-02 1.262259660346876089e-03 2.275087257926152517e+00
5.278182121761787471e-04 -1.077425562141520743e-04 5.884620806698787066e-02
-3.432349208338791868e-04 -1.487536641142650495e-04 5.626654501001377567e-02
1.260052143967627103e-03 -1.761485158783271388e-03 2.441914244720791993e-01
3.916093669706022240e-03 3.728053559470811962e-03 1.080831274738817127e+00
6.760278038235867371e-04 -1.680977327811694622e-03 1.654580398187833201e-01
2.170645066521537103e-03 -1.262307813790997102e-03 6.044979997942059313e+00
2.176804560174083747e-02 -2.584623589708678892e-03 2.356026016759458663e+00
-2.518179937505138355e-04 -9.136584819757764819e-05 6.047262547544403344e-02
-7.926169551817352499e-04 3.069917930298426967e-04 4.883886479328868047e-02
2.089825025793246027e-03 1.658759045271018806e-03 9.295764243127184745e-01
-2.077802329809586013e-04 -2.425876691036776833e-04 1.592773456116986786e-01
7.264387970609575973e-03 9.725989415292346507e-04 4.102916787667323928e-01
-3.648362171771779572e-03 1.300121966392397965e-03 4.103455515561728051e-01
-4.355871803829458599e-04 1.480370972895439508e-03 1.013086788527339133e+00
5.253647233249836290e-05 -2.143475617422119228e-05 3.770271632704447207e-02
7.138599075151574880e-05 1.034705152505033254e-04 5.583090255002379210e-02
