# size duration
4.000000000000003553e-03 1.682358627160996933e-01
1.560000000000000275e-02 7.899437056764045950e-01
2.000000000000001776e-03 6.319018757205059622e-02
1.600000000000001421e-02 1.242572078505904454e+00
7.199999999999984190e-03 3.928110882870279319e-01
3.200000000000036149e-03 1.556123738381899602e-01
4.000000000000003553e-03 2.106535267040235415e-01
6.799999999999972733e-03 3.930422183056460073e-01
2.399999999999957723e-03 9.870277606547678273e-02
2.400000000000013234e-03 1.045814911737201758e-01
1.599999999999990319e-03 4.991011769653850433e-02
2.000000000000001776e-03 8.042533857863218283e-02
3.199999999999980638e-03 1.422805566236752806e-01
1.599999999999990319e-03 6.611539607390901074e-02
1.199999999999978861e-03 4.198174199120403849e-02
2.000000000000001776e-03 6.266439149822453092e-02
2.000000000000001776e-03 7.281474679624128088e-02
2.400000000000013234e-03 8.534769313167536731e-02
4.000000000000003553e-03 2.215640684350009826e-01
1.200000000000034373e-03 3.140943637348990458e-02
3.599999999999992095e-03 1.706200446752151878e-01
6.000000000000005329e-03 3.113714693419699642e-01
3.999999999999559464e-04 1.032095003904901290e-02
2.000000000000001776e-03 9.093449072519502185e-02
2.799999999999969180e-03 1.309885742151038479e-01
8.000000000000229150e-04 2.327814180552043727e-02
7.999999999999674039e-04 2.330302161736053784e-02
1.200000000000034373e-03 4.552203456631490064e-02
4.000000000000114575e-04 1.094035049029002532e-02
1.599999999999990319e-03 5.861797574723051629e-02
7.999999999999674039e-04 2.524057084610133866e-02
5.999999999999949818e-03 3.117370216603982946e-01
1.199999999999978861e-03 3.920921478016044237e-02
3.200000000000036149e-03 1.037097693322191760e-01
3.999999999999559464e-04 1.172973354003859631e-02
4.400000000000015010e-03 2.154709047563302671e-01
1.599999999999990319e-03 5.431715691845950822e-02
1.599999999999990319e-03 5.186892652722045749e-02
1.200000000000034373e-03 4.263193050113017746e-02
7.999999999999674039e-04 2.058465278815520966e-02
1.199999999999978861e-03 3.490732401618077546e-02
7.999999999999674039e-04 2.514391999937441030e-02
1.199999999999978861e-03 3.936640405179525626e-02
4.000000000000669687e-04 9.904533030341392680e-03
3.599999999999936584e-03 1.918349224775582895e-01
1.199999999999978861e-03 3.102430379894033363e-02
1.600000000000045830e-03 5.904589027512890942e-02
2.000000000000001776e-03 9.634575730467041799e-02
2.399999999999957723e-03 9.587473726904745253e-02
1.599999999999934808e-03 6.494688550315351472e-02
1.199999999999978861e-03 3.754598310884002532e-02
4.000000000000669687e-04 1.077284946774160167e-02
1.599999999999934808e-03 5.195770691890800458e-02
1.599999999999934808e-03 7.793105398419922225e-02
8.000000000000229150e-04 2.385512690581180484e-02
8.000000000000229150e-04 3.158406661476155508e-02
4.400000000000070521e-03 2.184329007990851723e-01
4.000000000000669687e-04 1.030229105904572479e-02
3.199999999999980638e-03 1.075061064690038398e-01
2.399999999999957723e-03 1.269914515029796631e-01
2.399999999999957723e-03 1.047649700347800805e-01
1.999999999999890754e-03 8.883411587115945529e-02
4.000000000000669687e-04 9.807634475990749390e-03
4.000000000000669687e-04 1.081238302324126488e-02
7.999999999999118927e-04 2.681598993499387934e-02
3.999999999999559464e-04 1.116270055510817580e-02
3.999999999999559464e-04 1.073121159812317343e-02
2.799999999999913669e-03 1.221564857845632013e-01
3.999999999999559464e-04 9.893041113713481327e-03
1.599999999999934808e-03 4.765147150446333302e-02
8.000000000000229150e-04 2.494890059920824854e-02
1.599999999999934808e-03 6.012083447636470956e-02
2.800000000000024691e-03 1.372286340296337559e-01
2.000000000000001776e-03 8.747731442619022246e-02
8.000000000000229150e-04 2.711363604418728576e-02
4.000000000000669687e-04 1.139279715055208433e-02
3.999999999999559464e-04 9.940728641574601843e-03
8.000000000000229150e-04 1.963479083402936559e-02
1.600000000000045830e-03 4.244820388443699966e-02
2.800000000000024691e-03 1.670240780096178268e-01
1.199999999999978861e-03 4.239587523729527324e-02
2.000000000000001776e-03 9.585631411167865046e-02
8.000000000000229150e-04 2.000384760713965968e-02
1.600000000000045830e-03 4.965640229344721324e-02
3.999999999999559464e-04 1.088333790696840997e-02
8.000000000000229150e-04 2.071468845419333418e-02
7.999999999999118927e-04 2.237003048344276407e-02
1.600000000000045830e-03 6.481792995219544384e-02
