# w mse
3.000000000000000000e+00 3.493852284790947100e-04
5.000000000000000000e+00 1.348494516652939826e-03
9.000000000000000000e+00 5.004931801016587918e-03
1.700000000000000000e+01 1.755548997619979859e-02
3.300000000000000000e+01 6.076700994235699482e-02
6.500000000000000000e+01 2.173216535570087760e-01
1.290000000000000000e+02 7.795826742619698102e-01
2.570000000000000000e+02 2.714440159037213363e+00
5.130000000000000000e+02 8.336092244586160049e+00
1.025000000000000000e+03 1.771818357200747585e+01
2.049000000000000000e+03 2.610739240299491470e+01
