# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999994115360344438e-03 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999998823072068888e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999998234608103331e-02 3.413746017296313308e-03 9.963586709148839482e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.000000000000000000e+03 3.999997646144137775e-02 1.035502958579881741e-02 9.893035958124715146e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.250000000000000000e+03 4.999997057680172219e-02 1.615839781520254925e-02 9.833864360491579859e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.500000000000000000e+03 5.999996469216206663e-02 2.435138825671370050e-02 9.742831133363677454e-01 0.000000000000000000e+00 1.365498406918525280e-03 0.000000000000000000e+00
1.750000000000000000e+03 6.999995880752241106e-02 3.994082840236686666e-02 9.583522985889849632e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
2.000000000000000000e+03 7.999995292288275550e-02 9.046426945835230049e-02 9.021392808375057193e-01 0.000000000000000000e+00 7.396449704142011444e-03 0.000000000000000000e+00
2.250000000000000000e+03 8.999994703824309994e-02 2.003868912152935722e-01 7.529585798816568198e-01 0.000000000000000000e+00 4.665452890304961492e-02 0.000000000000000000e+00
2.500000000000000000e+03 9.999994115360344438e-02 3.321574874829312796e-01 4.167045971779699820e-01 5.689576695493855224e-03 2.454483386436049075e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.099999352689637888e-01 3.814292216659080359e-01 2.526172052799271484e-01 2.924442421483841592e-02 3.367091488393263443e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.199999293843241333e-01 4.029358215748748417e-01 1.590805644060081792e-01 5.814747382794720199e-02 3.798361401911697910e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.299999234996844777e-01 4.400318616294947582e-01 1.078743741465634925e-01 1.020710059171597572e-01 3.500227583067819781e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399999176150448221e-01 4.819071461083295205e-01 8.648156577150660496e-02 1.356395084205735124e-01 2.959717796995903760e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499999117304051666e-01 5.109239872553481554e-01 7.658170232134729749e-02 1.784251251706872876e-01 2.340691852526172179e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599999058457655110e-01 5.428994082840237212e-01 8.192990441511151245e-02 2.290623577605826189e-01 1.461083295402822169e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.699998999611258554e-01 5.672507965407374009e-01 8.682294037323623481e-02 2.346381429221665871e-01 1.112881201638598050e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.799998940764861999e-01 5.909194355939918486e-01 9.148839326354119006e-02 2.413518434228493492e-01 7.624032771961765376e-02 0.000000000000000000e+00
4.750000000000000000e+03 1.899998881918465443e-01 6.013882567137005530e-01 9.387801547564861293e-02 2.335002275830678209e-01 7.123350022758306865e-02 0.000000000000000000e+00
5.000000000000000000e+03 1.999998823072068888e-01 6.199362767410104835e-01 9.000910332271279402e-02 2.269003186162949492e-01 6.315430131998178709e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.099998764225672332e-01 6.292671825216203940e-01 9.091943559399180697e-02 2.258761948111060458e-01 5.393718707328174627e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.199998705379275776e-01 6.450842057350932857e-01 9.296768320436959998e-02 2.125625853436504398e-01 4.938552571688666071e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.299998646532879221e-01 6.712562585343649912e-01 8.875739644970413733e-02 1.983386436049157930e-01 4.164770141101502288e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.399998587686482665e-01 6.893491124260354708e-01 7.532999544833864081e-02 1.966317705962676299e-01 3.868912152935821691e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.499998528840086109e-01 6.909421939007738267e-01 7.794720072826581692e-02 1.970869367319071364e-01 3.402366863905325473e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.599998469993689554e-01 7.140418752844788219e-01 6.998179335457442585e-02 1.783113336367774249e-01 3.766499772416932040e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.699998411147292998e-01 7.337278106508875464e-01 6.725079654073737312e-02 1.682976786527082269e-01 3.072371415566681890e-02 0.000000000000000000e+00
7.000000000000000000e+03 2.799998352300896443e-01 7.465862539827037292e-01 6.736458807464724974e-02 1.611288120163859861e-01 2.492034592626308706e-02 0.000000000000000000e+00
7.250000000000000000e+03 2.899998293454499887e-01 7.625170687300865113e-01 6.451979972690032039e-02 1.490669094219390090e-01 2.378243058716431393e-02 1.137915339098771066e-04
7.500000000000000000e+03 2.999998234608103331e-01 7.779927173418297315e-01 6.076467910787437116e-02 1.399635867091488517e-01 2.127901684114701791e-02 0.000000000000000000e+00
7.750000000000000000e+03 3.099998175761706776e-01 7.898270368684570109e-01 5.860263996358670846e-02 1.293809740555302568e-01 2.218934911242603433e-02 0.000000000000000000e+00
8.000000000000000000e+03 3.199998116915310220e-01 8.112198452435138707e-01 5.450614474283113631e-02 1.153846153846153910e-01 1.854802002730996865e-02 3.413746017296313199e-04
8.250000000000000000e+03 3.299998058068913664e-01 8.261265361857077494e-01 5.177514792899408358e-02 1.060537096040054666e-01 1.581702321347291593e-02 2.275830678197542133e-04
8.500000000000000000e+03 3.399997999222517109e-01 8.397815202548930547e-01 4.631315430131998506e-02 9.490213928083750250e-02 1.900318616294947513e-02 0.000000000000000000e+00
8.750000000000000000e+03 3.499997940376120553e-01 8.467228038233954868e-01 4.301319981793354230e-02 9.228493400091032639e-02 1.763768775603095224e-02 3.413746017296313199e-04
9.000000000000000000e+03 3.599997881529723998e-01 8.566226672735548497e-01 4.267182521620391245e-02 8.545744196631770151e-02 1.502048247610377786e-02 2.275830678197542133e-04
9.250000000000000000e+03 3.699997822683327442e-01 8.586709148839326566e-01 4.062357760582612637e-02 8.443331816112881194e-02 1.604460628129267263e-02 2.275830678197542133e-04
9.500000000000000000e+03 3.799997763836930886e-01 8.675466545289030051e-01 3.743741465634956717e-02 7.988165680473373331e-02 1.456531634046426965e-02 5.689576695493854790e-04
9.750000000000000000e+03 3.899997704990534331e-01 8.751706873008647802e-01 3.538916704597178109e-02 7.589895311788802390e-02 1.354119253527537488e-02 0.000000000000000000e+00
1.000000000000000000e+04 3.999997646144137775e-01 8.866636322257623881e-01 3.129267182521620200e-02 6.759217114246700298e-02 1.411015020482476144e-02 3.413746017296313199e-04
1.025000000000000000e+04 4.099997587297741219e-01 8.949704142011833952e-01 2.878925807919890598e-02 6.281292671825215723e-02 1.308602639963586667e-02 3.413746017296313199e-04
1.050000000000000000e+04 4.199997528451344664e-01 9.035047792444241832e-01 2.662721893491124328e-02 5.848884842967683184e-02 1.126536185707783383e-02 1.137915339098771066e-04
1.075000000000000000e+04 4.299997469604948108e-01 9.126081019572144237e-01 2.526172052799271692e-02 5.109239872553481693e-02 1.001365498406918582e-02 1.024123805188893906e-03
1.100000000000000000e+04 4.399997410758551553e-01 9.126081019572144237e-01 2.287209831588529751e-02 5.291306326809285671e-02 1.024123805188893906e-02 1.365498406918525280e-03
1.125000000000000000e+04 4.499997351912154997e-01 9.186390532544378429e-01 2.196176604460628110e-02 4.767865270823850449e-02 1.081019572143832562e-02 9.103322712790168532e-04
1.150000000000000000e+04 4.599997293065758441e-01 9.226217569412835662e-01 2.492034592626308706e-02 4.130632680928538608e-02 1.046882111970869403e-02 6.827492034592626399e-04
1.175000000000000000e+04 4.699997234219361886e-01 9.312699135184342447e-01 2.230314064633591095e-02 3.584433318161128756e-02 9.899863450159307465e-03 6.827492034592626399e-04
1.200000000000000000e+04 4.799997175372965330e-01 9.337733272644515026e-01 2.218934911242603433e-02 3.368229403732362487e-02 9.558488848429677609e-03 7.965407373691396923e-04
1.225000000000000000e+04 4.899997116526568774e-01 9.386663632225762388e-01 2.173418297678652786e-02 3.129267182521620200e-02 7.624032771961766417e-03 6.827492034592626399e-04
1.250000000000000000e+04 4.999997057680172219e-01 9.376422394173873354e-01 2.116522530723714129e-02 3.152025489303595523e-02 8.420573509330906217e-03 1.251706873008648227e-03
1.275000000000000000e+04 5.099996998833775663e-01 9.436731907146108655e-01 1.923076923076923184e-02 2.730996813837050646e-02 9.103322712790167665e-03 6.827492034592626399e-04
1.300000000000000000e+04 5.199996939987379108e-01 9.437869822485207560e-01 2.218934911242603433e-02 2.651342740100136666e-02 6.486117432862995025e-03 1.024123805188893906e-03
1.325000000000000000e+04 5.299996881140982552e-01 9.523213472917615441e-01 1.752389622212107562e-02 2.218934911242603433e-02 6.713700500682749130e-03 1.251706873008648227e-03
1.350000000000000000e+04 5.399996822294585996e-01 9.560764679107874864e-01 1.627218934911242587e-02 2.196176604460628110e-02 4.779244424214838804e-03 9.103322712790168532e-04
1.375000000000000000e+04 5.499996763448189441e-01 9.613108784706417831e-01 1.285844333181611343e-02 2.093764223941738806e-02 4.096495220755575623e-03 7.965407373691396923e-04
1.400000000000000000e+04 5.599996704601792885e-01 9.641556668183887124e-01 1.274465179790623508e-02 1.877560309512972189e-02 4.096495220755575623e-03 2.275830678197542133e-04
1.425000000000000000e+04 5.699996645755396329e-01 9.649522075557578349e-01 1.149294492489758707e-02 1.797906235776058209e-02 4.324078288575329727e-03 1.251706873008648227e-03
1.450000000000000000e+04 5.799996586908999774e-01 9.635867091488393710e-01 1.217569412835685025e-02 1.843422849340009204e-02 4.437869822485207214e-03 1.365498406918525280e-03
1.475000000000000000e+04 5.899996528062603218e-01 9.693900773782430091e-01 1.115157032316795548e-02 1.399635867091488309e-02 4.551661356395083832e-03 9.103322712790168532e-04
1.500000000000000000e+04 5.999996469216206663e-01 9.654073736913973969e-01 1.354119253527537488e-02 1.502048247610377786e-02 5.575785161583977738e-03 4.551661356395084266e-04
1.525000000000000000e+04 6.099996410369810107e-01 9.662039144287665193e-01 1.206190259444697363e-02 1.627218934911242587e-02 4.551661356395083832e-03 9.103322712790168532e-04
1.550000000000000000e+04 6.199996351523413551e-01 9.704142011834319126e-01 1.001365498406918582e-02 1.365498406918525323e-02 4.893035958124715423e-03 1.024123805188893906e-03
1.575000000000000000e+04 6.299996292677016996e-01 9.731451979972689514e-01 1.001365498406918582e-02 1.217569412835685025e-02 3.641329085116067413e-03 1.024123805188893906e-03
1.600000000000000000e+04 6.399996233830620440e-01 9.757624032771962108e-01 8.648156577150659455e-03 1.206190259444697363e-02 2.275830678197541916e-03 1.251706873008648227e-03
1.625000000000000000e+04 6.499996174984223885e-01 9.770141101502047842e-01 7.510241238051888930e-03 1.228948566226672687e-02 2.048247610377787811e-03 1.137915339098770958e-03
1.650000000000000000e+04 6.599996116137827329e-01 9.798588984979517136e-01 7.624032771961766417e-03 9.899863450159307465e-03 1.593081474738279385e-03 1.024123805188893906e-03
1.675000000000000000e+04 6.699996057291430773e-01 9.791761492944924816e-01 7.624032771961766417e-03 1.092398725534820224e-02 9.103322712790168532e-04 1.365498406918525280e-03
1.700000000000000000e+04 6.799995998445034218e-01 9.813381884387801790e-01 5.917159763313609329e-03 9.899863450159307465e-03 1.251706873008648227e-03 1.593081474738279385e-03
1.725000000000000000e+04 6.899995939598637662e-01 9.821347291761493015e-01 5.803368229403732710e-03 8.534365043240782836e-03 1.706873008648156654e-03 1.820664542558033706e-03
1.750000000000000000e+04 6.999995880752241106e-01 9.814519799726900695e-01 7.168866636322257339e-03 8.761948111060537808e-03 1.479289940828402332e-03 1.137915339098770958e-03
1.775000000000000000e+04 7.099995821905844551e-01 9.827036868456986429e-01 5.917159763313609329e-03 9.217114246700046018e-03 7.965407373691396923e-04 1.365498406918525280e-03
1.800000000000000000e+04 7.199995763059447995e-01 9.836140191169776559e-01 5.348202093764223633e-03 8.648156577150659455e-03 7.965407373691396923e-04 1.593081474738279385e-03
1.825000000000000000e+04 7.299995704213051440e-01 9.842967683204369989e-01 5.348202093764223633e-03 7.965407373691398007e-03 1.137915339098770958e-03 1.251706873008648227e-03
1.850000000000000000e+04 7.399995645366654884e-01 9.855484751934455723e-01 5.006827492034592909e-03 7.168866636322257339e-03 1.251706873008648227e-03 1.024123805188893906e-03
1.875000000000000000e+04 7.499995586520258328e-01 9.871415566681839282e-01 4.437869822485207214e-03 5.575785161583977738e-03 1.251706873008648227e-03 1.593081474738279385e-03
1.900000000000000000e+04 7.599995527673861773e-01 9.886208466090122826e-01 2.730996813837050560e-03 6.827492034592626616e-03 7.965407373691396923e-04 1.024123805188893906e-03
1.925000000000000000e+04 7.699995468827465217e-01 9.897587619481110766e-01 2.162039144287664864e-03 4.665452890304961318e-03 1.479289940828402332e-03 1.934456076467910759e-03
1.950000000000000000e+04 7.799995409981068661e-01 9.911242603550295405e-01 1.479289940828402332e-03 4.210286754665453109e-03 9.103322712790168532e-04 2.275830678197541916e-03
1.975000000000000000e+04 7.899995351134672106e-01 9.912380518889394310e-01 1.820664542558033706e-03 3.755120619025944465e-03 1.365498406918525280e-03 1.820664542558033706e-03
2.000000000000000000e+04 7.999995292288275550e-01 9.903277196176604180e-01 2.730996813837050560e-03 4.551661356395083832e-03 9.103322712790168532e-04 1.479289940828402332e-03
2.025000000000000000e+04 8.099995233441878995e-01 9.914656349567592120e-01 2.048247610377787811e-03 3.868912152935821518e-03 1.251706873008648227e-03 1.365498406918525280e-03
2.050000000000000000e+04 8.199995174595482439e-01 9.915794264906691025e-01 2.275830678197541916e-03 3.527537551206190360e-03 6.827492034592626399e-04 1.934456076467910759e-03
