# rg size
1.936188655473843223e+00 6.000000000000000000e+00
7.684295162865563134e-01 2.000000000000000000e+00
1.398936007284307337e+00 7.000000000000000000e+00
2.765184030429407969e+00 3.700000000000000000e+01
2.648845571301525759e+00 3.900000000000000000e+01
4.714942023634520751e+00 9.000000000000000000e+01
3.549460631344838468e+00 8.100000000000000000e+01
2.648989773425979966e+00 3.900000000000000000e+01
2.250329752495687341e+00 1.700000000000000000e+01
2.669454002200417619e+00 1.000000000000000000e+01
2.765145897032871058e+00 3.700000000000000000e+01
1.087781893981552006e+00 3.000000000000000000e+00
3.769494315238791859e+00 4.000000000000000000e+01
2.176485649463696159e+00 1.600000000000000000e+01
2.030330740065261708e+00 1.600000000000000000e+01
1.126878730637411286e+00 3.000000000000000000e+00
3.549532356279267997e+00 8.100000000000000000e+01
3.101820857928828890e+00 2.100000000000000000e+01
2.176777767024899557e+00 1.600000000000000000e+01
2.030220676099152577e+00 1.600000000000000000e+01
2.765229296743371368e+00 3.700000000000000000e+01
2.671281653110360477e+00 1.100000000000000000e+01
1.140091913578750393e+00 3.000000000000000000e+00
7.187469447624795782e-01 2.000000000000000000e+00
4.259287201949780055e+00 4.300000000000000000e+01
2.169736136642703261e+00 2.600000000000000000e+01
2.176682549612499518e+00 1.600000000000000000e+01
2.648860786239729315e+00 3.900000000000000000e+01
1.468348622216608446e+00 5.000000000000000000e+00
2.030412493027594412e+00 1.600000000000000000e+01
2.217514195578877967e+00 2.900000000000000000e+01
7.604957165998165181e-01 2.000000000000000000e+00
3.415890312684984220e+00 3.600000000000000000e+01
4.259565865017743036e+00 4.300000000000000000e+01
1.771658983428477052e+00 1.500000000000000000e+01
1.126855455387443916e+00 3.000000000000000000e+00
7.423291225371176916e-01 2.000000000000000000e+00
1.949994743802920150e+00 7.000000000000000000e+00
7.488996633951339188e-01 2.000000000000000000e+00
1.420916535710075035e+00 4.000000000000000000e+00
4.715072809352213845e+00 9.000000000000000000e+01
2.460123570300939644e+00 1.900000000000000000e+01
7.253563159808967820e-01 2.000000000000000000e+00
1.282784636299515668e+00 3.000000000000000000e+00
1.060834824542979948e+00 3.000000000000000000e+00
1.452841935739441093e+00 6.000000000000000000e+00
3.808876766707541606e+00 5.100000000000000000e+01
1.565017917788922963e+00 4.000000000000000000e+00
1.110268114202539458e+00 3.000000000000000000e+00
2.200462347559827503e+00 1.300000000000000000e+01
3.581268826533164251e+00 7.800000000000000000e+01
2.047869587592609619e+00 5.000000000000000000e+00
3.472736389415500557e+00 7.100000000000000000e+01
1.188470023192321756e+00 5.000000000000000000e+00
