# clusterSize EnergyDrop
0.000000000000000000e+00 -3.840931929561070137e+04
0.000000000000000000e+00 -3.839853426574169862e+04
0.000000000000000000e+00 -3.837400313006569922e+04
0.000000000000000000e+00 -3.833330432599160122e+04
0.000000000000000000e+00 -3.828199736695230240e+04
0.000000000000000000e+00 -3.822870864952029660e+04
0.000000000000000000e+00 -3.815129323243440012e+04
0.000000000000000000e+00 -3.807095401850579947e+04
0.000000000000000000e+00 -3.797620578730989655e+04
0.000000000000000000e+00 -3.787441315464110085e+04
0.000000000000000000e+00 -3.776805411139939679e+04
0.000000000000000000e+00 -3.765485356066290115e+04
0.000000000000000000e+00 -3.753048907281309948e+04
1.500000000000000000e+01 -3.752660037351770006e+04
1.098000000000000000e+03 -3.755091108268219978e+04
1.597000000000000000e+03 -3.759252914055380097e+04
1.548000000000000000e+03 -3.766379687878370169e+04
1.575000000000000000e+03 -3.770822701713629795e+04
1.810000000000000000e+03 -3.773822214293140132e+04
1.529000000000000000e+03 -3.778387432524310134e+04
1.578000000000000000e+03 -3.781946885398659651e+04
1.596000000000000000e+03 -3.785448867759959830e+04
1.645000000000000000e+03 -3.786645139975869824e+04
1.670000000000000000e+03 -3.789331142507289769e+04
1.816000000000000000e+03 -3.790457785359590343e+04
1.784000000000000000e+03 -3.789673027454719704e+04
1.736000000000000000e+03 -3.788009500571130047e+04
1.718000000000000000e+03 -3.785407437350959663e+04
1.836000000000000000e+03 -3.782051742809500138e+04
2.136000000000000000e+03 -3.780986348445220210e+04
2.149000000000000000e+03 -3.782138486490549985e+04
1.944000000000000000e+03 -3.783118163875350001e+04
2.008000000000000000e+03 -3.783832962209230027e+04
1.886000000000000000e+03 -3.783986745838919887e+04
1.861000000000000000e+03 -3.785724155542109656e+04
1.840000000000000000e+03 -3.786414662831179885e+04
1.631000000000000000e+03 -3.788038775200049713e+04
1.689000000000000000e+03 -3.790238139878799848e+04
1.404000000000000000e+03 -3.793616806156199891e+04
1.385000000000000000e+03 -3.795204172539339925e+04
1.404000000000000000e+03 -3.795102722653449746e+04
1.406000000000000000e+03 -3.793969636074919981e+04
1.245000000000000000e+03 -3.793147472467050102e+04
1.186000000000000000e+03 -3.793624896110789996e+04
1.181000000000000000e+03 -3.793752507062909717e+04
1.159000000000000000e+03 -3.792935270084199874e+04
1.235000000000000000e+03 -3.791578655248299765e+04
1.307000000000000000e+03 -3.791120186050140182e+04
1.260000000000000000e+03 -3.790061929311289714e+04
1.285000000000000000e+03 -3.789060499617490132e+04
1.238000000000000000e+03 -3.788903939255839941e+04
1.253000000000000000e+03 -3.788108688594360137e+04
1.301000000000000000e+03 -3.786291035646689852e+04
1.286000000000000000e+03 -3.785359259765360184e+04
1.219000000000000000e+03 -3.786767351457870245e+04
1.249000000000000000e+03 -3.787556491234179703e+04
1.293000000000000000e+03 -3.787532686727370310e+04
1.208000000000000000e+03 -3.786959410010799911e+04
1.196000000000000000e+03 -3.786098312453689869e+04
1.272000000000000000e+03 -3.783835920797350263e+04
1.443000000000000000e+03 -3.782901697241659713e+04
1.520000000000000000e+03 -3.781850327827210276e+04
1.395000000000000000e+03 -3.780491581271249743e+04
1.356000000000000000e+03 -3.778781837200870359e+04
1.245000000000000000e+03 -3.779529725804059854e+04
1.304000000000000000e+03 -3.780925583364629711e+04
1.248000000000000000e+03 -3.782020191393009736e+04
1.297000000000000000e+03 -3.783192215697240317e+04
1.379000000000000000e+03 -3.782630349281559756e+04
1.392000000000000000e+03 -3.781370483414550108e+04
1.286000000000000000e+03 -3.781305744670949935e+04
1.325000000000000000e+03 -3.781326819770279690e+04
1.354000000000000000e+03 -3.778945597605910007e+04
1.415000000000000000e+03 -3.777493728037759865e+04
1.532000000000000000e+03 -3.776216790076350298e+04
1.581000000000000000e+03 -3.775178133637079736e+04
1.644000000000000000e+03 -3.774313288632549666e+04
1.723000000000000000e+03 -3.773373674041870254e+04
1.741000000000000000e+03 -3.772651687960959680e+04
1.768000000000000000e+03 -3.771789488041360164e+04
1.606000000000000000e+03 -3.770551465308049956e+04
1.547000000000000000e+03 -3.769868774778170337e+04
1.534000000000000000e+03 -3.768839050999569736e+04
1.509000000000000000e+03 -3.767565727651419729e+04
1.451000000000000000e+03 -3.768583749045660079e+04
1.467000000000000000e+03 -3.767744845949840237e+04
1.481000000000000000e+03 -3.767230954266709887e+04
1.517000000000000000e+03 -3.765969425581539690e+04
1.470000000000000000e+03 -3.765356425261910044e+04
1.436000000000000000e+03 -3.764698873127069965e+04
1.562000000000000000e+03 -3.764884540946970083e+04
1.613000000000000000e+03 -3.765515946814829658e+04
1.711000000000000000e+03 -3.766239157392850029e+04
1.744000000000000000e+03 -3.766359750671040092e+04
1.597000000000000000e+03 -3.767164698265939660e+04
1.561000000000000000e+03 -3.768588956135560147e+04
1.553000000000000000e+03 -3.769920237584829738e+04
1.603000000000000000e+03 -3.770665563408029993e+04
1.540000000000000000e+03 -3.770382811573069921e+04
1.535000000000000000e+03 -3.770436547162509669e+04
1.643000000000000000e+03 -3.770198581452629878e+04
