# theta phi size
-6.154773218546282720e+01 1.326935614038227129e+02 6.000000000000000000e+00
8.315720721229284607e+01 8.457285751989972766e+01 2.000000000000000000e+00
-1.131528791234234177e+02 3.509889804010366987e+01 7.000000000000000000e+00
1.184522678145371657e+02 4.730643859617730840e+01 3.700000000000000000e+01
-9.684279278770715393e+01 9.542714248010025813e+01 3.900000000000000000e+01
6.684712087657659652e+01 1.449011019598963514e+02 9.000000000000000000e+01
1.245410918671808247e+02 1.112256492127932148e+02 8.100000000000000000e+01
1.434030974533260974e+02 5.739306710963601432e+01 3.900000000000000000e+01
1.072536573356389056e+02 3.171805412006999703e+01 1.700000000000000000e+01
4.209465249203145731e+01 1.196838830523790307e+02 1.000000000000000000e+01
1.434139506094989542e+02 5.739379617008574996e+01 3.700000000000000000e+01
7.947972504322598297e+01 6.145017415341938261e+01 3.000000000000000000e+00
-1.564487573109958589e+02 1.164039571458785218e+02 4.000000000000000000e+01
1.245374630558262510e+02 1.112223677052467110e+02 1.600000000000000000e+01
1.254755064981613231e+02 1.170306580468231630e+02 1.600000000000000000e+01
-1.393360862535144804e+02 6.028786142727332731e+01 3.000000000000000000e+00
1.352189542920404790e+02 6.040947021994118415e+01 8.100000000000000000e+01
2.349009967434694701e+01 9.665537670954580562e+01 2.100000000000000000e+01
-1.566531786623349660e+02 1.110197008547600745e+02 1.600000000000000000e+01
4.208933215313371790e+01 1.196835627956065906e+02 1.600000000000000000e+01
4.159324627429140264e+01 1.190068792922539984e+02 3.700000000000000000e+01
1.352200416925230968e+02 6.041873868498650779e+01 1.100000000000000000e+01
2.349216897619393762e+01 9.665885760463027054e+01 3.000000000000000000e+00
1.245396248521841613e+02 1.112265832775114234e+02 2.000000000000000000e+00
9.083547621250970039e+00 9.465748478552458778e+01 4.300000000000000000e+01
5.640698088999238280e+01 1.175309143545814123e+02 2.600000000000000000e+01
8.569877757186662848e+01 1.250303291741162184e+02 1.600000000000000000e+01
1.320203444591184336e+02 5.881232432960695178e+01 3.900000000000000000e+01
-4.010444344002368666e+01 1.254261862485740266e+02 5.000000000000000000e+00
1.352388598447868162e+02 6.040006492276816630e+01 1.600000000000000000e+01
1.433968249640527972e+02 5.739906188420946620e+01 2.900000000000000000e+01
-1.259759718221192344e+02 5.790490045984640233e+01 2.000000000000000000e+00
2.348537552606619272e+01 9.665685881341273955e+01 3.600000000000000000e+01
1.368292644285319284e+02 6.044267981659928779e+01 4.300000000000000000e+01
-6.765670946625809279e+01 1.206222321790027507e+02 1.500000000000000000e+01
-1.195418390644952495e+02 1.183426479311273596e+02 3.000000000000000000e+00
1.320203263941239129e+02 5.881561588834611598e+01 2.000000000000000000e+00
-6.026042017810216755e+00 8.258230166015022178e+01 7.000000000000000000e+00
-1.566499834861828617e+02 1.110184996158623392e+02 2.000000000000000000e+00
1.783994747900156881e+02 6.044382197660134892e+01 4.000000000000000000e+00
-1.584478189145125953e+02 1.159427371639066990e+02 9.000000000000000000e+01
1.787700438508148295e+02 9.255016707023310119e+01 1.900000000000000000e+01
2.300122210556453339e+01 6.555711509598053510e+01 2.000000000000000000e+00
1.072479252225054012e+02 3.171633011131435964e+01 3.000000000000000000e+00
-1.326108931930074561e+02 9.687429468233878538e+01 3.000000000000000000e+00
1.393228738308045820e+02 1.349497811754526992e+02 6.000000000000000000e+00
1.706829690768450689e+02 8.935735307627922452e+01 5.100000000000000000e+01
5.556277992700618995e+01 6.048319041633745030e+01 4.000000000000000000e+00
1.380498417886195739e+02 1.144258098276674041e+01 3.000000000000000000e+00
1.182243909346591551e+02 1.242951535872180955e+02 1.300000000000000000e+01
9.387010288803271862e+01 1.264773316220364592e+02 7.800000000000000000e+01
1.320366677047020119e+02 1.275772186115659679e+02 5.000000000000000000e+00
1.364043256341977326e+02 1.204587238504869049e+02 7.100000000000000000e+01
4.065293567657062113e+01 1.216359225752188564e+02 5.000000000000000000e+00
-1.057092053967166123e+02 5.543459221297869277e+01 9.000000000000000000e+00
4.566386372776475611e+01 1.214272958273393783e+02 8.100000000000000000e+01
1.288517214213605939e+02 1.183296063826491178e+02 1.700000000000000000e+01
1.306068937109182855e+02 1.075212499329259828e+02 2.100000000000000000e+01
4.209310472259772951e+01 1.196816263277540457e+02 7.000000000000000000e+00
-5.014011952104394965e+01 7.184929581627552864e+01 2.000000000000000000e+00
4.159521227583150704e+01 1.190063445661946133e+02 2.000000000000000000e+00
-5.279539901823502390e+01 7.156566773138348481e+01 5.000000000000000000e+00
-1.422072554223250052e+02 6.318588174322928808e+01 2.600000000000000000e+01
-1.798759136032697086e+02 9.344771170784234471e+01 2.000000000000000000e+00
-1.240599689699167527e+02 6.592702904058953095e+01 4.000000000000000000e+00
-4.009951868902865613e+01 1.254218843428022012e+02 1.600000000000000000e+01
9.424040438936314956e+01 1.232550952041443679e+02 3.900000000000000000e+01
1.507575591206174295e+02 6.096649528241697169e+01 5.000000000000000000e+00
1.352399441002325773e+02 6.040933709812279773e+01 1.600000000000000000e+01
1.434076721336581954e+02 5.739979327860590530e+01 1.600000000000000000e+01
-1.259768212498486264e+02 5.791030161520696140e+01 2.600000000000000000e+01
-1.383338886796767611e+02 1.158408283086686765e+02 1.200000000000000000e+01
2.348744488016576426e+01 9.666033937533093479e+01 2.000000000000000000e+01
1.040439332355948352e+02 9.111768374663836312e+01 7.000000000000000000e+00
5.927170526760236413e+01 5.885144150307197464e+01 1.800000000000000000e+01
-1.316812676622882066e+02 5.634492670606781672e+01 1.000000000000000000e+01
-1.212471420099443833e+02 1.210136099998328660e+02 1.500000000000000000e+01
7.920188086141858719e+01 6.381897352070630092e+01 3.700000000000000000e+01
-1.564515786287581705e+02 1.163889731226832254e+02 5.200000000000000000e+01
-5.761088922043634852e+01 6.857733024458133286e+01 2.000000000000000000e+00
1.245359963569285497e+02 1.112233012311993434e+02 1.100000000000000000e+01
1.313466576863565933e+02 1.156874866675560156e+02 2.000000000000000000e+00
-1.013490457657935053e+02 4.954951867851926295e+01 1.300000000000000000e+01
9.084286863100047071e+00 9.465750689940173856e+01 3.700000000000000000e+01
1.441390222219521888e+02 1.194353287271346744e+02 3.000000000000000000e+00
-2.067736632348281134e+01 7.805240468742991311e+01 4.000000000000000000e+01
4.022435269349786324e+01 1.194933790184144442e+02 2.000000000000000000e+00
1.254708992489877915e+02 1.170689421805383290e+02 3.000000000000000000e+00
-1.393373547816829046e+02 6.028887978124661373e+01 2.000000000000000000e+00
9.118602500879744355e+01 1.313477096297811784e+02 2.900000000000000000e+01
5.637646289924371246e+01 1.175679652527354335e+02 2.000000000000000000e+00
-1.729438380013674532e+02 9.372208267780817437e+01 1.500000000000000000e+01
1.368309819116684309e+02 6.044614330705008598e+01 4.000000000000000000e+00
5.192172161399247443e+01 8.253718146094443853e+01 2.000000000000000000e+00
1.397144624325153472e+02 5.948166404362537207e+01 2.000000000000000000e+00
1.412710286079706066e+02 5.910217860929472522e+01 3.600000000000000000e+01
5.806937165269786760e+01 1.139924483697724469e+02 1.000000000000000000e+02
-2.007561285860401412e+01 1.354996009162423434e+02 3.800000000000000000e+01
