# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200001125775451705e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400002251550881205e-02 1.593081474738279385e-03 9.982931269913518646e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.000000000000000000e+01 3.600003377326332910e-02 2.503413746017296455e-03 9.974965862539827421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800004503101762410e-02 7.624032771961766417e-03 9.919208010923987739e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000005628877214114e-02 1.502048247610377786e-02 9.845243513882566688e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200006754652665819e-02 2.969959035047792587e-02 9.695038689121528996e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
2.100000000000000000e+02 8.400007880428095319e-02 5.712335002275830548e-02 9.396904870277651423e-01 0.000000000000000000e+00 3.186162949476558769e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600009006203547024e-02 1.233500227583067821e-01 8.698224852071005930e-01 0.000000000000000000e+00 6.827492034592626616e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080001013197897652e-01 2.212107419208010906e-01 7.621756941283568398e-01 0.000000000000000000e+00 1.661356395084205573e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200001125775442823e-01 3.616294947655894210e-01 6.076467910787437532e-01 2.275830678197542133e-04 3.049613108784706567e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320001238352987993e-01 5.162721893491124536e-01 4.246700045516613731e-01 1.024123805188893906e-03 5.803368229403732537e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440001350930530943e-01 6.532771961766045132e-01 2.414656349567592120e-01 7.282658170232134826e-03 9.797451069640418508e-02 0.000000000000000000e+00
3.900000000000000000e+02 1.560001463508076114e-01 7.133591260810195900e-01 1.420118343195266308e-01 1.968593536640873831e-02 1.249431042330450548e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680001576085619064e-01 7.546654528903049552e-01 8.420573509330905870e-02 3.174783796085571541e-02 1.293809740555302568e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800001688663164234e-01 7.779927173418297315e-01 5.985434683659535821e-02 3.857532999544834029e-02 1.235776058261265353e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920001801240709405e-01 8.204369594902138907e-01 4.301319981793354230e-02 4.005461993627674328e-02 9.649522075557578904e-02 0.000000000000000000e+00
5.100000000000000000e+02 2.040001913818252355e-01 8.367091488393263443e-01 3.675466545289030745e-02 5.154756486117433034e-02 7.498862084660901095e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160002026395797525e-01 8.653846153846154188e-01 3.265817023213472836e-02 4.107874374146563284e-02 6.087847064178425471e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280002138973342696e-01 8.833636777423760078e-01 2.992717341829767910e-02 3.937187073281747662e-02 4.733727810650887463e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400002251550885646e-01 8.972462448793809831e-01 2.878925807919890598e-02 3.470641784251251444e-02 3.925807919890760000e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520002364128430816e-01 9.063495675921711126e-01 2.913063268092853930e-02 3.629949931725079404e-02 2.822030040964952288e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640002476705973766e-01 9.153390987710514626e-01 2.537551206190259354e-02 2.947200728265816916e-02 2.981338188438780248e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760002589283518937e-01 9.259217114246700575e-01 2.173418297678652786e-02 2.992717341829767910e-02 2.241693218024579104e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.880002701861064107e-01 9.333181611288120516e-01 1.923076923076923184e-02 2.742375967228038308e-02 1.979972690031861493e-02 2.275830678197542133e-04
7.500000000000000000e+02 3.000002814438607057e-01 9.392353208921255803e-01 1.627218934911242587e-02 2.776513427401001294e-02 1.661356395084205573e-02 1.137915339098771066e-04
7.800000000000000000e+02 3.120002927016152228e-01 9.439007737824305355e-01 1.490669094219390124e-02 2.378243058716431393e-02 1.741010468821119553e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240003039593695178e-01 9.481110605370960398e-01 1.456531634046426965e-02 2.139280837505689453e-02 1.570323167956303931e-02 2.275830678197542133e-04
8.400000000000000000e+02 3.360003152171240348e-01 9.535730541647701175e-01 1.228948566226672687e-02 2.275830678197542090e-02 1.126536185707783383e-02 1.137915339098771066e-04
8.700000000000000000e+02 3.480003264748785519e-01 9.576695493855257313e-01 1.103777878925807886e-02 2.014110150204824826e-02 1.115157032316795548e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.600003377326328469e-01 9.590350477924441952e-01 1.228948566226672687e-02 1.991351843422849502e-02 8.648156577150659455e-03 1.137915339098771066e-04
9.300000000000000000e+02 3.720003489903873639e-01 9.622212107419207960e-01 1.103777878925807886e-02 1.695493855257168905e-02 9.558488848429677609e-03 2.275830678197542133e-04
9.600000000000000000e+02 3.840003602481416589e-01 9.651797906235776159e-01 1.012744651797906244e-02 1.638598088302230249e-02 7.965407373691398007e-03 3.413746017296313199e-04
9.900000000000000000e+02 3.960003715058959539e-01 9.695038689121528996e-01 1.024123805188893906e-02 1.319981793354574502e-02 6.941283568502503235e-03 1.137915339098771066e-04
1.020000000000000000e+03 4.080003827636506930e-01 9.731451979972689514e-01 7.851615839781519654e-03 1.137915339098771045e-02 7.510241238051888930e-03 1.137915339098771066e-04
1.050000000000000000e+03 4.200003940214052101e-01 9.731451979972689514e-01 8.761948111060537808e-03 1.228948566226672687e-02 5.348202093764223633e-03 4.551661356395084266e-04
1.080000000000000000e+03 4.320004052791595051e-01 9.766727355484752238e-01 7.282658170232134826e-03 9.558488848429677609e-03 6.144742831133363434e-03 3.413746017296313199e-04
1.110000000000000000e+03 4.440004165369138001e-01 9.791761492944924816e-01 6.941283568502503235e-03 9.558488848429677609e-03 4.096495220755575623e-03 2.275830678197542133e-04
1.140000000000000000e+03 4.560004277946683171e-01 9.807692307692307265e-01 6.144742831133363434e-03 9.899863450159307465e-03 3.186162949476558769e-03 0.000000000000000000e+00
1.170000000000000000e+03 4.680004390524228342e-01 9.815657715065999600e-01 6.030951297223486815e-03 9.103322712790167665e-03 2.844788347746927612e-03 4.551661356395084266e-04
1.200000000000000000e+03 4.800004503101771292e-01 9.837278106508875464e-01 5.234410559854347014e-03 6.372325898953117539e-03 4.324078288575329727e-03 3.413746017296313199e-04
1.230000000000000000e+03 4.920004615679314242e-01 9.858898497951752438e-01 4.210286754665453109e-03 6.144742831133363434e-03 3.413746017296313308e-03 3.413746017296313199e-04
1.260000000000000000e+03 5.040004728256859412e-01 9.871415566681839282e-01 5.234410559854347014e-03 5.120619025944469528e-03 1.934456076467910759e-03 5.689576695493854790e-04
1.290000000000000000e+03 5.160004840834406803e-01 9.896449704142011861e-01 3.868912152935821518e-03 4.893035958124715423e-03 1.137915339098770958e-03 4.551661356395084266e-04
1.320000000000000000e+03 5.280004953411949753e-01 9.915794264906691025e-01 3.186162949476558769e-03 2.958579881656804664e-03 1.706873008648156654e-03 5.689576695493854790e-04
1.350000000000000000e+03 5.400005065989492703e-01 9.915794264906691025e-01 2.617205279927173507e-03 4.096495220755575623e-03 1.024123805188893906e-03 6.827492034592626399e-04
1.380000000000000000e+03 5.520005178567037873e-01 9.937414656349567998e-01 1.251706873008648227e-03 3.641329085116067413e-03 1.251706873008648227e-03 1.137915339098771066e-04
1.410000000000000000e+03 5.640005291144583044e-01 9.919208010923987739e-01 2.844788347746927612e-03 3.413746017296313308e-03 1.365498406918525280e-03 4.551661356395084266e-04
1.440000000000000000e+03 5.760005403722125994e-01 9.926035502958580059e-01 2.162039144287664864e-03 3.072371415566681717e-03 1.024123805188893906e-03 1.137915339098770958e-03
1.470000000000000000e+03 5.880005516299668944e-01 9.938552571688666903e-01 2.617205279927173507e-03 2.162039144287664864e-03 7.965407373691396923e-04 5.689576695493854790e-04
1.500000000000000000e+03 6.000005628877214114e-01 9.937414656349567998e-01 2.389622212107419402e-03 2.048247610377787811e-03 1.365498406918525280e-03 4.551661356395084266e-04
1.530000000000000000e+03 6.120005741454761505e-01 9.964724624487938387e-01 7.965407373691396923e-04 1.934456076467910759e-03 3.413746017296313199e-04 4.551661356395084266e-04
1.560000000000000000e+03 6.240005854032304455e-01 9.954483386436049352e-01 1.137915339098770958e-03 2.389622212107419402e-03 5.689576695493854790e-04 4.551661356395084266e-04
1.590000000000000000e+03 6.360005966609845185e-01 9.961310878470641672e-01 1.024123805188893906e-03 1.365498406918525280e-03 6.827492034592626399e-04 7.965407373691396923e-04
1.620000000000000000e+03 6.480006079187392576e-01 9.949931725079653733e-01 1.479289940828402332e-03 2.389622212107419402e-03 3.413746017296313199e-04 7.965407373691396923e-04
1.650000000000000000e+03 6.600006191764937746e-01 9.952207555757851543e-01 1.251706873008648227e-03 1.593081474738279385e-03 1.024123805188893906e-03 9.103322712790168532e-04
1.680000000000000000e+03 6.720006304342480696e-01 9.956759217114247162e-01 1.251706873008648227e-03 2.275830678197541916e-03 2.275830678197542133e-04 5.689576695493854790e-04
1.710000000000000000e+03 6.840006416920023646e-01 9.964724624487938387e-01 1.251706873008648227e-03 1.137915339098770958e-03 1.137915339098771066e-04 1.024123805188893906e-03
1.740000000000000000e+03 6.960006529497568817e-01 9.965862539827037292e-01 1.251706873008648227e-03 1.024123805188893906e-03 2.275830678197542133e-04 9.103322712790168532e-04
1.770000000000000000e+03 7.080006642075113987e-01 9.960172963131542767e-01 1.251706873008648227e-03 1.593081474738279385e-03 4.551661356395084266e-04 6.827492034592626399e-04
