# w mse
3.000000000000000000e+00 3.468801289062135428e-04
5.000000000000000000e+00 1.335032782572676251e-03
9.000000000000000000e+00 4.932041874643443465e-03
1.700000000000000000e+01 1.733531583955179312e-02
3.300000000000000000e+01 6.093221793116809087e-02
6.500000000000000000e+01 2.202558614278261884e-01
1.290000000000000000e+02 7.914310879797648024e-01
2.570000000000000000e+02 2.760629183045641533e+00
5.130000000000000000e+02 8.437371425430661986e+00
1.025000000000000000e+03 1.775551447266066418e+01
2.049000000000000000e+03 2.608626737383767491e+01
