# w mse
3.000000000000000000e+00 3.544686077904979252e-04
5.000000000000000000e+00 1.365187025886791753e-03
9.000000000000000000e+00 5.052430350519235280e-03
1.700000000000000000e+01 1.782840426498448830e-02
3.300000000000000000e+01 6.294986029562804619e-02
6.500000000000000000e+01 2.281449783686423372e-01
1.290000000000000000e+02 8.246499198086468807e-01
2.570000000000000000e+02 2.887815339582881169e+00
5.130000000000000000e+02 8.842281967391926401e+00
1.025000000000000000e+03 1.831685208241661300e+01
2.049000000000000000e+03 2.609630453101090097e+01
