# drho_hcp drho_bcc avalancheSize
-4.934065221263688826e-06 -7.803595208649635365e-08 2.894503391633794553e+00
-1.077868000878048383e-06 -1.704722926031143318e-08 4.061123669914536161e-02
7.082663882286598708e-04 -1.087604859633789218e-04 3.015651966205621162e-02
1.711940425382865449e-01 5.619354789476941302e-03 1.584023357603005699e+01
6.973573284209250156e-03 6.460371616792640742e-04 8.354038744248603043e-01
2.481633631191193512e-03 1.468548721056301548e-03 1.166371064442843775e-01
1.949916232027365526e-03 1.439873523067054448e-04 4.741329776141833818e-02
9.009639521309897869e-04 -3.690351946752387993e-04 5.362022127514742831e-02
-1.360124902927750679e-03 2.483911596691959836e-04 2.007647646839522126e-01
-2.736517212171551972e-03 -4.527661616129255787e-04 4.112030813503467913e-02
-4.084852839228625410e-02 1.106725543616845359e-03 1.620477404660197518e+00
-3.884699819524106701e-04 3.591316892886048731e-04 2.129155052415248883e-01
-4.785348332230016100e-03 -1.838674278110987576e-03 2.633567735048453762e-01
1.178462353997072887e-03 1.383756439771524627e-04 7.123453971434835774e-02
-1.367049822383337165e-04 -2.872403013083960066e-05 1.515447346417905794e-02
-6.035007690074561948e-03 -5.717427728796613956e-05 6.992171378537752613e-01
4.655985074613344654e-04 3.703079347194913190e-05 2.718866662976970883e-01
2.493753676414864340e-02 -1.148486928189632571e-03 3.207466464388652461e-01
-1.994818191047054157e-02 -3.465197019271006387e-04 6.537324733463030224e-01
5.257510496862516369e-03 -3.175962176114107728e-03 4.245305252222573156e-01
-5.876151241686389248e-03 -7.568725674430240059e-04 7.771240638661087718e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.416942453942376029e-03
3.085343706625609528e-03 -2.018782022110594820e-05 9.559040877177814588e-01
-1.839150477410594897e-03 -1.204900364892825225e-04 3.947226456768822278e-02
6.321028825291397091e-03 -5.744405187303922543e-04 1.008402991236757862e-01
3.498130498897217278e-03 2.647904904805899011e-03 2.689322312136008808e-01
-2.385059879842055253e-03 2.734334001925796051e-04 2.232576933561323251e-01
-4.549164684886364274e-04 -3.430934873193793380e-04 1.073095422566939100e-01
-6.267493666812284925e-03 2.064050373074808459e-03 4.551281834576716534e+00
1.959864347804374241e-03 -5.759574978339990561e-04 6.996133476905624926e-02
2.244240809964825889e-03 -6.182864677668487019e-04 1.296827305384699869e-01
-8.399811017592739848e-03 5.533601318182300791e-04 2.691755838288194536e-01
-3.782935609181636849e-03 -7.836635599608289884e-04 1.506325392800971219e-01
-9.816432635912919480e-04 -1.231258176768181521e-04 3.355411185371483251e-02
-3.718036453343676051e-03 4.712565149940072667e-04 1.012650286309342729e+00
-1.710147647587811903e-04 4.460522334566504460e-04 2.995079260615007843e-02
-1.081011402739417981e-03 -4.050922405379481922e-04 3.193885308311412985e-02
-8.556191622977604716e-04 1.838557914374695096e-05 2.192358452843631844e-02
-2.208410876558541958e-06 -1.328897359442414092e-03 1.555870291484727497e-01
2.287531835880873832e-03 1.585436203678631216e-03 2.174050113256660866e-01
-3.438767337004905444e-02 -7.073273212034533741e-04 1.572797907492155645e+00
-8.089874394045792894e-04 -3.396468997726646670e-04 3.586176308323933692e-02
-1.512207255897876634e-02 -2.194516044994798340e-03 4.231835347219124466e-01
1.438594156839501093e-03 2.379318721585687094e-04 4.058213534406843181e-02
1.094329577019603761e-03 4.388519364932302706e-04 5.464891266841738482e-02
-1.907144315541481339e-03 8.057753678383620943e-05 6.194503049111162174e-02
5.287817043168330233e-04 3.705468551035442058e-04 1.099730606278491729e-01
-3.112661133923000367e-04 3.922309092927152643e-04 2.455269109213333856e-01
1.688319822062689379e-04 -1.072623091301254730e-04 3.181184152130603349e-02
0.000000000000000000e+00 0.000000000000000000e+00 7.147413932680442457e-03
1.140355757191968689e-02 6.870884904661657064e-04 5.880624558623624987e-01
8.204498430043893897e-04 2.705053086494817183e-05 3.753851630698758213e-02
-3.898591209053225981e-03 -4.555630082297454191e-04 4.876835779415001348e-01
-2.546043165379041628e-03 1.056736857968301833e-03 1.076250273462582979e-01
