# theta phi size
-1.122587705091420496e+01 9.016745102090726505e+01 6.003000000000000000e+03
-1.122587705091427246e+01 9.016745102090726505e+01 6.003000000000000000e+03
1.223353953171139210e+02 9.023810301013645585e+01 5.526000000000000000e+03
1.223353953171148305e+02 9.023810301013645585e+01 5.526000000000000000e+03
1.223353953171176585e+02 9.023810301013645585e+01 5.526000000000000000e+03
-1.122587705091262933e+01 9.016745102090726505e+01 6.003000000000000000e+03
1.687741229490858359e+02 8.983254897909273495e+01 5.959000000000000000e+03
1.687741229490857506e+02 8.983254897909272074e+01 5.959000000000000000e+03
-5.766460468288607899e+01 8.976189698986355836e+01 5.607000000000000000e+03
-5.766460468288517660e+01 8.976189698986355836e+01 5.607000000000000000e+03
-5.766460468288234864e+01 8.976189698986355836e+01 5.607000000000000000e+03
1.687741229490873707e+02 8.983254897909272074e+01 5.959000000000000000e+03
-1.546581446295412654e+01 8.980542464567767524e+01 5.967000000000000000e+03
-1.653854944852509590e+01 8.978804683614936266e+01 5.967000000000000000e+03
-5.217151751523644521e+00 9.013076733122917972e+01 5.616000000000000000e+03
-5.217151751524728986e+00 9.013076733122917972e+01 5.616000000000000000e+03
-5.217151751524870207e+00 9.013076733122917972e+01 5.616000000000000000e+03
-1.626028390881096897e+01 8.979474781378755210e+01 5.967000000000000000e+03
1.645341855370458575e+02 9.019457535432233897e+01 5.946000000000000000e+03
1.634614505514749112e+02 9.021195316385063734e+01 5.946000000000000000e+03
1.747828482484763697e+02 8.986923266877084870e+01 5.607000000000000000e+03
1.747828482484752897e+02 8.986923266877083449e+01 5.607000000000000000e+03
1.747828482484751476e+02 8.986923266877084870e+01 5.607000000000000000e+03
1.637397160911890523e+02 9.020525218621246211e+01 5.946000000000000000e+03
-1.324019234321271021e+01 8.997493045646591270e+01 6.039000000000000000e+03
-1.324019234321248639e+01 8.997493045646591270e+01 6.039000000000000000e+03
1.540928950483851256e+00 9.024402219036427653e+01 5.733000000000000000e+03
1.540928950484355964e+00 9.024402219036427653e+01 5.733000000000000000e+03
1.540928950484145465e+00 9.024402219036427653e+01 5.733000000000000000e+03
-1.324019234321226790e+01 8.997493045646591270e+01 6.039000000000000000e+03
1.667598076567873022e+02 9.002506954353408730e+01 6.048000000000000000e+03
1.667598076567875296e+02 9.002506954353408730e+01 6.048000000000000000e+03
-1.784590710495161545e+02 8.975597780963575190e+01 6.048000000000000000e+03
-1.784590710495156429e+02 8.975597780963575190e+01 5.733000000000000000e+03
-1.784590710495158703e+02 8.975597780963575190e+01 5.733000000000000000e+03
1.667598076567877285e+02 9.002506954353408730e+01 5.733000000000000000e+03
7.599138378518618175e+00 8.990963956554105607e+01 1.146000000000000000e+04
7.591413612357109209e+00 8.992261487731784086e+01 1.146000000000000000e+04
1.533941070587350453e+01 8.982231545143517337e+01 1.146000000000000000e+04
1.533941070587337130e+01 8.982231545143517337e+01 7.600000000000000000e+01
1.533941070587368571e+01 8.982231545143517337e+01 2.100000000000000000e+01
7.599138250448425502e+00 8.990963976302776928e+01 7.600000000000000000e+01
-1.724008616214813969e+02 9.009036043445897235e+01 6.000000000000000000e+00
-1.724085863876428846e+02 9.007738512268215914e+01 4.000000000000000000e+00
-1.646605892941264813e+02 9.017768454856484084e+01 1.149000000000000000e+04
-1.646605892941266518e+02 9.017768454856482663e+01 1.149000000000000000e+04
-1.646605892941263107e+02 9.017768454856484084e+01 1.149000000000000000e+04
-1.724008617495516091e+02 9.009036023697221651e+01 5.700000000000000000e+01
-2.772984894860037741e+00 9.022829065550520511e+01 2.100000000000000000e+01
-2.772984894860332616e+00 9.022829065550520511e+01 5.700000000000000000e+01
-7.975333521331265274e+00 9.052359702369501804e+01 5.000000000000000000e+00
-7.975333521331847919e+00 9.052359702369503225e+01 3.000000000000000000e+00
-7.975333521331097408e+00 9.052359702369501804e+01 4.000000000000000000e+00
-2.772984894860168747e+00 9.022829065550520511e+01 1.163500000000000000e+04
1.772270151051399694e+02 8.977170934449479489e+01 1.163500000000000000e+04
1.772270151051396851e+02 8.977170934449478068e+01 1.163500000000000000e+04
1.720246664786687631e+02 8.947640297630498196e+01 4.900000000000000000e+01
1.720246664786681379e+02 8.947640297630498196e+01 1.900000000000000000e+01
1.720246664786689053e+02 8.947640297630498196e+01 6.000000000000000000e+00
1.772270151051398557e+02 8.977170934449479489e+01 4.900000000000000000e+01
7.324051574962554545e-01 9.022263283244384979e+01 2.000000000000000000e+00
7.324051574963675870e-01 9.022263283244387821e+01 2.000000000000000000e+00
7.324051574964048905e-01 9.022263283244384979e+01 9.000000000000000000e+00
-3.506118732956028938e-01 9.055038395674165486e+01 1.319000000000000000e+04
-3.506118732955826878e-01 9.055038395674165486e+01 1.319000000000000000e+04
-3.506118732956935435e-01 9.055038395674165486e+01 1.319000000000000000e+04
-1.792675948425037404e+02 8.977736716755615021e+01 6.500000000000000000e+01
-1.792675948425036268e+02 8.977736716755615021e+01 6.500000000000000000e+01
-1.792675948425035983e+02 8.977736716755615021e+01 1.300000000000000000e+01
1.796493881267043946e+02 8.944961604325835935e+01 3.000000000000000000e+01
1.796493881267043946e+02 8.944961604325835935e+01 6.500000000000000000e+01
1.796493881267043093e+02 8.944961604325835935e+01 5.800000000000000000e+01
-1.883178465615192587e-01 8.993216775754846992e+01 1.224600000000000000e+04
-1.884185481147808150e-01 8.989786130904479933e+01 1.224600000000000000e+04
-1.884185481170099485e-01 8.989786130828295541e+01 1.224600000000000000e+04
4.127472650305881530e+01 1.262010144352938710e+02 7.200000000000000000e+01
-1.390897317378815217e+02 5.672826958481495296e+01 7.200000000000000000e+01
4.127240614922271078e+01 1.261993625274595843e+02 9.000000000000000000e+00
-1.052200916562012054e+02 3.163087316966883122e+01 7.200000000000000000e+01
1.410957661009772153e+02 6.148814017372009744e+01 2.800000000000000000e+01
1.798116821534384826e+02 9.006783224245153008e+01 6.900000000000000000e+01
1.798115814518852460e+02 9.010213869095521488e+01 9.000000000000000000e+00
1.798115814518830007e+02 9.010213869171705880e+01 1.115700000000000000e+04
-1.387252734969412131e+02 5.379898556470612903e+01 1.115700000000000000e+04
4.091026826211846412e+01 1.232717304151850755e+02 1.115700000000000000e+04
-1.387275938507772821e+02 5.380063747254041573e+01 3.500000000000000000e+01
7.477990834379880880e+01 1.483691268303311972e+02 2.600000000000000000e+01
-3.890423389902278473e+01 1.185118598262799168e+02 7.600000000000000000e+01
2.189061003035626118e-01 8.981476539538084580e+01 2.600000000000000000e+01
2.189071445561266427e-01 8.981476539730023489e+01 2.600000000000000000e+01
3.460888699790103940e-01 8.981499981045092795e+01 7.600000000000000000e+01
-1.371081559762058646e+02 5.567495329563993067e+01 2.600000000000000000e+01
-1.387146606693795832e+02 5.690024311734055118e+01 4.000000000000000000e+00
-1.371085473157563968e+02 5.567569999330824260e+01 7.600000000000000000e+01
1.377928114195480020e+02 5.993875984202463059e+01 3.500000000000000000e+01
-1.405481507417903515e+02 5.948473885945411865e+01 4.611000000000000000e+03
1.294797544238394948e+02 6.617020429300012552e+01 4.611000000000000000e+03
-1.797810938996964296e+02 9.018523460461918262e+01 5.355000000000000000e+03
-1.797810928554438590e+02 9.018523460269977932e+01 5.355000000000000000e+03
-1.796539111300209868e+02 9.018500018954908626e+01 5.355000000000000000e+03
4.289184402379412830e+01 1.243250467043600764e+02 4.611000000000000000e+03
4.128533933062044525e+01 1.230997568826594488e+02 2.560000000000000000e+02
4.289145268424358193e+01 1.243243000066917716e+02 2.550000000000000000e+02
-4.220718858045201927e+01 1.200612401579753765e+02 1.010000000000000000e+02
3.945184925820966271e+01 1.205152611405458885e+02 5.900000000000000000e+01
-5.052024557616049805e+01 1.138297957069998887e+02 2.560000000000000000e+02
-2.830624419920001467e-01 8.989963099042773820e+01 5.900000000000000000e+01
-1.392948884679873767e-01 8.993111409797893430e+01 1.010000000000000000e+02
-1.197128090545965390e-01 8.989988344561753308e+01 6.800000000000000000e+01
-1.369695832223079037e+02 5.412649334623769448e+01 2.560000000000000000e+02
-1.362089792124121743e+02 5.226369208884491968e+01 6.800000000000000000e+01
1.385557829650674933e+02 6.003151983122614865e+01 2.550000000000000000e+02
-1.369696244412412511e+02 5.412392807037211639e+01 1.010000000000000000e+02
5.735885488288761280e+01 5.452126033753457790e+01 6.800000000000000000e+01
-1.093721757894535926e+02 1.653826319871301394e+02 2.560000000000000000e+02
1.253227347169208485e+02 5.135016712522243409e+01 5.000000000000000000e+00
1.797169375580079986e+02 9.010036900957229022e+01 1.010000000000000000e+02
1.798607051115320417e+02 9.006888590202106570e+01 5.900000000000000000e+01
1.798802871909453813e+02 9.010011655438246692e+01 1.013600000000000000e+04
4.303041677769210338e+01 1.258735066537623055e+02 1.013600000000000000e+04
4.379102078758781857e+01 1.277363079111550945e+02 1.013600000000000000e+04
-4.144421703493253517e+01 1.199684801687738656e+02 2.550000000000000000e+02
4.303037555875877018e+01 1.258760719296278836e+02 2.550000000000000000e+02
-1.226411451171124014e+02 1.254787396624654150e+02 4.900000000000000000e+01
7.062782421054642157e+01 1.461736801286989262e+01 8.500000000000000000e+01
-5.467726528307915146e+01 1.286498328747775872e+02 2.550000000000000000e+02
1.188174112278808314e+00 8.912282856815605214e+01 4.900000000000000000e+01
1.187394128155047524e+00 8.913381923141650987e+01 6.000000000000000000e+01
1.188286602827322014e+00 8.910106285385120373e+01 8.500000000000000000e+01
-4.244006826058120652e+01 1.177549132423746130e+02 2.550000000000000000e+02
-4.244194895789263455e+01 1.177558641545635680e+02 6.000000000000000000e+01
1.739543278985516963e+02 5.196611724111422603e+01 2.550000000000000000e+02
3.882258196965496211e+01 1.210280493076825223e+02 6.000000000000000000e+01
-4.243083374322412027e+01 1.177575781022862316e+02 8.500000000000000000e+01
-1.406685056055065388e+02 5.777542586619919973e+01 2.550000000000000000e+02
-1.788118258877211701e+02 9.087717143184393365e+01 4.000000000000000000e+00
-1.788126058718449372e+02 9.086618076858349013e+01 4.900000000000000000e+01
-1.788117133971726673e+02 9.089893714614882470e+01 1.015800000000000000e+04
1.375599317394188006e+02 6.224508675762537990e+01 1.015800000000000000e+04
1.375580510421073654e+02 6.224413584543643907e+01 1.015800000000000000e+04
-6.045672101448329450e+00 1.280338827588857953e+02 2.530000000000000000e+02
-1.411774180303450521e+02 5.897195069231747055e+01 2.530000000000000000e+02
1.375691662567758726e+02 6.224242189771378264e+01 6.900000000000000000e+01
3.933149439449346829e+01 1.222245741338008003e+02 2.530000000000000000e+02
1.900526981650657588e-01 8.918679100833314521e+01 3.600000000000000000e+01
1.899963021232157767e-01 8.921490684487091016e+01 6.900000000000000000e+01
1.899963021232131954e-01 8.921490684487091016e+01 2.530000000000000000e+02
1.375368605960657078e+02 6.229885941568396390e+01 2.530000000000000000e+02
1.375387413180656040e+02 6.229990058250852059e+01 4.800000000000000000e+01
-1.481022841771505938e+01 1.300495229004518194e+02 2.000000000000000000e+00
1.375273325448180799e+02 6.230064485313298661e+01 6.900000000000000000e+01
4.103559047769147838e+01 1.254310386240140360e+02 2.530000000000000000e+02
3.950392748368636120e+01 1.239812454074265418e+02 3.000000000000000000e+00
-1.482933798103715972e+01 1.300638128287059203e+02 4.800000000000000000e+01
-1.798099473018349670e+02 9.081320899166686900e+01 3.600000000000000000e+01
-1.798100036978767946e+02 9.078509315512908984e+01 1.062100000000000000e+04
-1.798100036978767946e+02 9.078509315512908984e+01 1.062100000000000000e+04
-4.246313940393428510e+01 1.177011405843160361e+02 1.062100000000000000e+04
-4.246125868193441733e+01 1.177000994174914865e+02 2.500000000000000000e+02
1.651897715822849761e+02 4.995047709954818060e+01 2.500000000000000000e+02
-4.247266745518192721e+01 1.176993551468670205e+02 4.900000000000000000e+01
-1.389644095223085287e+02 5.456896137598596397e+01 2.500000000000000000e+02
-1.404960725163136317e+02 5.601875459257345113e+01 3.600000000000000000e+01
1.651706620189628438e+02 4.993618717129408680e+01 1.200000000000000000e+01
7.484522738483779802e-01 9.037524623752588582e+01 4.900000000000000000e+01
5.733074852761436135e-01 9.037617961793141319e+01 2.500000000000000000e+02
7.484536700810151544e-01 9.037524623006432023e+01 2.500000000000000000e+02
-1.395750114346082569e+02 5.521815013538613215e+01 1.200000000000000000e+01
1.380017862540133819e+02 6.226953962682134147e+01 4.700000000000000000e+01
-1.390615379262270039e+02 5.546711082248247493e+01 1.200000000000000000e+01
1.380008647936121235e+02 6.227314560090555773e+01 4.900000000000000000e+01
1.379966918284434882e+02 6.227073089894042113e+01 2.500000000000000000e+02
-1.390736462032298562e+02 5.546394858121477256e+01 3.000000000000000000e+00
1.379957706164802858e+02 6.227433728608897923e+01 4.700000000000000000e+01
2.661363475217367736e+01 8.830478058082096027e+01 3.600000000000000000e+01
-1.390713030449074097e+02 5.546404079355275485e+01 4.749000000000000000e+03
-1.395699102689942777e+02 5.522303350704530089e+01 4.749000000000000000e+03
-1.792515477261516423e+02 8.962475376247411418e+01 5.058000000000000000e+03
-1.794266925147238680e+02 8.962382038206861523e+01 5.058000000000000000e+03
-1.792515463299189662e+02 8.962475376993570819e+01 5.058000000000000000e+03
4.042498856539175023e+01 1.247818498646138750e+02 4.749000000000000000e+03
-4.199821374598663937e+01 1.177304603731786727e+02 1.880000000000000000e+02
4.093846207377299606e+01 1.245328891775175322e+02 1.880000000000000000e+02
-4.199913520638786935e+01 1.177268543990944636e+02 1.050000000000000000e+02
-4.200330817155650465e+01 1.177292691010596002e+02 2.690000000000000000e+02
4.092635379677015095e+01 1.245360514187852345e+02 1.880000000000000000e+02
-4.200422938351972135e+01 1.177256627139110208e+02 2.690000000000000000e+02
-1.533863652478263475e+02 9.169521941917905394e+01 1.050000000000000000e+02
4.092869695509259031e+01 1.245359592064472452e+02 5.200000000000000000e+01
4.043008973100570813e+01 1.247769664929547275e+02 1.880000000000000000e+02
-2.369182054082955569e-01 9.001677243548404306e+01 5.200000000000000000e+01
-4.819680784570256060e-01 9.001899179691855579e+01 1.880000000000000000e+02
-8.951100944335270704e-01 8.969802607646226988e+01 1.050000000000000000e+02
-8.951100944335319554e-01 8.969802607646226988e+01 5.000000000000000000e+00
-8.951100944335370624e-01 8.969802607646226988e+01 5.200000000000000000e+01
-4.790825569356128022e-01 8.994927849103972051e+01 1.880000000000000000e+02
5.606490936988294749e+01 5.402009730480519778e+01 1.050000000000000000e+02
5.599543336350263445e+01 5.400793361309354879e+01 6.000000000000000000e+00
3.971071822025307085e+01 1.229700986698457967e+02 5.000000000000000000e+00
-1.414363387500895044e+02 5.645465355701447407e+01 2.690000000000000000e+02
5.606905154986259276e+01 5.402240721866909468e+01 4.752000000000000000e+03
-1.414360430696559376e+02 5.646150347566617711e+01 4.752000000000000000e+03
3.971162135964557649e+01 1.229686904584142439e+02 5.355000000000000000e+03
1.383285199651333528e+02 6.270517827373166142e+01 5.355000000000000000e+03
5.606678646660927967e+01 5.401931932630311906e+01 5.355000000000000000e+03
1.383268616745095585e+02 6.270850835274185187e+01 4.752000000000000000e+03
5.599728752147444766e+01 5.400715174275165253e+01 1.630000000000000000e+02
3.971144889177159598e+01 1.229700657598314422e+02 1.630000000000000000e+02
1.383245577540250792e+02 6.271080435247019125e+01 1.110000000000000000e+02
5.607092836765563248e+01 5.402162949542056225e+01 4.400000000000000000e+01
-9.127380219829392516e+00 1.176570863528004907e+02 1.630000000000000000e+02
3.971327295046191352e+01 1.229750906360309131e+02 4.400000000000000000e+01
-1.414287583432217730e+02 5.645953787867206586e+01 1.110000000000000000e+02
1.797630817945916988e+02 8.998322756451594273e+01 5.600000000000000000e+01
1.795180319215429847e+02 8.998100820308143000e+01 1.630000000000000000e+02
1.791048899055664947e+02 9.030197392353774433e+01 5.600000000000000000e+01
1.791048899055664947e+02 9.030197392353774433e+01 1.630000000000000000e+02
1.791048899055664663e+02 9.030197392353774433e+01 1.110000000000000000e+02
1.795209174430644055e+02 9.005072150896026528e+01 2.000000000000000000e+00
-1.239350906301170738e+02 1.259799026951948235e+02 5.600000000000000000e+01
-1.240045666364973727e+02 1.259920663869064583e+02 1.630000000000000000e+02
-1.402892817797469434e+02 5.702990133015420327e+01 4.000000000000000000e+00
3.856366124991050270e+01 1.235453464429855472e+02 2.000000000000000000e+00
-1.239309484501373930e+02 1.259775927813309124e+02 4.400000000000000000e+01
3.856395693034406946e+01 1.235384965243338371e+02 2.000000000000000000e+00
-1.402883786403544377e+02 5.703130954158576316e+01 4.710000000000000000e+03
-4.167148003486664720e+01 1.172948217262683528e+02 4.710000000000000000e+03
-1.239332135333907132e+02 1.259806806736968952e+02 5.319000000000000000e+03
-4.167313832549046992e+01 1.172914916472581410e+02 5.319000000000000000e+03
-1.240027124785255523e+02 1.259928482572483404e+02 5.319000000000000000e+03
-1.402885511082284324e+02 5.702993424016855784e+01 4.710000000000000000e+03
-4.167544224597490654e+01 1.172891956475298230e+02 1.820000000000000000e+02
-1.239290716323443604e+02 1.259783705045794449e+02 1.820000000000000000e+02
1.708726197801705950e+02 6.234291364719951645e+01 4.600000000000000000e+01
-1.402867270495380865e+02 5.702490936396908694e+01 9.800000000000000000e+01
3.857124165677825545e+01 1.235404621213279626e+02 1.820000000000000000e+02
-6.523429896019989904e-01 8.994916523605994030e+01 4.600000000000000000e+01
-5.565763734479837188e-01 8.994823646487743929e+01 9.800000000000000000e+01
-6.041055151190644068e-01 8.994852081477004901e+01 6.300000000000000000e+01
5.635760247996679340e+01 5.411011274435765728e+01 1.820000000000000000e+02
5.635676237891766505e+01 5.411300329248538787e+01 6.300000000000000000e+01
-1.395040368447399715e+02 5.694458498022097359e+01 1.820000000000000000e+02
-1.384262401635913022e+02 5.731000411553416996e+01 9.800000000000000000e+01
5.635849538894439092e+01 5.411095484773318987e+01 6.300000000000000000e+01
-1.395015830706490476e+02 5.695579510902035736e+01 1.820000000000000000e+02
