# rg size
1.346713925680850643e+01 6.670000000000000000e+02
1.346212097828578536e+01 6.140000000000000000e+02
1.346663115192544957e+01 6.630000000000000000e+02
1.353224944402042951e+01 6.230000000000000000e+02
1.351627749794991118e+01 6.630000000000000000e+02
1.358200225901972757e+01 6.240000000000000000e+02
1.356391654058448104e+01 6.610000000000000000e+02
1.359289932859338279e+01 6.230000000000000000e+02
1.361070328212101721e+01 6.710000000000000000e+02
1.363867218169951201e+01 6.370000000000000000e+02
1.363659243387655984e+01 6.720000000000000000e+02
1.366909657566352898e+01 6.370000000000000000e+02
1.359846903530116435e+01 1.273000000000000000e+03
1.184972118101481398e+00 6.000000000000000000e+00
1.891967871716117688e+00 2.100000000000000000e+01
4.677270476721664849e+00 7.600000000000000000e+01
9.615428995242958354e-01 4.000000000000000000e+00
1.363258379515446350e+01 1.277000000000000000e+03
8.056263638337228805e-01 3.000000000000000000e+00
9.694824531958398106e-01 4.000000000000000000e+00
1.951573140025856912e+00 2.100000000000000000e+01
9.185358437020820332e+00 5.700000000000000000e+01
1.145599009147760139e+00 5.000000000000000000e+00
1.364101238195542898e+01 1.292000000000000000e+03
7.091484902096891751e-01 2.000000000000000000e+00
7.256780076821309766e-01 2.000000000000000000e+00
1.463275984755704640e+00 9.000000000000000000e+00
1.341097382798360993e+00 6.000000000000000000e+00
1.043757093955410475e+01 4.900000000000000000e+01
1.769034746686178439e+00 1.900000000000000000e+01
1.305158314295755773e+01 1.466000000000000000e+03
1.674035659264918818e+00 1.300000000000000000e+01
1.100199800288906893e+01 6.500000000000000000e+01
2.197050569724571467e+00 3.000000000000000000e+01
3.083222337841174276e+00 5.800000000000000000e+01
1.302264254950590328e+01 1.361000000000000000e+03
1.277052121206039992e+01 7.200000000000000000e+01
1.459515792110513033e+01 9.000000000000000000e+00
2.131826990594075433e+00 2.800000000000000000e+01
3.408510951557204738e+00 6.900000000000000000e+01
1.324570332613964219e+01 1.239000000000000000e+03
1.405474540309137232e+01 2.600000000000000000e+01
1.539844366003917209e+01 7.600000000000000000e+01
5.255375442685713772e+00 3.500000000000000000e+01
9.755787761205870767e-01 4.000000000000000000e+00
1.658281758135445116e+01 2.560000000000000000e+02
1.348147828095504153e+01 5.950000000000000000e+02
1.355925323432862761e+01 6.800000000000000000e+01
1.310235749337203970e+01 5.130000000000000000e+02
9.626153449015722785e+00 1.010000000000000000e+02
1.168507960823047087e+00 5.000000000000000000e+00
1.220438736479238528e+01 5.900000000000000000e+01
1.665173293658298803e+01 2.550000000000000000e+02
1.341459427674504390e+01 1.126000000000000000e+03
1.396239761031549520e+01 6.000000000000000000e+01
9.289209467670104914e+00 8.500000000000000000e+01
9.804407536920498600e-01 4.000000000000000000e+00
1.119733011403421941e+01 4.900000000000000000e+01
1.672175591404339556e+01 2.530000000000000000e+02
1.342208283062165819e+01 1.130000000000000000e+03
1.374762567824907222e+01 4.800000000000000000e+01
9.993194056058447572e+00 6.900000000000000000e+01
8.687623932929863235e-01 3.000000000000000000e+00
6.006039900959595279e+00 3.600000000000000000e+01
7.468164130720598148e-01 2.000000000000000000e+00
1.677239454884825776e+01 2.500000000000000000e+02
1.341765003698869663e+01 1.179000000000000000e+03
1.339117081185755609e+01 4.700000000000000000e+01
1.626159930927935093e+01 1.200000000000000000e+01
1.103706030729508036e+01 4.900000000000000000e+01
8.151027964256292169e-01 3.000000000000000000e+00
5.945732606222156491e+00 3.600000000000000000e+01
1.143934875788068872e+01 2.690000000000000000e+02
1.338822458169543239e+01 5.280000000000000000e+02
1.611489828643767197e+01 1.880000000000000000e+02
1.364889838404478795e+01 5.620000000000000000e+02
1.542278941327152531e+01 5.000000000000000000e+00
9.945983057834101970e+00 1.050000000000000000e+02
1.149424558827509379e+01 5.200000000000000000e+01
1.658581812568143743e+00 6.000000000000000000e+00
1.546908301793328100e+01 1.630000000000000000e+02
1.331130744682939770e+01 5.280000000000000000e+02
1.356048531753044273e+01 5.950000000000000000e+02
1.686347494698479110e+01 4.400000000000000000e+01
1.663377440798841533e+01 2.000000000000000000e+00
9.171112425423009640e+00 1.110000000000000000e+02
1.066889921860258639e+01 5.600000000000000000e+01
7.383301659601011480e-01 2.000000000000000000e+00
9.880987150839202204e-01 4.000000000000000000e+00
1.534748478965299512e+01 1.820000000000000000e+02
1.332682229465514467e+01 5.230000000000000000e+02
1.687598486934793840e+01 4.600000000000000000e+01
1.359383642102635648e+01 5.910000000000000000e+02
1.201952402750447213e+01 6.300000000000000000e+01
1.125667090175532792e+00 4.000000000000000000e+00
8.708560372450484977e+00 9.800000000000000000e+01
9.655203705129364877e-01 4.000000000000000000e+00
1.570023009269323921e+01 1.690000000000000000e+02
1.341521778232938900e+01 5.350000000000000000e+02
1.043673024350472467e+01 5.500000000000000000e+01
1.364656916752413984e+01 5.970000000000000000e+02
1.589706548791161289e+01 2.900000000000000000e+01
9.238205820090232834e+00 8.600000000000000000e+01
1.666216446800900641e+01 8.600000000000000000e+01
1.296795237030046088e+01 5.590000000000000000e+02
1.184872987160151325e+01 4.500000000000000000e+01
1.356151613508191289e+01 5.820000000000000000e+02
1.128583817204975581e+01 2.000000000000000000e+01
1.237606444193651178e+00 3.000000000000000000e+00
7.529459155212576693e-01 2.000000000000000000e+00
7.184996359313863268e-01 2.000000000000000000e+00
1.252358323354407554e+00 5.000000000000000000e+00
9.691487207641650059e+00 3.000000000000000000e+00
1.347433762704239690e+01 7.900000000000000000e+01
1.303991287846955061e+01 5.630000000000000000e+02
1.190525492028319832e+01 4.400000000000000000e+01
1.122166335247301205e+01 2.100000000000000000e+01
1.358987692505962741e+01 5.820000000000000000e+02
1.133051451665528475e+01 5.000000000000000000e+00
1.578006094180949059e+00 7.000000000000000000e+00
9.455607250173605038e+00 6.000000000000000000e+00
1.125274027442282687e+01 5.500000000000000000e+01
1.306831648735673213e+01 5.620000000000000000e+02
1.201673433282586068e+01 4.500000000000000000e+01
8.648699700662042744e+00 2.200000000000000000e+01
1.362852903423891426e+01 5.820000000000000000e+02
1.224942332459490357e+00 5.000000000000000000e+00
1.548451928544835932e+00 8.000000000000000000e+00
8.855991608728407627e+00 1.100000000000000000e+01
9.930888141002817804e+00 1.200000000000000000e+01
1.134864286279677259e+01 4.200000000000000000e+01
1.307645176953348809e+01 5.630000000000000000e+02
8.767920690878371559e+00 2.000000000000000000e+01
1.176046662650483832e+01 4.500000000000000000e+01
1.596678913809332201e+01 1.300000000000000000e+01
1.365400330303189769e+01 5.800000000000000000e+02
1.059404617419751027e+01 3.500000000000000000e+01
9.706755082804537915e-01 4.000000000000000000e+00
7.088013713305021390e-01 2.000000000000000000e+00
9.540526571630987718e+00 4.000000000000000000e+01
1.255811694408648549e+01 2.800000000000000000e+01
1.313135294958903110e+01 5.650000000000000000e+02
1.172841239773977051e+01 4.500000000000000000e+01
8.740955789903468443e+00 2.100000000000000000e+01
1.670483255267220812e+01 3.100000000000000000e+01
1.368989717696288722e+01 5.810000000000000000e+02
1.085877619878698397e+01 9.000000000000000000e+00
1.034577218989311831e+01 4.900000000000000000e+01
9.187313298729559818e+00 5.200000000000000000e+01
1.276401698367607196e+01 2.500000000000000000e+01
1.307867030271831155e+01 5.570000000000000000e+02
1.193827076651849595e+01 4.500000000000000000e+01
8.781580792410263570e+00 2.100000000000000000e+01
1.718018158195991063e+01 3.600000000000000000e+01
1.370832975532051279e+01 5.760000000000000000e+02
8.636451823726673638e+00 6.100000000000000000e+01
1.433375939423593692e+01 1.300000000000000000e+01
8.864772999829630962e+00 6.100000000000000000e+01
1.632448508748881011e+01 3.000000000000000000e+00
