# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527852362326189905e+04
0.000000000000000000e+00 -3.526672154275589855e+04
0.000000000000000000e+00 -3.525474114626819937e+04
0.000000000000000000e+00 -3.524311588662969734e+04
0.000000000000000000e+00 -3.521725385887589800e+04
0.000000000000000000e+00 -3.519009932675019809e+04
0.000000000000000000e+00 -3.516058473799200146e+04
0.000000000000000000e+00 -3.512623334389209776e+04
0.000000000000000000e+00 -3.507937656629770208e+04
4.600000000000000000e+02 -3.504862617438349844e+04
2.013000000000000000e+03 -3.508315208463380259e+04
2.214000000000000000e+03 -3.515153390754739667e+04
2.084000000000000000e+03 -3.515283102819840133e+04
1.636000000000000000e+03 -3.516915216631480143e+04
1.280000000000000000e+03 -3.520482185742019647e+04
1.280000000000000000e+03 -3.518641354986969964e+04
1.277000000000000000e+03 -3.516498533698559913e+04
1.275000000000000000e+03 -3.513263091727539722e+04
1.289000000000000000e+03 -3.510273824493400025e+04
1.361000000000000000e+03 -3.507221877672109986e+04
1.417000000000000000e+03 -3.503756867274310207e+04
1.930000000000000000e+03 -3.502692583020550228e+04
2.311000000000000000e+03 -3.501636583606179920e+04
2.349000000000000000e+03 -3.500698652122310159e+04
2.530000000000000000e+03 -3.500341345842630108e+04
2.512000000000000000e+03 -3.500315671553139691e+04
2.718000000000000000e+03 -3.501392382513810298e+04
2.668000000000000000e+03 -3.500744834795210045e+04
2.737000000000000000e+03 -3.501191036094680021e+04
2.948000000000000000e+03 -3.502837574279910041e+04
3.650000000000000000e+03 -3.507102420365029684e+04
4.298000000000000000e+03 -3.510566236377270252e+04
4.561000000000000000e+03 -3.512721414428149728e+04
4.710000000000000000e+03 -3.512446608874150115e+04
4.817000000000000000e+03 -3.511816043066250131e+04
4.871000000000000000e+03 -3.510668968179439980e+04
4.849000000000000000e+03 -3.509172740738750144e+04
4.775000000000000000e+03 -3.506797575902399694e+04
4.654000000000000000e+03 -3.504587799509520119e+04
4.377000000000000000e+03 -3.502290890712619876e+04
4.210000000000000000e+03 -3.500300605631730286e+04
4.054000000000000000e+03 -3.498545318815529754e+04
4.089000000000000000e+03 -3.497950096526859852e+04
3.904000000000000000e+03 -3.496670947142769728e+04
3.972000000000000000e+03 -3.499942045544349821e+04
3.921000000000000000e+03 -3.499704697726669838e+04
3.888000000000000000e+03 -3.498267245960730361e+04
3.770000000000000000e+03 -3.496485388863339904e+04
3.641000000000000000e+03 -3.494776697709690052e+04
3.508000000000000000e+03 -3.492153000117040210e+04
3.389000000000000000e+03 -3.490255970375650213e+04
3.397000000000000000e+03 -3.490199369985650264e+04
3.182000000000000000e+03 -3.489524182918800216e+04
3.234000000000000000e+03 -3.492326790171689936e+04
3.126000000000000000e+03 -3.492453436418929778e+04
3.136000000000000000e+03 -3.492492396823730087e+04
2.964000000000000000e+03 -3.491370979831780278e+04
2.885000000000000000e+03 -3.489512162248520326e+04
2.812000000000000000e+03 -3.488866531983749883e+04
2.657000000000000000e+03 -3.489240682069709874e+04
2.496000000000000000e+03 -3.488387241407429974e+04
2.476000000000000000e+03 -3.486935706134029897e+04
2.351000000000000000e+03 -3.485463032073630166e+04
2.213000000000000000e+03 -3.484893868930589815e+04
2.030000000000000000e+03 -3.483201738184980059e+04
2.040000000000000000e+03 -3.483544223777900334e+04
1.892000000000000000e+03 -3.483384856850760116e+04
1.713000000000000000e+03 -3.483038254915449943e+04
1.705000000000000000e+03 -3.482413295190920326e+04
1.727000000000000000e+03 -3.482663016460990184e+04
1.750000000000000000e+03 -3.482641517280410335e+04
1.670000000000000000e+03 -3.482239745703130029e+04
1.611000000000000000e+03 -3.482214960097029689e+04
1.630000000000000000e+03 -3.482102739776449744e+04
1.496000000000000000e+03 -3.482022929489600210e+04
1.466000000000000000e+03 -3.480969288976099779e+04
1.423000000000000000e+03 -3.480579497923530289e+04
1.401000000000000000e+03 -3.480765082587600045e+04
1.260000000000000000e+03 -3.480352665195849841e+04
1.266000000000000000e+03 -3.479195921858490328e+04
1.201000000000000000e+03 -3.479495575127479970e+04
1.246000000000000000e+03 -3.479848683335069654e+04
1.187000000000000000e+03 -3.480282251392959733e+04
1.160000000000000000e+03 -3.479877954900280020e+04
1.103000000000000000e+03 -3.479764033381509944e+04
1.021000000000000000e+03 -3.479176778023649968e+04
1.039000000000000000e+03 -3.478903044288870296e+04
1.017000000000000000e+03 -3.478068413998909818e+04
9.810000000000000000e+02 -3.477775507462769747e+04
9.480000000000000000e+02 -3.477762824034199730e+04
8.860000000000000000e+02 -3.477338816064869752e+04
8.710000000000000000e+02 -3.477905966017639730e+04
8.090000000000000000e+02 -3.477150714891710231e+04
8.080000000000000000e+02 -3.476566903830599767e+04
7.600000000000000000e+02 -3.475715165700160287e+04
6.930000000000000000e+02 -3.475008650056429906e+04
6.640000000000000000e+02 -3.475899362968470086e+04
6.510000000000000000e+02 -3.475716945641509665e+04
6.150000000000000000e+02 -3.475765508834829961e+04
5.690000000000000000e+02 -3.475375212507470133e+04
5.510000000000000000e+02 -3.474908303135469760e+04
