# rg size
1.160406779088994789e+01 2.400000000000000000e+02
1.422857270681785025e+01 3.800000000000000000e+01
8.408602838286701742e-01 3.000000000000000000e+00
8.245356084584193113e+00 1.500000000000000000e+01
1.199468188332397878e+00 5.000000000000000000e+00
1.728788362615939489e+00 1.200000000000000000e+01
1.019022173908273210e+00 4.000000000000000000e+00
3.226750437347648770e+00 4.500000000000000000e+01
8.415239411484587428e-01 3.000000000000000000e+00
7.835380366434893107e-01 2.000000000000000000e+00
8.629069576727955715e-01 3.000000000000000000e+00
1.194798817651809841e+01 3.900000000000000000e+01
8.039740815787171924e-01 2.000000000000000000e+00
2.639452588658443233e+00 2.600000000000000000e+01
1.881991324313999181e+00 1.900000000000000000e+01
7.110666501817587415e-01 2.000000000000000000e+00
6.762703963652439976e-01 2.000000000000000000e+00
1.486249087611886388e+01 1.530000000000000000e+02
1.516438057488454838e+01 2.260000000000000000e+02
1.248288803374517819e+01 2.550000000000000000e+02
1.426135078947028134e+01 3.790000000000000000e+02
1.590732208008151183e+01 1.090000000000000000e+02
1.155587694910017937e+01 2.230000000000000000e+02
8.499175976286101886e+00 2.500000000000000000e+01
1.290178107715940925e+01 7.000000000000000000e+00
8.582414079851226063e+00 7.800000000000000000e+01
1.346250631072125081e+01 3.640000000000000000e+02
6.785710313598756205e-01 2.000000000000000000e+00
1.402319955678756891e+00 6.000000000000000000e+00
1.104063768406797541e+00 4.000000000000000000e+00
3.075936877214060949e+00 4.400000000000000000e+01
1.013616235305391200e+01 8.100000000000000000e+01
7.328656967686133505e-01 2.000000000000000000e+00
1.396097945431782561e+00 7.000000000000000000e+00
6.945800874150185322e-01 2.000000000000000000e+00
7.155235015945105026e-01 2.000000000000000000e+00
2.960192241210325204e+00 2.800000000000000000e+01
2.443642457554850544e+00 1.100000000000000000e+01
7.044916869630490908e-01 2.000000000000000000e+00
9.155325890194182525e-01 3.000000000000000000e+00
1.261479363844566315e+01 3.400000000000000000e+02
5.022325737949819846e+00 1.400000000000000000e+02
1.338730244600031583e+01 7.280000000000000000e+02
1.195261723907708351e+01 4.070000000000000000e+02
1.574297223704832049e+01 8.000000000000000000e+01
1.484288515557939547e+01 3.740000000000000000e+02
1.644386725078831768e+00 1.500000000000000000e+01
9.012093609433725616e-01 3.000000000000000000e+00
1.702874244978605400e+00 1.200000000000000000e+01
1.101351199138848358e+01 1.110000000000000000e+02
1.031091021705835331e+00 4.000000000000000000e+00
1.213317022546175927e+01 2.640000000000000000e+02
1.528616792731290808e+01 3.610000000000000000e+02
1.200073908937266864e+01 4.490000000000000000e+02
1.350385643908697020e+01 8.230000000000000000e+02
2.512232343172044580e+00 2.400000000000000000e+01
1.155050345191095396e+00 3.000000000000000000e+00
1.143334907574410231e+01 4.300000000000000000e+01
