# theta phi size
-5.176356127228776671e+01 3.471659450081084675e+00 6.370000000000000000e+02
1.448864102842820216e+02 1.152493134549303733e+02 6.390000000000000000e+02
1.678817226679018688e+02 6.017464038305568863e+00 6.380000000000000000e+02
-5.175863817293946312e+01 3.471244980680070036e+00 6.370000000000000000e+02
1.422770222335951189e+02 1.237235355169117099e+02 1.690000000000000000e+02
8.408141939125552256e+01 5.092890459922410074e+00 1.690000000000000000e+02
1.198033800896627099e+02 3.226441519275584202e+00 1.700000000000000000e+02
1.761556782792474678e+02 6.436525427986418135e-01 1.700000000000000000e+02
1.444758904855980006e+02 1.231722362697090887e+02 1.640000000000000000e+02
-1.180125181542428834e+02 3.084097721180191876e+00 6.350000000000000000e+02
-1.362499948004758892e+02 4.111343453728768083e+00 6.350000000000000000e+02
1.130232084611615875e+02 4.596050317618709080e+00 6.350000000000000000e+02
2.305943450679999174e+00 8.967474228834264594e+00 6.350000000000000000e+02
1.588867683106403490e+02 3.860447746024652016e+00 6.350000000000000000e+02
-4.151026853696784258e+00 9.576420981404654142e+00 6.350000000000000000e+02
4.074825728538900904e+00 1.411088601332864734e+01 6.390000000000000000e+02
1.375926692164287601e+02 5.956285785847656200e+01 2.400000000000000000e+01
1.448873243016236358e+02 1.152574252480910530e+02 6.390000000000000000e+02
4.073653453118952328e+00 1.410873653999684407e+01 6.390000000000000000e+02
-9.290469345179072036e+01 7.724001308688484357e+01 1.500000000000000000e+02
-7.810408924516438844e+01 9.049324423711792065e+01 1.590000000000000000e+02
-9.405445710458999997e+01 8.114737168742675522e+01 8.700000000000000000e+01
-9.634096330173909450e+01 7.963005390011296925e+01 8.500000000000000000e+01
-1.486046541855581049e+00 1.295899577393318580e+01 6.380000000000000000e+02
2.435351999779590049e+00 7.087836109293562892e+00 1.700000000000000000e+02
1.444781394225347242e+02 1.231740046073004606e+02 1.640000000000000000e+02
1.386128272243418849e+02 6.055315296689699522e+01 2.700000000000000000e+01
7.825235098841446302e+00 7.742248531999854855e+00 3.000000000000000000e+00
1.373813852798684252e+02 5.745176440849576949e+01 8.000000000000000000e+00
1.406222082614741851e+02 1.041453147858855033e+02 4.000000000000000000e+00
-9.405391876453050770e+01 8.114698511538578884e+01 8.700000000000000000e+01
-9.634352716836440322e+01 7.962613663270371944e+01 8.500000000000000000e+01
9.352428037970048535e+01 1.039366375454855351e+01 6.380000000000000000e+02
1.099925313848561537e+01 1.150915786468159752e+01 1.700000000000000000e+02
1.452669868780383808e+02 1.208878106981951674e+02 1.500000000000000000e+01
-9.523538451417081774e+01 8.236546864739042917e+01 2.100000000000000000e+01
-4.012452434694474590e+01 1.673658268750545233e+02 2.000000000000000000e+00
-9.584246248017774406e+01 7.734332783234212627e+01 4.500000000000000000e+01
1.375995908033005719e+02 5.958119822022876377e+01 2.400000000000000000e+01
1.391341984140257750e+02 6.200249337735915134e+01 6.000000000000000000e+00
-9.290221735556167459e+01 7.724231893159101503e+01 1.500000000000000000e+02
-7.808540192454222506e+01 9.050135405992372739e+01 1.590000000000000000e+02
-9.405548934366331082e+01 8.114666619907191603e+01 8.700000000000000000e+01
1.663146733224750449e+02 4.784262470826836733e+01 2.000000000000000000e+00
1.240893383269422401e+02 6.777806234262918395e+01 2.000000000000000000e+00
1.791450898672243000e+02 8.333724199928992959e+01 2.000000000000000000e+00
-9.384994622467374370e+01 7.889359693290275288e+01 8.900000000000000000e+01
-1.447126762115026679e+02 1.746582402848241315e+02 2.000000000000000000e+00
1.096037144932432454e+02 1.227515718937153508e+02 2.000000000000000000e+00
1.357161285491116587e+02 6.067554695931718101e+01 1.000000000000000000e+01
1.435868727239709699e+02 1.245345702015851543e+02 3.100000000000000000e+01
4.423491254499139558e+01 1.362214970416316184e+01 1.300000000000000000e+01
1.357601805832717048e+02 6.048185088188971292e+01 3.000000000000000000e+00
1.382143089628194730e+02 6.136818896867764295e+01 1.000000000000000000e+01
1.410887251947130778e+02 1.067260543781882802e+02 2.000000000000000000e+00
1.444716132940547766e+02 1.231742236087836915e+02 1.640000000000000000e+02
1.480708743465728503e+02 1.424682534379381309e+02 5.000000000000000000e+00
5.942422726427744095e+01 4.984473502547920987e+00 2.000000000000000000e+00
-4.413674258790234717e+01 1.339391565735637357e+02 9.000000000000000000e+00
1.452680509310428931e+02 1.208891817868696990e+02 1.500000000000000000e+01
1.492683519539238501e+00 9.248898003170070581e+01 3.000000000000000000e+00
-9.290151864264998949e+01 7.724190985696459677e+01 1.500000000000000000e+02
-9.523833665882702348e+01 8.236353827761564617e+01 2.100000000000000000e+01
1.385561860313478348e+02 9.000000000000000000e+01 2.000000000000000000e+00
1.005675930922761410e+02 5.559628936378680386e+00 2.000000000000000000e+00
-7.759240651283691648e+01 9.089040829123227638e+01 1.600000000000000000e+02
1.391105385316684533e+02 8.015469177747294793e+01 2.000000000000000000e+00
1.472568441399366179e+02 1.370863767610055959e+02 3.000000000000000000e+00
1.386207012698118888e+02 6.076099229287512316e+01 1.200000000000000000e+01
-1.951107245513194854e+01 1.396247211180079795e+01 3.000000000000000000e+00
-1.069889319112517541e+02 1.624700168043360122e+02 2.000000000000000000e+00
1.386078101785039962e+02 6.054855686433326412e+01 2.700000000000000000e+01
1.377384082827778968e+02 6.218194255999216580e+01 9.000000000000000000e+00
-3.807750265384491684e+01 5.228467980258349002e+01 5.000000000000000000e+00
1.376031562690991450e+02 6.307271012603686700e+01 1.000000000000000000e+01
-9.583066157627202131e+01 7.734238253450313039e+01 4.500000000000000000e+01
1.385606923980520264e+02 5.716970308935805178e+01 4.000000000000000000e+00
7.831662860602834009e+00 7.749734450971593525e+00 3.000000000000000000e+00
1.371695027847362667e+02 5.582532200001380573e+01 8.000000000000000000e+00
1.405705936448901241e+02 1.038087775404529225e+02 4.000000000000000000e+00
-2.141029263946934691e+01 5.117280110342044885e+00 3.000000000000000000e+00
1.376049907479768137e+02 5.958245609025823342e+01 2.400000000000000000e+01
1.295391978552701175e+02 6.188350969109706767e+01 2.300000000000000000e+01
-1.054679870760341345e+02 1.768405402835999496e+02 2.000000000000000000e+00
-9.405495071660202200e+01 8.114627972527175359e+01 8.700000000000000000e+01
-9.634018499774647637e+01 7.962678704282711806e+01 8.500000000000000000e+01
1.391442438820537291e+02 6.201428440525337038e+01 6.000000000000000000e+00
1.445119078071517720e+02 5.160492230200258490e+01 3.000000000000000000e+00
1.282364387277122262e+02 1.765283405499189087e+02 8.110500000000000000e+04
-3.511358971571797838e+01 6.475068654506962673e+01 2.950000000000000000e+02
-1.211827733209812408e+01 1.739825359616944240e+02 2.950000000000000000e+02
1.282413618270605298e+02 1.765287550193199593e+02 1.300000000000000000e+01
-3.772297776640487399e+01 5.627646448308831140e+01 7.000000000000000000e+00
-9.591858060874449166e+01 1.749071095400776130e+02 4.000000000000000000e+00
-6.019661991033729009e+01 1.767735584807244322e+02 2.400000000000000000e+01
-3.844321720752516658e+00 1.793563474572013945e+02 2.940000000000000000e+02
-3.552410951440202780e+01 5.682776373029092554e+01 5.000000000000000000e+00
6.198748184575711662e+01 1.769159022788198001e+02 2.950000000000000000e+02
4.375000519952415345e+01 1.758886565462712497e+02 7.000000000000000000e+00
-6.697679153883839831e+01 1.754039496823812954e+02 2.950000000000000000e+02
-1.776940565493199813e+02 1.710325257711657514e+02 2.000000000000000000e+00
-2.111323168935967232e+01 1.761395522539753529e+02 1.300000000000000000e+01
1.758489731463032228e+02 1.704235790185953476e+02 7.000000000000000000e+00
-1.759251742714611169e+02 1.658891139866713615e+02 2.000000000000000000e+00
-4.240733078357123986e+01 1.204371421415234522e+02 2.400000000000000000e+01
-3.511267569837636415e+01 6.474257475190894695e+01 2.000000000000000000e+00
-1.759263465468810637e+02 1.658912634600031879e+02 5.000000000000000000e+00
8.709530654820929385e+01 1.027599869131151564e+02 3.000000000000000000e+00
1.018959107548356400e+02 8.950675576288209356e+01 2.000000000000000000e+00
8.594554289540998582e+01 9.885262831257324478e+01 3.000000000000000000e+00
8.365903669826091971e+01 1.003699460998870308e+02 5.000000000000000000e+00
1.785139534581444138e+02 1.670410042260668320e+02 4.000000000000000000e+00
-1.775646480002204157e+02 1.729121638907064380e+02 1.300000000000000000e+01
-3.552186057746528292e+01 5.682599539269956068e+01 2.000000000000000000e+00
-4.138717277565812225e+01 1.194468470331030119e+02 1.300000000000000000e+01
-1.721747649011585395e+02 1.722577514680001514e+02 7.000000000000000000e+00
-4.261861472013158192e+01 1.225482355915042518e+02 4.000000000000000000e+00
-3.937779173852582915e+01 7.585468521411451093e+01 6.860000000000000000e+02
8.594608123546952072e+01 9.885301488461421116e+01 2.000000000000000000e+01
8.365647283163559678e+01 1.003738633672962806e+02 7.400000000000000000e+01
-8.647571962029952886e+01 1.696063362454514447e+02 6.860000000000000000e+02
-1.690007468615143864e+02 1.684908421353184167e+02 1.100000000000000000e+01
-3.473301312196164758e+01 5.911218930180483255e+01 7.700000000000000000e+01
8.476461548582919647e+01 9.763453135260959925e+01 5.200000000000000000e+01
1.398754756530552470e+02 1.263417312494546785e+01 6.000000000000000000e+00
8.415753751982228437e+01 1.026566721676578737e+02 6.860000000000000000e+02
-4.240040919669944941e+01 1.204188017797712575e+02 1.610000000000000000e+02
-4.086580158597421786e+01 1.179975066226408558e+02 1.100000000000000000e+01
8.709778264443833962e+01 1.027576810684089992e+02 1.600000000000000000e+01
1.019145980754577892e+02 8.949864594007628682e+01 7.700000000000000000e+01
8.594451065633671760e+01 9.885333380092809819e+01 2.000000000000000000e+01
-1.368532667752495513e+01 1.321573752917316540e+02 6.850000000000000000e+02
-5.591066167305775281e+01 1.122219376573708161e+02 6.860000000000000000e+02
-8.549101327757245850e-01 9.666275800071009883e+01 6.850000000000000000e+02
8.615005377532624209e+01 1.011064030670972471e+02 1.190000000000000000e+02
3.528732378849734630e+01 5.341759715175883549e+00 1.610000000000000000e+02
-7.039628550675676877e+01 5.724842810628463496e+01 2.000000000000000000e+01
-4.428387145088833421e+01 1.193244530406828403e+02 5.300000000000000000e+01
-3.641312727602903720e+01 5.546542979841485987e+01 7.400000000000000000e+01
-1.357650874550086257e+02 1.663778502958368506e+02 1.100000000000000000e+01
-4.423981941672830942e+01 1.195181491181102871e+02 7.700000000000000000e+01
-4.178569103718051281e+01 1.186318110313223571e+02 9.000000000000000000e+00
-3.891127480528694349e+01 7.327394562181171977e+01 3.000000000000000000e+00
-3.552838670594524473e+01 5.682577639121632984e+01 2.200000000000000000e+01
-3.192912565342716036e+01 3.753174656206187620e+01 3.000000000000000000e+00
-1.205757727357225519e+02 1.750155264974521003e+02 5.300000000000000000e+01
1.358632574120976528e+02 4.606084342643625718e+01 3.000000000000000000e+00
-3.473194906895710687e+01 5.911081821313030815e+01 5.200000000000000000e+01
-1.785073164804607586e+02 8.751101996829929419e+01 3.500000000000000000e+01
8.709848135735002472e+01 1.027580901430354174e+02 1.190000000000000000e+02
8.476166334117297652e+01 9.763646172238435383e+01 6.000000000000000000e+00
-4.144381396865219358e+01 9.000000000000000000e+01 9.000000000000000000e+00
-7.943240690772384482e+01 1.744403710636213418e+02 2.000000000000000000e+00
1.024075934871630835e+02 8.910959170876772362e+01 5.000000000000000000e+00
-4.088946146833153961e+01 9.984530822252706628e+01 4.000000000000000000e+00
-3.274315586006340340e+01 4.291362323899443254e+01 4.000000000000000000e+00
-4.137929873018813254e+01 1.192390077071248840e+02 1.610000000000000000e+02
1.604889275448680337e+02 1.660375278881992074e+02 1.000000000000000000e+01
7.301106808874826015e+01 1.752998319566397711e+01 2.000000000000000000e+00
-4.139218982149601089e+01 1.194514431356667359e+02 2.000000000000000000e+00
-4.226159171722211028e+01 1.178180574400078342e+02 3.000000000000000000e+00
1.419224973461550974e+02 1.277153201974165171e+02 7.400000000000000000e+01
-4.239684373090086211e+01 1.169272898739631330e+02 2.000000000000000000e+00
8.416933842372799290e+01 1.026576174654968696e+02 1.100000000000000000e+01
-4.143930760194799490e+01 1.228302969106419482e+02 2.000000000000000000e+00
