# theta phi size
1.333390085533840193e+02 5.552925318285034706e+01 2.400000000000000000e+02
5.491918593343932997e+01 5.597955656610773190e+01 3.800000000000000000e+01
5.563868258447674009e+01 5.698280806606450710e+01 3.700000000000000000e+01
1.248260704626564319e+02 6.268551152040850383e+01 1.500000000000000000e+01
1.333383695079427866e+02 5.552929590403358162e+01 2.400000000000000000e+02
5.490869262016847330e+01 5.598573144170149618e+01 3.800000000000000000e+01
2.930788325100447267e+01 9.213514755438355053e+01 3.900000000000000000e+01
1.248647246958384898e+02 6.267267262880722711e+01 1.500000000000000000e+01
-5.936848382673606039e+01 3.621514662483529179e+01 1.200000000000000000e+01
1.333353902938381736e+02 5.552983059486600581e+01 2.400000000000000000e+02
-3.584595269658992667e+00 8.358016463470107738e+01 4.000000000000000000e+00
1.302291030312592852e+02 1.219226383308251798e+02 4.500000000000000000e+01
-8.960571957433856483e+00 8.158753317661000892e+01 3.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00
5.562805696044653558e+01 5.698778060282081270e+01 3.700000000000000000e+01
2.930315903367779740e+01 9.214405274903947429e+01 3.900000000000000000e+01
2.299755642423244240e+01 1.085362368577536358e+02 3.000000000000000000e+00
1.213868162988075738e+02 8.669141446750032287e+01 5.000000000000000000e+00
1.734158100993138589e+02 8.957436530483477100e+01 2.000000000000000000e+00
1.348045192401692134e+02 1.247291904525774697e+02 2.600000000000000000e+01
4.096016471562666794e+01 1.206816161800360589e+02 1.900000000000000000e+01
4.968422113795089956e+01 8.673091373937519677e+01 2.000000000000000000e+00
1.746183347996747841e+02 9.118099830173214571e+01 2.000000000000000000e+00
1.159300551306167790e+02 1.133120562510208060e+02 3.000000000000000000e+00
-4.666099144661598785e+01 1.244707468171496458e+02 3.780000000000000000e+02
-1.250808140665606913e+02 1.240204434338922823e+02 2.550000000000000000e+02
-1.243613174155232741e+02 1.230171919339355071e+02 2.230000000000000000e+02
-5.517392953734357519e+01 1.173144884795915033e+02 3.800000000000000000e+02
-4.666163049205721336e+01 1.244707040959664113e+02 1.530000000000000000e+02
-1.250913073798315480e+02 1.240142685582985109e+02 2.550000000000000000e+02
-1.506921167489955167e+02 8.786485244561646368e+01 1.540000000000000000e+02
-5.513527530416152445e+01 1.173273273711927800e+02 2.260000000000000000e+02
1.206315161732639467e+02 1.437848533751647153e+02 3.790000000000000000e+02
-4.666460970616183346e+01 1.244701694051339871e+02 2.550000000000000000e+02
1.764154047303410096e+02 9.641983536529892262e+01 2.230000000000000000e+02
-4.977089696874073610e+01 5.807736166917480602e+01 2.500000000000000000e+01
1.710394280425661293e+02 9.841246682338999108e+01 2.260000000000000000e+02
0.000000000000000000e+00 1.800000000000000000e+02 3.790000000000000000e+02
-1.243719430395534715e+02 1.230122193971791944e+02 2.550000000000000000e+02
-1.506968409663222133e+02 8.785594725096052571e+01 1.090000000000000000e+02
-1.570024435757675860e+02 7.146376314224636417e+01 3.640000000000000000e+02
-5.861318370119241905e+01 9.330858553249969134e+01 8.100000000000000000e+01
-6.584189900686143737e+00 9.042563469516525743e+01 1.530000000000000000e+02
-4.519548075983077950e+01 5.527080954742255159e+01 2.550000000000000000e+02
-1.390398352843733392e+02 5.931838381996394816e+01 1.090000000000000000e+02
-1.303157788620491147e+02 9.326908626062481744e+01 1.540000000000000000e+02
-5.381665200325232767e+00 8.881900169826785429e+01 7.800000000000000000e+01
-6.406994486938323519e+01 6.668794374897922239e+01 3.640000000000000000e+02
-4.673550153271414587e+01 1.213990853997605086e+02 2.260000000000000000e+02
9.828501848748899761e+00 1.167794384300862873e+02 3.790000000000000000e+02
1.328256872892654314e+02 1.221624064540564660e+02 7.000000000000000000e+00
-4.671480380976342417e+01 1.213729674683705042e+02 1.090000000000000000e+02
-1.274435389922211783e+02 1.212009973517851478e+02 7.800000000000000000e+01
-4.923817261105278931e+01 1.219444453020095409e+02 3.640000000000000000e+02
-1.275540190863629988e+02 1.212324135035206751e+02 2.230000000000000000e+02
5.257756331358883273e+01 5.858567577579024288e+01 4.000000000000000000e+00
-4.671416106204208063e+01 1.213788801799113770e+02 2.000000000000000000e+00
-3.608404405582491847e+01 1.255307326400892691e+02 7.000000000000000000e+00
1.328252384168139031e+02 1.221656296069794365e+02 8.200000000000000000e+01
-1.356714887136922698e+02 6.240198424979418945e+01 2.500000000000000000e+01
5.257950196123058362e+01 5.858788806553136652e+01 2.000000000000000000e+00
-4.671385548868151005e+01 1.213775791230739856e+02 2.260000000000000000e+02
-3.608636159897044848e+01 1.255340032835325985e+02 3.790000000000000000e+02
5.087684858782735375e+01 5.942028413833281064e+01 2.800000000000000000e+01
5.245811115829155113e+01 5.287917706024963138e+01 7.000000000000000000e+00
1.324320101316241107e+02 1.197645711721862085e+02 2.000000000000000000e+00
-1.274466145662379262e+02 1.212001296395295356e+02 6.000000000000000000e+00
-4.924100591166374841e+01 1.219455851733399641e+02 1.540000000000000000e+02
5.087970107400612108e+01 5.942362889427239026e+01 4.400000000000000000e+01
-1.275570871175238921e+02 1.212315275156152268e+02 2.000000000000000000e+00
1.358440969392379145e+02 1.236718142680828691e+02 1.100000000000000000e+01
5.245633629525395492e+01 5.287237479454346101e+01 2.550000000000000000e+02
5.257994326247606409e+01 5.858502562390431478e+01 2.000000000000000000e+00
-4.671640090596763883e+01 1.213796150453598415e+02 1.090000000000000000e+02
-8.815105619772170442e+00 1.009475572645843044e+02 3.000000000000000000e+00
5.088015955457947825e+01 5.942001045027878092e+01 2.185000000000000000e+03
1.358432331050665596e+02 1.236639439816638060e+02 2.185000000000000000e+03
5.245396271639426544e+01 5.287663588149322180e+01 2.185000000000000000e+03
1.328231744659305207e+02 1.221686120367846371e+02 3.740000000000000000e+02
-1.562335769067646041e+01 3.785306868082497544e+01 8.000000000000000000e+01
9.210214281823202498e+01 1.393569081060759345e+02 1.110000000000000000e+02
1.076873979547586302e+01 1.083995503160262608e+01 3.740000000000000000e+02
1.323102672600140011e+02 1.202263567218150513e+02 8.000000000000000000e+01
-1.356732364370880077e+02 6.239428511077516504e+01 1.022000000000000000e+03
-1.788263166934870867e+02 9.644474320939939105e+01 2.188000000000000000e+03
5.258188165629155009e+01 5.858723798656413351e+01 1.022000000000000000e+03
-4.671609532656840003e+01 1.213783140050000213e+02 4.070000000000000000e+02
1.386479346217347199e+02 1.229726600618401307e+02 2.188000000000000000e+03
