# w mse
3.000000000000000000e+00 2.522722254926264979e-02
5.000000000000000000e+00 6.323159481980514252e-02
9.000000000000000000e+00 1.608543567110821970e-01
1.700000000000000000e+01 3.628119273825322622e-01
3.300000000000000000e+01 7.577222101585200376e-01
6.500000000000000000e+01 1.534602982792289572e+00
1.290000000000000000e+02 3.032409588392498634e+00
2.570000000000000000e+02 5.665066287846923565e+00
5.130000000000000000e+02 1.069942615607065584e+01
1.025000000000000000e+03 1.825412063542684038e+01
2.049000000000000000e+03 2.083139081989008545e+01
4.097000000000000000e+03 2.275529597316804242e+01
