# rg size
2.495328109000612749e+00 2.700000000000000000e+01
2.775272606048624358e+00 3.600000000000000000e+01
2.775249270328629780e+00 3.600000000000000000e+01
2.562444035751447302e+00 2.700000000000000000e+01
2.279814818932659914e+00 1.300000000000000000e+01
1.825672999474116542e+00 1.400000000000000000e+01
2.221174564640130189e+00 2.000000000000000000e+01
1.715934126635475510e+00 1.100000000000000000e+01
2.342845190444716064e+00 2.300000000000000000e+01
1.715979694876673678e+00 1.100000000000000000e+01
2.624034158587297050e+00 2.000000000000000000e+01
3.306338471719486805e+00 2.500000000000000000e+01
1.627131804432481843e+00 1.400000000000000000e+01
2.170457702382128762e+00 1.200000000000000000e+01
2.944793369332069144e+00 3.300000000000000000e+01
3.559700080951796686e+00 1.600000000000000000e+01
3.306254618802105583e+00 2.500000000000000000e+01
2.944792836004346270e+00 3.300000000000000000e+01
2.489633052609073527e+00 1.900000000000000000e+01
2.540539758688833416e+00 2.600000000000000000e+01
1.716003367524371104e+00 1.100000000000000000e+01
2.623694729868537578e+00 2.000000000000000000e+01
3.560356787598890627e+00 1.600000000000000000e+01
3.306293067671576935e+00 2.500000000000000000e+01
1.467996973997088839e+00 1.100000000000000000e+01
1.626770491968479115e+00 1.400000000000000000e+01
2.290707477132952974e+00 1.300000000000000000e+01
2.880687570581462520e+00 3.600000000000000000e+01
2.271457845112449636e+00 1.200000000000000000e+01
2.170280581481967452e+00 1.200000000000000000e+01
2.342879011897883945e+00 2.300000000000000000e+01
3.808389757912797435e+00 3.800000000000000000e+01
3.406878133528564945e+00 4.900000000000000000e+01
2.331783013852768427e+00 3.300000000000000000e+01
2.686106070891376874e+00 3.000000000000000000e+01
2.665611635177019156e+00 2.200000000000000000e+01
3.808510885695403303e+00 3.800000000000000000e+01
4.105746111544064547e+00 6.700000000000000000e+01
2.483202847726123874e+00 1.300000000000000000e+01
2.348907469580118423e+00 1.100000000000000000e+01
4.105153193557801394e+00 6.700000000000000000e+01
3.176432273526369698e+00 2.300000000000000000e+01
2.483138628255966651e+00 1.300000000000000000e+01
2.770399494464516721e+00 2.600000000000000000e+01
3.084676295695042203e+00 3.600000000000000000e+01
3.016344803501031624e+00 2.400000000000000000e+01
3.808612535244868091e+00 3.800000000000000000e+01
2.770395488510427828e+00 2.600000000000000000e+01
2.483248781656387738e+00 1.300000000000000000e+01
4.525091199808083609e+00 3.600000000000000000e+01
3.406896076306157983e+00 4.900000000000000000e+01
2.621505390987778128e+00 2.300000000000000000e+01
2.348393078309449322e+00 1.100000000000000000e+01
1.819056412653915267e+00 1.600000000000000000e+01
4.090236363069732484e+00 6.800000000000000000e+01
2.654469981933484934e+00 2.300000000000000000e+01
3.085064171331978411e+00 3.600000000000000000e+01
3.191820726922089513e+00 2.500000000000000000e+01
2.287821793546955806e+00 1.200000000000000000e+01
1.865612880361467996e+00 1.300000000000000000e+01
2.331955407801026503e+00 3.300000000000000000e+01
