# rg size
1.209084722861471395e+00 4.000000000000000000e+00
1.258069509268137987e+00 4.000000000000000000e+00
7.458020201993130760e-01 2.000000000000000000e+00
1.126077804571960828e+00 5.000000000000000000e+00
7.031018435594375005e-01 2.000000000000000000e+00
7.865692717959210656e-01 2.000000000000000000e+00
1.264429531715481669e+00 6.000000000000000000e+00
7.517143815972586740e-01 2.000000000000000000e+00
8.393866977125948869e-01 3.000000000000000000e+00
7.352476412747748213e-01 2.000000000000000000e+00
1.209238020769884736e+00 4.000000000000000000e+00
1.072530934105923928e+00 5.000000000000000000e+00
1.012980649752970974e+00 5.000000000000000000e+00
1.257724418245222964e+00 4.000000000000000000e+00
2.495328109000612749e+00 2.700000000000000000e+01
1.212593420883764317e+00 5.000000000000000000e+00
1.239975871169908705e+00 6.000000000000000000e+00
2.775272606048624358e+00 3.600000000000000000e+01
1.438184821923499390e+00 6.000000000000000000e+00
1.306345196059247593e+00 8.000000000000000000e+00
2.775249270328629780e+00 3.600000000000000000e+01
2.562444035751447302e+00 2.700000000000000000e+01
2.279814818932659914e+00 1.300000000000000000e+01
1.213229465378330874e+00 5.000000000000000000e+00
1.256764607542278922e+00 4.000000000000000000e+00
2.005127050131774169e+00 1.000000000000000000e+01
1.363261677932337879e+00 6.000000000000000000e+00
1.324212070384665374e+00 6.000000000000000000e+00
7.454471728432789934e-01 2.000000000000000000e+00
7.934210461665829328e-01 2.000000000000000000e+00
1.239452489667558499e+00 6.000000000000000000e+00
7.416169187435524002e-01 2.000000000000000000e+00
1.357472746989546897e+00 7.000000000000000000e+00
8.111156288306812234e-01 2.000000000000000000e+00
7.362510846628657069e-01 2.000000000000000000e+00
7.285309569040806510e-01 2.000000000000000000e+00
1.181146113902769468e+00 4.000000000000000000e+00
1.157446467204896523e+00 6.000000000000000000e+00
1.133939270893957296e+00 4.000000000000000000e+00
1.523253352795626459e+00 7.000000000000000000e+00
1.438094455680648753e+00 6.000000000000000000e+00
1.306175977986732128e+00 8.000000000000000000e+00
7.099393894553177597e-01 2.000000000000000000e+00
7.298688498628791432e-01 2.000000000000000000e+00
7.327631041703639436e-01 2.000000000000000000e+00
1.825672999474116542e+00 1.400000000000000000e+01
1.882345050130414421e+00 1.000000000000000000e+01
8.132397093314118752e-01 2.000000000000000000e+00
7.680816343334037066e-01 2.000000000000000000e+00
7.452182170345064138e-01 2.000000000000000000e+00
7.159722418968978985e-01 2.000000000000000000e+00
7.072953527348680991e-01 2.000000000000000000e+00
2.221174564640130189e+00 2.000000000000000000e+01
1.439931736743913948e+00 6.000000000000000000e+00
1.046465130200275429e+00 4.000000000000000000e+00
1.715934126635475510e+00 1.100000000000000000e+01
1.679056656017002158e+00 6.000000000000000000e+00
2.342845190444716064e+00 2.300000000000000000e+01
1.715979694876673678e+00 1.100000000000000000e+01
2.624034158587297050e+00 2.000000000000000000e+01
2.051311762781463433e+00 7.000000000000000000e+00
3.306338471719486805e+00 2.500000000000000000e+01
1.627131804432481843e+00 1.400000000000000000e+01
2.170457702382128762e+00 1.200000000000000000e+01
2.944793369332069144e+00 3.300000000000000000e+01
3.559700080951796686e+00 1.600000000000000000e+01
3.306254618802105583e+00 2.500000000000000000e+01
1.556569403509421523e+00 8.000000000000000000e+00
7.032839256666082450e-01 2.000000000000000000e+00
2.944792836004346270e+00 3.300000000000000000e+01
6.953169965323423574e-01 2.000000000000000000e+00
2.489633052609073527e+00 1.900000000000000000e+01
1.239143535371087568e+00 3.000000000000000000e+00
1.046606629251061849e+00 4.000000000000000000e+00
7.003480978532591328e-01 2.000000000000000000e+00
1.449448031986558361e+00 6.000000000000000000e+00
2.540539758688833416e+00 2.600000000000000000e+01
1.097824795269422671e+00 4.000000000000000000e+00
1.867632769994127750e+00 9.000000000000000000e+00
7.070715147707794523e-01 2.000000000000000000e+00
6.980331304221605304e-01 2.000000000000000000e+00
1.061103953665960553e+00 5.000000000000000000e+00
8.338709500479045689e-01 3.000000000000000000e+00
1.716003367524371104e+00 1.100000000000000000e+01
7.132157810463652936e-01 2.000000000000000000e+00
2.623694729868537578e+00 2.000000000000000000e+01
2.051394589651193368e+00 7.000000000000000000e+00
8.313977692664740182e-01 3.000000000000000000e+00
7.265722790385711338e-01 2.000000000000000000e+00
7.248905991022734918e-01 2.000000000000000000e+00
3.560356787598890627e+00 1.600000000000000000e+01
1.481320263791926717e+00 5.000000000000000000e+00
3.306293067671576935e+00 2.500000000000000000e+01
1.815838981420685228e+00 8.000000000000000000e+00
1.467996973997088839e+00 1.100000000000000000e+01
1.534333782122826673e+00 6.000000000000000000e+00
1.690102613717463065e+00 8.000000000000000000e+00
1.626770491968479115e+00 1.400000000000000000e+01
2.290707477132952974e+00 1.300000000000000000e+01
2.880687570581462520e+00 3.600000000000000000e+01
7.474896356028947197e-01 2.000000000000000000e+00
1.217927854626401407e+00 6.000000000000000000e+00
2.271457845112449636e+00 1.200000000000000000e+01
1.527835584219871645e+00 7.000000000000000000e+00
1.122464525283019876e+00 3.000000000000000000e+00
1.354563577501551874e+00 5.000000000000000000e+00
6.982236766730279820e-01 2.000000000000000000e+00
1.678974271486965764e+00 6.000000000000000000e+00
2.170280581481967452e+00 1.200000000000000000e+01
2.342879011897883945e+00 2.300000000000000000e+01
1.166573289882672837e+00 5.000000000000000000e+00
7.492827946336149125e-01 2.000000000000000000e+00
7.091830760349788765e-01 2.000000000000000000e+00
3.808389757912797435e+00 3.800000000000000000e+01
1.522663299826656491e+00 7.000000000000000000e+00
3.406878133528564945e+00 4.900000000000000000e+01
2.331783013852768427e+00 3.300000000000000000e+01
2.686106070891376874e+00 3.000000000000000000e+01
2.665611635177019156e+00 2.200000000000000000e+01
1.401216631736653451e+00 5.000000000000000000e+00
3.808510885695403303e+00 3.800000000000000000e+01
4.105746111544064547e+00 6.700000000000000000e+01
2.483202847726123874e+00 1.300000000000000000e+01
1.537204031839013885e+00 7.000000000000000000e+00
2.348907469580118423e+00 1.100000000000000000e+01
4.105153193557801394e+00 6.700000000000000000e+01
3.176432273526369698e+00 2.300000000000000000e+01
1.176464954469238711e+00 7.000000000000000000e+00
2.483138628255966651e+00 1.300000000000000000e+01
2.770399494464516721e+00 2.600000000000000000e+01
1.966438347567433631e+00 7.000000000000000000e+00
3.084676295695042203e+00 3.600000000000000000e+01
8.735467324097562214e-01 3.000000000000000000e+00
3.016344803501031624e+00 2.400000000000000000e+01
1.174620116301275941e+00 3.000000000000000000e+00
3.808612535244868091e+00 3.800000000000000000e+01
2.770395488510427828e+00 2.600000000000000000e+01
2.483248781656387738e+00 1.300000000000000000e+01
7.383406151860718580e-01 2.000000000000000000e+00
1.522785135039301130e+00 7.000000000000000000e+00
1.036414154916440955e+00 3.000000000000000000e+00
1.557044380433492359e+00 7.000000000000000000e+00
1.537458188006169069e+00 7.000000000000000000e+00
4.525091199808083609e+00 3.600000000000000000e+01
8.190449853336412289e-01 2.000000000000000000e+00
3.406896076306157983e+00 4.900000000000000000e+01
2.621505390987778128e+00 2.300000000000000000e+01
1.596470944218438826e+00 5.000000000000000000e+00
2.348393078309449322e+00 1.100000000000000000e+01
1.819056412653915267e+00 1.600000000000000000e+01
7.502074046555536890e-01 2.000000000000000000e+00
7.134846196660734607e-01 2.000000000000000000e+00
1.330926551299110860e+00 7.000000000000000000e+00
1.529369054636269709e+00 7.000000000000000000e+00
4.090236363069732484e+00 6.800000000000000000e+01
2.654469981933484934e+00 2.300000000000000000e+01
1.324559458486883168e+00 5.000000000000000000e+00
9.722520490917703206e-01 3.000000000000000000e+00
7.869882140159947248e-01 2.000000000000000000e+00
1.966320829943469128e+00 7.000000000000000000e+00
3.085064171331978411e+00 3.600000000000000000e+01
8.733545105999507285e-01 3.000000000000000000e+00
3.191820726922089513e+00 2.500000000000000000e+01
6.892724334519123586e-01 2.000000000000000000e+00
1.340448632389335870e+00 6.000000000000000000e+00
1.194889792061899270e+00 5.000000000000000000e+00
1.563267843269984025e+00 4.000000000000000000e+00
1.176611059324463193e+00 7.000000000000000000e+00
7.814850373914318249e-01 2.000000000000000000e+00
6.980522832378985854e-01 2.000000000000000000e+00
7.144208108673595348e-01 2.000000000000000000e+00
2.287821793546955806e+00 1.200000000000000000e+01
7.901909095803936189e-01 2.000000000000000000e+00
1.865612880361467996e+00 1.300000000000000000e+01
2.331955407801026503e+00 3.300000000000000000e+01
1.489807922420607778e+00 5.000000000000000000e+00
7.455979912125086928e-01 2.000000000000000000e+00
7.007911013039771486e-01 2.000000000000000000e+00
8.406571800948036133e-01 3.000000000000000000e+00
7.750962774718271886e-01 2.000000000000000000e+00
1.227497330429436317e+00 5.000000000000000000e+00
2.686308597718487956e+00 3.000000000000000000e+01
6.908807113631181274e-01 2.000000000000000000e+00
2.665410305030855298e+00 2.200000000000000000e+01
1.571354436369706731e+00 8.000000000000000000e+00
7.062220519547437458e-01 2.000000000000000000e+00
1.401763699002333885e+00 5.000000000000000000e+00
7.038523957478758364e-01 2.000000000000000000e+00
1.024165202576014400e+00 4.000000000000000000e+00
1.174286049699563073e+00 3.000000000000000000e+00
7.323532519676368979e-01 2.000000000000000000e+00
2.890259799468075208e+00 3.400000000000000000e+01
4.295060534592543000e+00 4.500000000000000000e+01
1.614368269460965788e+00 7.000000000000000000e+00
2.117218860056714558e+00 1.000000000000000000e+01
2.549024141904985274e+00 3.000000000000000000e+01
2.890303884667115852e+00 3.400000000000000000e+01
2.954073390186683579e+00 4.200000000000000000e+01
9.445885193216545517e-01 4.000000000000000000e+00
4.336137080749522532e+00 6.700000000000000000e+01
2.617159575102035785e+00 1.700000000000000000e+01
2.663943256756060141e+00 1.000000000000000000e+01
4.335567535563232155e+00 6.700000000000000000e+01
1.201381518301839035e+00 4.000000000000000000e+00
3.257067340078549922e+00 1.700000000000000000e+01
1.393222252393891747e+00 5.000000000000000000e+00
2.842507869768088113e+00 2.500000000000000000e+01
2.565461229257879339e+00 2.300000000000000000e+01
4.294640484688367010e+00 4.500000000000000000e+01
1.063059227083303027e+00 5.000000000000000000e+00
1.536703653304437145e+00 4.000000000000000000e+00
1.392762214957705913e+00 5.000000000000000000e+00
9.816920430904049200e-01 4.000000000000000000e+00
7.350306434145364998e-01 2.000000000000000000e+00
1.062536175207803080e+00 4.000000000000000000e+00
1.027525099104120487e+00 3.000000000000000000e+00
1.430345052934869132e+00 8.000000000000000000e+00
1.088019801916824125e+00 3.000000000000000000e+00
3.228914826730386434e+00 2.900000000000000000e+01
2.331733829386333223e+00 2.300000000000000000e+01
1.249618883208358344e+00 8.000000000000000000e+00
2.059785541974851864e+00 2.200000000000000000e+01
2.617136481823155059e+00 1.700000000000000000e+01
2.894500424100602931e+00 4.700000000000000000e+01
1.170264695206929106e+00 7.000000000000000000e+00
1.184975848046577296e+00 5.000000000000000000e+00
1.881810401615652051e+00 7.000000000000000000e+00
1.665375649925097568e+00 1.500000000000000000e+01
1.614232575429779937e+00 7.000000000000000000e+00
2.308830952332753927e+00 2.700000000000000000e+01
1.983533665967626369e+00 1.000000000000000000e+01
1.169407914535358639e+00 3.000000000000000000e+00
1.988871476435925434e+00 1.800000000000000000e+01
4.335956721156379423e+00 6.700000000000000000e+01
3.812309208346925882e+00 3.900000000000000000e+01
2.841487558687230131e+00 2.500000000000000000e+01
1.952368292153006557e+00 6.000000000000000000e+00
1.329958532932915105e+00 4.000000000000000000e+00
1.141405138926331331e+00 4.000000000000000000e+00
8.535368165815054864e-01 3.000000000000000000e+00
1.096627659076688355e+00 3.000000000000000000e+00
9.691429327797588256e-01 3.000000000000000000e+00
1.200578838127112524e+00 4.000000000000000000e+00
1.242255584166122695e+00 4.000000000000000000e+00
6.866555113131315169e-01 2.000000000000000000e+00
2.565747031041574644e+00 2.300000000000000000e+01
1.055986554720882431e+00 4.000000000000000000e+00
1.201782268948616172e+00 4.000000000000000000e+00
1.381287142644012533e+00 7.000000000000000000e+00
1.113006147705251303e+00 3.000000000000000000e+00
7.517737862327990017e-01 2.000000000000000000e+00
2.117489841614969226e+00 1.000000000000000000e+01
1.839627229246650897e+00 7.000000000000000000e+00
7.381412590646302396e-01 2.000000000000000000e+00
7.948370312733327170e-01 2.000000000000000000e+00
7.148024830470190993e-01 2.000000000000000000e+00
7.701673254747729569e-01 2.000000000000000000e+00
7.517823966082585185e-01 2.000000000000000000e+00
7.621670651396614815e-01 2.000000000000000000e+00
3.256958537168276546e+00 1.700000000000000000e+01
6.755307642888218611e-01 2.000000000000000000e+00
2.298860559667160963e+00 3.000000000000000000e+01
2.549088654381446162e+00 3.000000000000000000e+01
2.892792001207773911e+00 3.500000000000000000e+01
1.089447788187055233e+00 3.000000000000000000e+00
9.809921552057286886e-01 4.000000000000000000e+00
8.418497394298631864e-01 3.000000000000000000e+00
3.175786910750201919e+00 3.700000000000000000e+01
1.143131207447409592e+00 5.000000000000000000e+00
2.648919493841826345e+00 1.700000000000000000e+01
7.240910602266427132e-01 2.000000000000000000e+00
2.954216231790644187e+00 4.200000000000000000e+01
1.250268520292248775e+00 8.000000000000000000e+00
8.566519736313629174e-01 3.000000000000000000e+00
1.616539376418042684e+00 6.000000000000000000e+00
9.448885158889661628e-01 4.000000000000000000e+00
1.147106498035011191e+00 4.000000000000000000e+00
1.828039807544608264e+00 1.100000000000000000e+01
1.198109943828440382e+00 4.000000000000000000e+00
2.190990936992323057e+00 2.100000000000000000e+01
4.294596476743118174e+00 4.500000000000000000e+01
3.309993413810619955e+00 6.300000000000000000e+01
3.288567138432082704e+00 6.400000000000000000e+01
6.644540166267322689e+00 1.320000000000000000e+02
9.125627806261833452e-01 3.000000000000000000e+00
2.444223990160547366e+00 1.100000000000000000e+01
3.895187467014333826e+00 6.900000000000000000e+01
9.260841937655254208e-01 3.000000000000000000e+00
1.466572638609646040e+00 4.000000000000000000e+00
3.309970327555886715e+00 6.300000000000000000e+01
3.895538944079040000e+00 6.900000000000000000e+01
2.767230550043430881e+00 1.000000000000000000e+01
1.797972470215675855e+00 7.000000000000000000e+00
1.392873775158198102e+00 4.000000000000000000e+00
1.141591501048756507e+00 3.000000000000000000e+00
3.237902477988950256e+00 3.100000000000000000e+01
4.977012532006602541e+00 5.800000000000000000e+01
2.998003155811049147e+00 1.900000000000000000e+01
2.356420103550253220e+00 2.700000000000000000e+01
1.585025708442655556e+00 7.000000000000000000e+00
1.231012893930539809e+00 7.000000000000000000e+00
7.000999682069513064e-01 2.000000000000000000e+00
1.141786707561070813e+00 3.000000000000000000e+00
9.263615636105835272e-01 3.000000000000000000e+00
1.605942646331929291e+00 7.000000000000000000e+00
1.108277815972078528e+00 4.000000000000000000e+00
2.115281594534944354e+00 1.400000000000000000e+01
2.859717599499918439e+00 2.900000000000000000e+01
2.643326193225160381e+00 4.700000000000000000e+01
1.467004645925542139e+00 4.000000000000000000e+00
2.982170702750817970e+00 2.300000000000000000e+01
1.715342790123128180e+00 5.000000000000000000e+00
2.505334729392580950e+00 3.700000000000000000e+01
