# rg size
9.055099581840064360e+00 2.700000000000000000e+01
1.253427896910356942e+01 3.600000000000000000e+01
2.221174564640130189e+00 2.000000000000000000e+01
2.279814818932659914e+00 1.300000000000000000e+01
1.825672999474116542e+00 1.400000000000000000e+01
1.093520176297205104e+01 1.400000000000000000e+01
2.540539758688833416e+00 2.600000000000000000e+01
1.198381107273697488e+01 3.300000000000000000e+01
1.467996973997088839e+00 1.100000000000000000e+01
1.077622459836765856e+01 1.600000000000000000e+01
2.880687570581462520e+00 3.600000000000000000e+01
2.271457845112449636e+00 1.200000000000000000e+01
1.118606013793232101e+01 1.200000000000000000e+01
1.156942400157515749e+01 1.100000000000000000e+01
1.130911792314886100e+01 2.000000000000000000e+01
1.299009037462030847e+01 2.500000000000000000e+01
1.158598446008574712e+01 2.300000000000000000e+01
2.489633052609073527e+00 1.900000000000000000e+01
2.290707477132952974e+00 1.300000000000000000e+01
1.470051014537081002e+01 1.300000000000000000e+01
9.671074281821914198e+00 3.700000000000000000e+01
8.347028308954383746e+00 6.700000000000000000e+01
4.525091199808083609e+00 3.600000000000000000e+01
1.393636279824556645e+01 2.600000000000000000e+01
4.520424446047472067e+00 4.900000000000000000e+01
1.865612880361467996e+00 1.300000000000000000e+01
1.103291760810834354e+01 1.100000000000000000e+01
2.621505390987778128e+00 2.300000000000000000e+01
1.205673885797077816e+01 3.000000000000000000e+01
1.731426470089028768e+01 2.200000000000000000e+01
1.819056412653915267e+00 1.600000000000000000e+01
9.209513720855413865e+00 3.600000000000000000e+01
2.287821793546955806e+00 1.200000000000000000e+01
8.619484783746905521e+00 3.300000000000000000e+01
5.528311111373742648e+00 2.200000000000000000e+01
2.654469981933484934e+00 2.300000000000000000e+01
1.276067121879112598e+01 4.500000000000000000e+01
8.112525457863137390e+00 6.700000000000000000e+01
1.303310461256078234e+01 3.400000000000000000e+01
5.246696211418514721e+00 1.700000000000000000e+01
2.894500424100602931e+00 4.700000000000000000e+01
2.331733829386333223e+00 2.300000000000000000e+01
9.054660155449946402e+00 1.700000000000000000e+01
3.228914826730386434e+00 2.900000000000000000e+01
2.308830952332753927e+00 2.700000000000000000e+01
1.828039807544608264e+00 1.100000000000000000e+01
2.648919493841826345e+00 1.700000000000000000e+01
1.199382286010731669e+01 4.200000000000000000e+01
3.812309208346925882e+00 3.900000000000000000e+01
1.665375649925097568e+00 1.500000000000000000e+01
7.709592213237319136e+00 2.500000000000000000e+01
7.672798280779239199e+00 2.300000000000000000e+01
2.059785541974851864e+00 2.200000000000000000e+01
2.298860559667160963e+00 3.000000000000000000e+01
7.489303228303684001e+00 3.000000000000000000e+01
3.175786910750201919e+00 3.700000000000000000e+01
1.988871476435925434e+00 1.800000000000000000e+01
2.190990936992323057e+00 2.100000000000000000e+01
3.275166421005677897e+00 3.500000000000000000e+01
1.321133283357822386e+01 5.800000000000000000e+01
2.982170702750817970e+00 2.300000000000000000e+01
2.859717599499918439e+00 2.900000000000000000e+01
1.443663670197761562e+01 6.300000000000000000e+01
8.397515920324604366e+00 6.900000000000000000e+01
2.115281594534944354e+00 1.400000000000000000e+01
2.505334729392580950e+00 3.700000000000000000e+01
2.823407769830649006e+00 3.000000000000000000e+01
3.215682644795673006e+00 2.900000000000000000e+01
1.314389973125839362e+01 1.320000000000000000e+02
3.335004764121513254e+00 4.600000000000000000e+01
2.035331357630993931e+00 1.100000000000000000e+01
1.767351694380803417e+00 1.600000000000000000e+01
7.093630061851708746e+00 3.100000000000000000e+01
1.361660528658297054e+01 1.900000000000000000e+01
7.592892878669438517e+00 2.700000000000000000e+01
1.107463585756808477e+01 1.100000000000000000e+01
