# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527275087753059779e+04
0.000000000000000000e+00 -3.526349050095290295e+04
0.000000000000000000e+00 -3.525526694232130103e+04
0.000000000000000000e+00 -3.523914012760860351e+04
0.000000000000000000e+00 -3.521358360065369925e+04
0.000000000000000000e+00 -3.518955733327959751e+04
0.000000000000000000e+00 -3.515954826011099794e+04
0.000000000000000000e+00 -3.511650535736790334e+04
0.000000000000000000e+00 -3.507440528189829638e+04
0.000000000000000000e+00 -3.502510313036879961e+04
0.000000000000000000e+00 -3.499058806676100357e+04
1.100000000000000000e+02 -3.497208759796120285e+04
2.710000000000000000e+02 -3.494568720888560347e+04
4.690000000000000000e+02 -3.492387625740140356e+04
6.360000000000000000e+02 -3.490061962363120256e+04
8.420000000000000000e+02 -3.488036818313530239e+04
9.890000000000000000e+02 -3.486219065481010330e+04
1.176000000000000000e+03 -3.484687653867479821e+04
1.325000000000000000e+03 -3.483137753750429692e+04
1.519000000000000000e+03 -3.481243313124399720e+04
1.659000000000000000e+03 -3.480189219055300055e+04
1.637000000000000000e+03 -3.479914926982999896e+04
1.631000000000000000e+03 -3.479130001783400076e+04
1.752000000000000000e+03 -3.479512070257570304e+04
1.757000000000000000e+03 -3.479055970438980148e+04
1.784000000000000000e+03 -3.478542912014210015e+04
1.716000000000000000e+03 -3.478172164552549657e+04
1.665000000000000000e+03 -3.477185060971030180e+04
1.724000000000000000e+03 -3.476902877787980105e+04
1.688000000000000000e+03 -3.476254669589200057e+04
1.599000000000000000e+03 -3.474828023324300011e+04
1.558000000000000000e+03 -3.474089904736469907e+04
1.457000000000000000e+03 -3.473506995179609657e+04
1.559000000000000000e+03 -3.472274095990139904e+04
1.396000000000000000e+03 -3.470815211078250286e+04
1.373000000000000000e+03 -3.469581985981349862e+04
1.231000000000000000e+03 -3.469032371336570213e+04
1.161000000000000000e+03 -3.468163378120659763e+04
1.140000000000000000e+03 -3.467387444493210205e+04
1.035000000000000000e+03 -3.467128637028409867e+04
9.710000000000000000e+02 -3.467434652873090090e+04
9.170000000000000000e+02 -3.466718338693000260e+04
8.210000000000000000e+02 -3.466390123638050136e+04
7.870000000000000000e+02 -3.465685864373270306e+04
6.940000000000000000e+02 -3.465238047406089754e+04
6.770000000000000000e+02 -3.464909892554899852e+04
5.970000000000000000e+02 -3.464842952034979680e+04
6.120000000000000000e+02 -3.464454384935810231e+04
5.680000000000000000e+02 -3.464513207284890086e+04
5.090000000000000000e+02 -3.464678167899279651e+04
4.690000000000000000e+02 -3.464026450658860267e+04
5.000000000000000000e+02 -3.463495028193140024e+04
4.500000000000000000e+02 -3.463446975507699972e+04
4.250000000000000000e+02 -3.463080767557359650e+04
4.100000000000000000e+02 -3.463587834133829892e+04
4.240000000000000000e+02 -3.463779753334040288e+04
3.730000000000000000e+02 -3.463505884974470246e+04
3.750000000000000000e+02 -3.463268665369199880e+04
3.440000000000000000e+02 -3.463399444691130338e+04
2.890000000000000000e+02 -3.463139004475210095e+04
3.080000000000000000e+02 -3.463418356432439759e+04
3.300000000000000000e+02 -3.463887666949349659e+04
2.370000000000000000e+02 -3.463611026232339646e+04
2.430000000000000000e+02 -3.463467786688460183e+04
2.100000000000000000e+02 -3.463321443613089650e+04
2.260000000000000000e+02 -3.464003882623119716e+04
1.730000000000000000e+02 -3.463868060780639644e+04
2.040000000000000000e+02 -3.465017877503830096e+04
1.680000000000000000e+02 -3.464460499734099722e+04
1.930000000000000000e+02 -3.464394761285569984e+04
1.530000000000000000e+02 -3.464407524186930095e+04
1.860000000000000000e+02 -3.464231722963060020e+04
1.690000000000000000e+02 -3.463567761438120215e+04
1.530000000000000000e+02 -3.463154703370740026e+04
1.460000000000000000e+02 -3.463321898431010050e+04
1.460000000000000000e+02 -3.463598468488830258e+04
1.420000000000000000e+02 -3.462727533429549658e+04
1.390000000000000000e+02 -3.462978858472440334e+04
1.270000000000000000e+02 -3.463034061674369877e+04
1.270000000000000000e+02 -3.462734083435520006e+04
1.170000000000000000e+02 -3.463034839218410343e+04
1.280000000000000000e+02 -3.463318088818230171e+04
1.220000000000000000e+02 -3.463784775195529801e+04
1.070000000000000000e+02 -3.463415163311370270e+04
9.000000000000000000e+01 -3.463373837447210099e+04
1.010000000000000000e+02 -3.463070373249489785e+04
8.500000000000000000e+01 -3.462913939004750137e+04
8.600000000000000000e+01 -3.463467847358759900e+04
7.600000000000000000e+01 -3.464119913025559799e+04
8.200000000000000000e+01 -3.464791062336799951e+04
8.900000000000000000e+01 -3.464880646731790330e+04
7.100000000000000000e+01 -3.464612630209969939e+04
6.800000000000000000e+01 -3.465016341697570169e+04
9.700000000000000000e+01 -3.464870114574590116e+04
8.000000000000000000e+01 -3.464664294491169858e+04
8.100000000000000000e+01 -3.464996987500139949e+04
6.200000000000000000e+01 -3.464682669438370067e+04
6.700000000000000000e+01 -3.464947000588940136e+04
7.000000000000000000e+01 -3.464932254520709830e+04
5.600000000000000000e+01 -3.464831796623980335e+04
7.300000000000000000e+01 -3.464815752149999753e+04
