# theta phi
6.762704240581802750e+00 5.717745887896833779e+01
-3.864650782092314785e+01 9.201109724756099695e+01
1.370978269793923232e+02 6.707231160547601689e+01
1.336366256164730260e+02 1.001421686586393349e+02
1.505601408873997968e+02 1.225822902813693673e+02
-1.732372957594182026e+02 1.228225411210316764e+02
1.413534921790768522e+02 8.798890275243900305e+01
-4.290217302060767679e+01 1.129276883945239831e+02
-4.636337438352699536e+01 7.985783134136067929e+01
-2.943985911260020671e+01 5.741770971863062556e+01
2.421305151088053720e-01 5.402963059409632507e+01
1.390374256869031342e+02 5.530098175014121153e+01
-3.910594417911350718e+01 9.229437221143173531e+01
-1.318987120251383374e+02 2.986373696804287547e+01
-2.292846513819313614e+01 8.772069686980754000e+01
-1.391770272797083976e+02 1.177960355613791990e+02
1.294164781063272187e+02 1.270820813150823057e+02
4.188575596549531710e+00 2.898252799218747100e+01
-1.213204667118995950e+01 1.930223285449044424e+00
7.466952642876985291e-02 6.806472142964892669e+01
6.667451296369836911e+00 8.385985145785431882e+01
8.860179774198633140e+01 2.126960592494729241e+01
2.397896331438887429e+01 1.129636026358288206e+02
1.182449151584933276e+02 1.095765176085746475e+02
-1.797578694848912164e+02 1.259703694059036962e+02
-4.096257431309685870e+01 1.246990182498587814e+02
1.408940558208865070e+02 8.770562778856826469e+01
4.810128797486166263e+01 1.501362630319571281e+02
1.570715348618068674e+02 9.227930313019246000e+01
4.082297272029160240e+01 6.220396443862081526e+01
-5.058352189367277418e+01 5.291791868491770146e+01
-1.758114244034505020e+02 1.510174720078125290e+02
1.678679533288100743e+02 1.780697767145509829e+02
-1.799253304735712504e+02 1.119352785703510733e+02
-1.733325487036301809e+02 9.614014854214566697e+01
-9.139820225801366860e+01 1.587303940750527147e+02
-1.560210366856111364e+02 6.703639736417117945e+01
-6.175508484150667954e+01 7.042348239142535249e+01
4.832988103448530914e+00 9.201036396318336585e+01
1.225970983943190475e+02 1.603161248847198239e+00
-1.449549503678437601e+00 8.743737105926618369e+01
1.499367578011364799e+02 7.045779476347766490e+01
1.196697936828686011e+02 8.707568992797519059e+01
9.242435548129489575e+01 8.415035856561114258e+01
-4.375746367516556035e+01 6.650774404738699275e+01
2.462902014246000082e+00 1.404915031173318312e+02
1.233113192324394731e+02 5.466153489866832160e+01
9.917173790654365462e+01 8.780598259608732192e+00
3.554542685705793126e+00 8.792249743327712963e+01
2.023578126118484732e+01 7.884388908860329082e+01
-1.405153786566406779e+02 8.739806271333526411e+01
1.299811416411166647e+02 1.104830599603545096e+02
9.196140841365158280e+01 5.768658463987669194e+01
9.191117725489156953e+01 4.160789721740565028e+01
