# theta phi
1.312384022956297542e+02 1.197857698517609037e+02
1.297699328276333404e+02 1.217380647730112457e+02
1.297685630619427002e+02 1.217404327113771387e+02
1.291467214965211951e+02 1.206280921413145677e+02
1.336366256164730260e+02 1.001421686586393349e+02
1.505601408873997968e+02 1.225822902813693673e+02
1.370978269793923232e+02 6.707231160547601689e+01
-4.876159770437025998e+01 6.021423014823910336e+01
-5.023006717236667384e+01 5.826193522698877558e+01
-5.023143693805729271e+01 5.825956728862285416e+01
-5.085327850347881196e+01 5.937190785868543230e+01
-4.636337438352699536e+01 7.985783134136067929e+01
-2.943985911260020671e+01 5.741770971863062556e+01
-4.290217302060767679e+01 1.129276883945239831e+02
2.254946595364736339e+01 7.121756878663271095e+01
1.445477131991655426e+02 8.337355697445811131e+01
2.253980716773537907e+01 7.121707591764933909e+01
-1.285707067614494292e+02 6.104647168565483639e+01
-4.744519005112731946e+01 1.265125444997533180e+02
3.208751475770731787e+01 5.974996986181779590e+01
-1.287231624255891234e+02 8.211527104769353969e+01
-5.892718797051197299e+01 5.533664501478411069e+01
-3.965564975279686877e+01 1.176511112289411045e+02
-4.745033782086823493e+01 1.265189226713630717e+02
-5.892684766118949113e+01 5.533687011102399822e+01
2.397896331438887429e+01 1.129636026358288206e+02
1.390374256869031342e+02 5.530098175014121153e+01
2.253389297956298520e+01 7.120324929673229519e+01
-1.285275644657887995e+02 6.102436800065368772e+01
-3.963868153552343898e+01 1.176288233967313062e+02
-4.744544248552704602e+01 1.265115852722483396e+02
-1.318987120251383374e+02 2.986373696804287547e+01
3.211712033304029745e+01 5.975817878072435718e+01
1.182449151584933276e+02 1.095765176085746475e+02
-1.391770272797083976e+02 1.177960355613791990e+02
1.294164781063272187e+02 1.270820813150823057e+02
-1.287337561215226742e+02 8.214857407999650718e+01
1.445394311508016187e+02 8.334047705306024056e+01
-1.574505340463526295e+02 1.087824312133673033e+02
-3.545228680083445028e+01 9.662644302554188869e+01
-1.574601928322646245e+02 1.087829240823506609e+02
5.142929323855055657e+01 1.189535283143451778e+02
1.325548099488727019e+02 5.348745550024669626e+01
-1.479124852422926892e+02 1.202500301381822254e+02
5.127683757441086954e+01 9.788472895230646031e+01
1.210728120294880483e+02 1.246633549852159035e+02
1.403443502472031525e+02 6.234888877105888128e+01
1.325496621791317580e+02 5.348107732863694963e+01
1.210731523388105160e+02 1.246631298889760160e+02
-1.560210366856111364e+02 6.703639736417117945e+01
-4.096257431309685870e+01 1.246990182498587814e+02
-1.574661070204370219e+02 1.087967507032677048e+02
5.147243553421120765e+01 1.189756319993463052e+02
1.403613184644765681e+02 6.237117660326868673e+01
1.325545575144729753e+02 5.348841472775168171e+01
4.810128797486166263e+01 1.501362630319571281e+02
-1.478828796669597239e+02 1.202418212192756641e+02
-6.175508484150667954e+01 7.042348239142535249e+01
4.082297272029160240e+01 6.220396443862081526e+01
-5.058352189367277418e+01 5.291791868491770146e+01
5.126624387847733288e+01 9.785142592000349282e+01
-3.546056884919838836e+01 9.665952294693974522e+01
5.693603741797196705e+01 1.021062574186437502e+02
9.518094268483604026e+01 8.606300137450061527e+01
-6.513813690815766222e+01 1.209254785610231551e+02
3.258510430772181365e+01 1.688450752970168978e+01
6.198802288175860298e+01 5.685252402058747379e+01
5.693524503489279454e+01 1.020986062602850240e+02
-1.361853684837767844e+02 6.153028510676414697e+01
1.226333155745913217e+02 1.218992968572828772e+02
1.632931058501416999e+02 3.766533342232224868e+01
-1.361811795991450253e+02 6.151930568828371548e+01
-5.115173773755152098e+01 1.230617768058055930e+02
1.226421424323467448e+02 1.218993244693965465e+02
-5.837719064844380767e+01 5.982192924858662053e+01
3.269241767162346690e+01 8.877740448024627540e+01
-5.298502980230262693e+01 1.230166007252128537e+02
5.693903107825899212e+01 1.021010429827213670e+02
-5.836931031851536034e+01 5.982262469359801571e+01
1.226368930804406148e+02 1.218968002941317792e+02
1.499367578011364799e+02 7.045779476347766490e+01
9.519109725268778277e+01 8.606920742731894336e+01
1.233113192324394731e+02 5.466153489866832160e+01
1.632805062686031192e+02 3.765863931422389754e+01
2.023578126118484732e+01 7.884388908860329082e+01
-1.364222532697109216e+02 6.160231455426806235e+01
9.773876486841648159e+01 7.925274468845756815e+01
3.269048593497440436e+01 8.877885859103857058e+01
-5.250550537715838573e+01 1.235309891433425804e+02
1.299811416411166647e+02 1.104830599603545096e+02
-4.375746367516556035e+01 6.650774404738699275e+01
-6.515258497192839116e+01 1.209251668063946141e+02
3.261707286498005942e+01 1.687019918250422279e+01
6.199051038057638863e+01 5.684717786759037494e+01
-1.230639625820280401e+02 7.789374258135626405e+01
-8.481905731516394553e+01 9.393699862549941315e+01
1.148618630918423662e+02 5.907452143897685204e+01
-1.474148956922781792e+02 1.631154924702983067e+02
-1.180119771182414183e+02 1.231474759794125191e+02
-1.230647549651072126e+02 7.790139373971500447e+01
4.381463151622323693e+01 1.184697148932358459e+02
-5.736668442540867119e+01 5.810070314271711567e+01
-1.670689414985832499e+01 1.423346665776777513e+02
4.381882040085495333e+01 1.184806943117163058e+02
1.288482622624484861e+02 5.693822319419441413e+01
-5.735785756765325516e+01 5.810067553060346057e+01
1.216228093515561994e+02 1.201780707514134008e+02
-1.473075823283765260e+02 9.122259551975372460e+01
1.270149701976973802e+02 5.698339927478714628e+01
-1.230609689217410221e+02 7.789895701727864719e+01
1.216306896814846397e+02 1.201773753064020127e+02
-5.736310691955939234e+01 5.810319970586821370e+01
-3.006324219886352722e+01 1.095422052365223493e+02
-8.480890274731221723e+01 9.393079257268107085e+01
-5.668868076756053398e+01 1.253384651013316784e+02
-1.671949373139689143e+01 1.423413606857760954e+02
-1.597642187388151740e+02 1.011561109113967234e+02
4.357774673028907841e+01 1.183976854457319376e+02
-8.226123513158354683e+01 1.007472553115424603e+02
-1.473095140650256099e+02 9.122114140896142942e+01
1.274944946228416001e+02 5.646901085665742670e+01
-5.001885835888333531e+01 6.951694003964549040e+01
1.362425363248344468e+02 1.134922559526130073e+02
1.148474150280716088e+02 5.907483319360541429e+01
-1.473829271350199406e+02 1.631298008174957772e+02
-1.180094896194236043e+02 1.231528221324096393e+02
-4.415046122102702242e+01 1.363870954012382413e+02
-1.319850007393083047e+02 5.811714400634426880e+01
-1.185045609803670459e+02 9.016359055165722225e+01
-4.415244619894966149e+01 1.363865752405334035e+02
1.775779979431152356e+01 6.086320561400997775e+01
-1.309225580317867355e+02 5.904286206468163556e+01
-2.252874762021897581e+01 1.552689545522883918e+02
-1.309219337483851291e+02 5.903467976444051146e+01
1.375996075214145833e+02 1.244485467681463433e+02
7.922157171611300441e+01 9.170882826121449227e+01
-1.628706220315289102e+02 6.780179350233639468e+01
-1.319919300240807445e+02 5.811696139550863194e+01
1.202055072653226233e+02 6.081632427901912763e+01
-9.931505576853522754e+00 1.208259899278872780e+02
-9.015752399677855067e+01 3.994437682910597687e+01
-2.252929409743556377e+01 1.552688643402479727e+02
8.110995836110792823e+01 6.731094139866996784e+01
-2.929154582733665801e+00 8.976266787525763391e+01
-6.634194403169682630e+01 1.237266150697500819e+02
1.240901552094254896e+02 6.451052134744858790e+01
-1.309300751196758199e+02 5.903179939694098266e+01
-1.356225481708771383e+02 1.289157879664646771e+02
7.922276507999680462e+01 9.170897588669430434e+01
-1.628644993527356064e+02 6.780160248220136054e+01
1.375113071705870027e+02 1.245292689608961751e+02
-6.191812302532402157e+01 6.176157449215993722e+01
-1.184987629806251022e+02 9.016188234349833408e+01
-4.153825700732589610e+01 1.358455538495762482e+02
1.287519481525602316e+02 1.118406170396318657e+02
7.318767736135535884e+00 1.039636299161951172e+02
1.776561012398898498e+01 6.085093978707435269e+01
-1.776234459753198109e+02 3.731944995267504339e+01
1.214459988140116167e+02 4.533175311093152260e+01
-1.319919688480216848e+02 5.811623532295606509e+01
1.358495387789729989e+02 4.361290459876177295e+01
4.801499926069168822e+01 1.218828559936557383e+02
6.149543901963296122e+01 8.983640944834276354e+01
