# theta phi size
-4.072148206905396250e+01 1.124981462998567707e+02 2.000000000000000000e+00
-1.640128884113440222e+02 1.517487148915222122e+02 6.000000000000000000e+00
9.000000000000000000e+01 7.619504068708255318e+01 2.000000000000000000e+00
7.734607350698722961e+00 2.395339296076135494e+00 4.000000000000000000e+00
-1.221030872935938589e+02 1.173755405430575678e+02 5.000000000000000000e+00
-1.481929844673203718e+02 9.239239110235673991e+01 4.000000000000000000e+00
1.006454725749826338e+02 4.741688315079287719e+01 5.000000000000000000e+00
-9.046578265507430672e+01 4.924799863382926191e+01 2.000000000000000000e+00
9.138522919341643558e+01 1.206478042735272709e+02 2.000000000000000000e+00
8.822438444058518314e+01 1.368384261624491103e+02 2.000000000000000000e+00
-5.154582187812944483e+01 1.657182353854128678e+02 3.000000000000000000e+00
-1.463553591450013016e+02 1.587141743670520952e+02 5.000000000000000000e+00
1.392785179309460375e+02 6.750185370014324349e+01 6.000000000000000000e+00
1.598711158865598669e+01 2.825128510847777363e+01 2.700000000000000000e+01
-9.000000000000000000e+01 1.038049593129174468e+02 3.600000000000000000e+01
-1.722653926493013046e+02 1.776046607039238552e+02 2.000000000000000000e+00
5.789691270640614107e+01 6.262445945694243932e+01 2.000000000000000000e+00
3.180701553267961046e+01 8.760760889764326009e+01 1.000000000000000000e+01
-7.935452742501738044e+01 1.325831168492071299e+02 2.000000000000000000e+00
8.953421734492570749e+01 1.307520013661707310e+02 5.000000000000000000e+00
-8.861477080658356442e+01 5.935219572647272912e+01 4.000000000000000000e+00
-9.177561555941483107e+01 4.316157383755090393e+01 1.000000000000000000e+01
1.284541781218705694e+02 1.428176461458710911e+01 2.000000000000000000e+00
3.364464085499873391e+01 2.128582563294789765e+01 4.000000000000000000e+00
2.642655520334994534e+01 8.954234464096887791e+01 2.000000000000000000e+00
6.762704240581802750e+00 5.717745887896833779e+01 6.000000000000000000e+00
-3.864650782092314785e+01 9.201109724756099695e+01 2.000000000000000000e+00
1.570671513107078852e+02 1.061591300155822921e+02 6.000000000000000000e+00
1.607115760818875856e+02 4.029406101729258438e+01 2.000000000000000000e+01
1.161273179844330059e+02 7.509215999275564002e+01 8.000000000000000000e+00
1.680518811152046226e+02 1.139476677622395471e+02 1.300000000000000000e+01
3.715724216409101111e+00 4.862180356685323446e+00 1.400000000000000000e+01
1.311875044379094390e+02 9.305829309924007475e+01 6.000000000000000000e+00
8.561748343073807632e+01 8.259389592784451395e+01 6.000000000000000000e+00
5.277401235161008231e+01 5.401714010371265573e+01 2.000000000000000000e+00
1.191937555495211711e+02 1.227960362382992088e+02 2.000000000000000000e+00
1.264756891635957885e+02 7.076819262868933436e+01 2.000000000000000000e+00
