# theta phi size
-3.360931184219336387e+01 8.057847373584325013e+00 4.000000000000000000e+00
-1.421072948114909877e+02 6.035001467496306304e+01 4.000000000000000000e+00
-4.072148206905396250e+01 1.124981462998567707e+02 2.000000000000000000e+00
1.006454725749826338e+02 4.741688315079287719e+01 5.000000000000000000e+00
-9.046578265507430672e+01 4.924799863382926191e+01 2.000000000000000000e+00
9.138522919341643558e+01 1.206478042735272709e+02 2.000000000000000000e+00
-1.640128884113440222e+02 1.517487148915222122e+02 6.000000000000000000e+00
8.822438444058518314e+01 1.368384261624491103e+02 2.000000000000000000e+00
-5.154582187812944483e+01 1.657182353854128678e+02 3.000000000000000000e+00
9.000000000000000000e+01 7.619504068708255318e+01 2.000000000000000000e+00
-3.360778599449341897e+01 8.052753249475776087e+00 4.000000000000000000e+00
-1.463553591450013016e+02 1.587141743670520952e+02 5.000000000000000000e+00
-1.221030872935938589e+02 1.173755405430575678e+02 5.000000000000000000e+00
-1.421028821030850509e+02 6.033939833484599546e+01 4.000000000000000000e+00
1.463906881578066645e+02 1.719421526264157194e+02 2.700000000000000000e+01
3.789270518850904068e+01 1.196499853250369512e+02 5.000000000000000000e+00
1.392785179309460375e+02 6.750185370014324349e+01 6.000000000000000000e+00
-7.935452742501738044e+01 1.325831168492071299e+02 3.600000000000000000e+01
8.953421734492570749e+01 1.307520013661707310e+02 6.000000000000000000e+00
-8.861477080658356442e+01 5.935219572647272912e+01 8.000000000000000000e+00
1.598711158865598669e+01 2.825128510847777363e+01 3.600000000000000000e+01
-9.177561555941483107e+01 4.316157383755090393e+01 2.700000000000000000e+01
1.284541781218705694e+02 1.428176461458710911e+01 1.300000000000000000e+01
-9.000000000000000000e+01 1.038049593129174468e+02 5.000000000000000000e+00
1.463922140055065881e+02 1.719472467505242435e+02 4.000000000000000000e+00
3.364464085499873391e+01 2.128582563294789765e+01 1.000000000000000000e+01
5.789691270640614107e+01 6.262445945694243932e+01 6.000000000000000000e+00
3.789711789691497046e+01 1.196606016651540045e+02 6.000000000000000000e+00
1.312384022956297542e+02 1.197857698517609037e+02 2.000000000000000000e+00
-2.937373731437452307e+01 6.847699124893230405e+00 2.000000000000000000e+00
-8.191942785693862561e+01 7.029056143483592223e+01 6.000000000000000000e+00
1.297699328276333404e+02 1.217380647730112457e+02 2.000000000000000000e+00
2.638465261834485887e+01 9.852065873342134239e+01 7.000000000000000000e+00
8.391518609628828074e+01 7.809803000777844773e+01 2.000000000000000000e+00
