# theta phi size
4.244353906183243197e+01 6.340905041180000268e+01 3.000000000000000000e+00
4.335600253690213179e+01 8.808596697220581007e+01 2.000000000000000000e+00
-1.375564609381675609e+02 1.165909495882000044e+02 7.000000000000000000e+00
-1.366439974630978895e+02 9.191403302779420414e+01 1.200000000000000000e+01
-3.861941690931145388e+01 1.067263363116082928e+02 1.200000000000000000e+01
4.613537641965054092e+01 6.019952631912803298e+01 3.000000000000000000e+00
4.613299740238076652e+01 6.021333998564600165e+01 2.000000000000000000e+00
1.332973673068892992e+02 6.068411061959645991e+01 1.000000000000000000e+01
-1.335634342286237199e+02 1.367064949203199831e+02 2.900000000000000000e+01
1.241556962220937521e+02 1.270095982665873180e+02 3.000000000000000000e+00
-5.605941657155842961e+01 1.270025050152144814e+02 7.000000000000000000e+00
1.333239065528123888e+02 1.215157055233372034e+02 3.000000000000000000e+00
-3.863165262302723590e+01 1.067365164864687017e+02 4.000000000000000000e+00
-7.716524125729478101e+01 8.842105664026037815e+00 3.000000000000000000e+00
-1.432530150409897090e+02 1.409460904106478267e+02 3.000000000000000000e+00
-4.607309773562789701e+01 6.106252851042515317e+01 2.000000000000000000e+00
2.347577685248152246e+00 8.178824810601958006e+01 1.400000000000000000e+01
1.059905016047783590e+02 1.771236413480497447e+02 1.200000000000000000e+01
-5.489763187928919308e+01 1.154589310352831575e+02 3.000000000000000000e+00
4.613321530523748493e+01 6.021477469236168645e+01 3.000000000000000000e+00
1.333498734857248564e+02 6.069312896523599932e+01 2.000000000000000000e+00
-1.397915888042571737e+02 6.494975623518975283e+01 2.000000000000000000e+00
-1.335446123492437493e+02 1.357334116153788557e+02 6.000000000000000000e+00
-1.227132526942900625e+02 1.222933932002314776e+02 1.000000000000000000e+01
1.541968741614106087e+01 9.663142301080014818e+01 8.000000000000000000e+00
1.241527765960731529e+02 1.270212161780999196e+02 5.000000000000000000e+00
1.351290171017834041e+02 6.143906943855256486e+01 2.000000000000000000e+00
8.310577344904052666e+01 9.508688163283169104e+01 7.000000000000000000e+00
1.795877126596440121e+02 5.189231447621353510e+01 2.900000000000000000e+01
-3.860896677034032365e+01 1.067484134993403302e+02 7.000000000000000000e+00
-5.606537731872054309e+01 1.270052896305880381e+02 3.000000000000000000e+00
-1.312247504634436552e+02 1.976225077401728569e+01 1.800000000000000000e+01
1.333218636834243682e+02 1.214867162311631432e+02 7.000000000000000000e+00
1.413805830906885603e+02 7.327366368839170718e+01 7.000000000000000000e+00
-1.338646235803494449e+02 1.198004736808719741e+02 3.300000000000000000e+01
-1.338670025976192335e+02 1.197866600143539983e+02 7.000000000000000000e+00
