# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 5.745546647244326307e-04 -6.439293542825907934e-14 -3.819167204710538499e-13
5.000000000000000000e-01 -5.843449893548050998e-04 -7.733335882775804748e-08 -2.467336776224016148e-06
1.000000000000000000e+00 8.008008147144058059e-04 -1.478812401423112988e-07 -4.734504077674728251e-06
1.500000000000000000e+00 -2.145539221709636996e-04 -2.117505601972879958e-07 -6.804095933787834838e-06
2.000000000000000000e+00 3.416903360670922487e-04 -2.690680358519159654e-07 -8.679235097730497728e-06
2.500000000000000000e+00 4.416342170661399042e-04 -3.199786196006471073e-07 -1.036356295669449423e-05
3.000000000000000000e+00 4.267616885220510076e-04 -3.646461603779016514e-07 -1.186122544449830229e-05
3.500000000000000000e+00 -4.180158031841878208e-05 -4.032526566000171897e-07 -1.317685279733638026e-05
4.000000000000000000e+00 -1.935573417602382907e-05 -4.359963345912376553e-07 -1.431554091402276185e-05
4.500000000000000000e+00 -2.821952546281244708e-04 -4.630917964654202024e-07 -1.528282520713020176e-05
5.000000000000000000e+00 -6.644265855107792627e-05 -4.847681571717998850e-07 -1.608465013358539863e-05
5.500000000000000000e+00 -1.009081801131875246e-04 -5.012700379225520919e-07 -1.672734122903918319e-05
6.000000000000000000e+00 1.992315121743792601e-04 -5.128523965503006821e-07 -1.721757282124869448e-05
6.500000000000000000e+00 1.477445026230876277e-04 -5.197833128356421639e-07 -1.756233187455435996e-05
7.000000000000000000e+00 1.190386104469040932e-04 -5.223396155606963021e-07 -1.776888161497680585e-05
7.500000000000000000e+00 -1.219177346489837147e-04 -5.208076054863397530e-07 -1.784473014687648629e-05
8.000000000000000000e+00 -5.355309991640858774e-04 -5.154808979668246138e-07 -1.779758885112059374e-05
8.500000000000000000e+00 1.711323155911724449e-04 -5.066583712576289145e-07 -1.763533986043341883e-05
9.000000000000000000e+00 5.597737224168731303e-05 -4.946432574648440550e-07 -1.736599286950024634e-05
9.500000000000000000e+00 -1.104145377444194450e-04 -4.797424577596132167e-07 -1.699765647833473281e-05
1.000000000000000000e+01 4.710588870941670599e-04 -4.622632632234058292e-07 -1.653849635641080340e-05
