# drho_hcp drho_bcc avalancheSize
-6.849554777588195975e-06 -1.593397596089118906e-07 2.509042886946088124e+00
-3.294622725302787103e-06 7.316619088371112412e-08 3.169737505832982000e-02
1.094521529727630060e-01 2.210370666406724638e-04 7.654303046389204779e-01
-4.789115218506445615e-04 -3.381137171234449568e-04 2.186048826287302627e-02
-2.138032595703664995e-02 -2.021403944509980732e-02 4.108115187748302866e+00
-1.759492181288795365e-01 -2.246460433372732268e-04 2.733477097266285405e+00
2.999681777799767524e-01 -8.804290228702882359e-03 2.626708314479926365e+00
1.330134010544625767e-02 3.846399058698324325e-03 9.437475774776822590e-02
8.560595385946534464e-02 -1.096028249699543267e-02 2.922256482641138575e+00
3.645704064236809927e-05 -5.500363531867336064e-04 2.226848274801290078e-02
-5.052979083034747632e-02 -3.350824954438724745e-03 3.964787903654040657e-01
-2.667345411298294167e-02 -8.758308310852669365e-03 1.639520047201810327e+00
-1.666807921791635394e-02 -1.161168297087566970e-03 2.745855498086529067e-01
1.627126366655984313e-02 7.231569427426087771e-04 4.803132607201242993e-02
1.977528855597698865e-02 1.023745829121569528e-03 5.738283505852970201e-02
3.978986744533186126e-02 5.113927774922366609e-04 8.063870041665582855e-01
1.154264896655465833e-01 -7.675553812780400165e-04 1.182855896357400960e+00
-3.059341915943480927e-03 2.758473713915243763e-04 2.161251618270430483e-02
-1.064113738323291258e-02 1.190693307765666731e-03 9.228209293258191059e-02
-1.405737347668223336e-02 1.261937459220430213e-03 8.542934770813809253e-02
-3.122177264305747713e-03 1.527630309624550264e-03 6.306906107265314310e-02
1.668140558368769177e-02 -1.176920756083221775e-03 7.558493995378221531e-01
3.041092486997198918e-02 1.136240342757055544e-03 5.687062434421238377e-01
-4.295294690245476943e-03 -1.941346907117891263e-03 4.391264844014695218e-02
-3.499773808822936871e-03 -6.887425501449495613e-04 6.286950860899706561e-02
1.359731718945944579e-02 3.560111721014891373e-03 1.605973269371244516e+00
1.189250125921326173e-02 -1.126816451982803891e-02 1.273291475777631465e+00
-2.234663039450079935e-03 -5.785670562470368594e-04 8.375392700617734221e-02
1.636264348436444749e-03 2.380385326557155068e-03 1.288929812498860461e-01
-3.866304352139859901e-03 5.428830425002306725e-03 5.620580000728635228e-02
4.505641875049093414e-03 -3.706873319787806764e-03 6.138699291424181137e-01
7.461101544699033639e-04 -3.781698315481474282e-04 5.065461671366802698e-02
-5.431882472529458994e-03 -3.053289123556623963e-03 5.016425484277783342e-01
-1.966058481940091696e-03 -3.664231269140616476e-03 1.863292974195595308e-01
-1.285190934708690946e-02 -5.450975563479509844e-03 1.969085518820572200e-01
-8.980142874818852761e-03 6.770558268238247024e-03 1.531505092893107323e-01
5.868431631232517987e-02 -6.109157896116990116e-05 1.118994768549117946e+00
3.321149504429854460e-02 -4.082404620323831779e-03 3.407091805300818121e-01
1.444284396457606867e-02 6.589384526813457654e-03 1.075079211355757652e-01
1.031643967646767024e-03 -1.824092610531069525e-03 3.456680941558872011e-02
3.115979393512890994e-02 6.824188797853736332e-03 5.490125228024205217e-01
3.933595700051917277e-04 -2.292903661907708113e-03 7.574923319544443756e-02
-7.907896637802114270e-04 -4.956055201648101871e-04 2.632165380306727628e-02
-1.119285062842312328e-03 -1.851245756510078166e-03 7.269863681123536758e-02
5.002465149076096296e-03 6.339643906727587819e-06 2.796332895202820884e-02
1.296873008606369559e-02 -6.142956448403902314e-03 9.199228070796389156e-01
2.195328421730868840e-02 -8.850884839260553250e-03 2.249837058107527543e+00
2.036320195141660960e-03 -1.464433475464321788e-04 3.855792296513705503e-02
-1.267189908222166039e-03 2.836076809625831530e-04 9.775663699282106586e-03
3.979459116088657211e-03 -9.308705103290293437e-04 7.353844336243967050e-02
-1.480668152894781819e-02 -1.782608236945870672e-03 3.965614120854957569e+00
7.768211719130224679e-04 -3.011912867546540085e-04 4.386038416449673794e-02
5.006258612086367243e-03 -1.037625849244272480e-03 1.359829940799940073e-01
-2.109357844261250392e-02 -1.145457023505880301e-03 4.053089402402235142e-01
1.384680432432650043e-02 -1.285460508412161751e-03 2.575162487006541934e+00
-1.305672420020109747e-03 4.551825218684912855e-04 2.806026202053275853e-02
1.266500626609767810e-02 -1.380279985169541312e-03 1.514507839292993929e-01
1.509199587883858218e-02 -3.221646788843068876e-03 1.438234349535050804e-01
-1.354166872020212686e-02 1.592176666365241466e-03 3.661044555068820872e-01
2.900831625891320265e-02 -6.694502373996491507e-03 1.747360048888167983e+00
-3.345860743255490988e-03 9.303706861923943805e-05 2.752721253993980002e-02
-9.710150354023339148e-03 -1.651202035599652618e-03 5.564802381859620395e-01
2.348139304259788673e-02 -3.602793501499501616e-03 7.277124405448985867e-01
-2.030532910094029475e-03 1.991833495008643595e-04 2.501957994978537200e-02
-7.307039126565384457e-03 -6.490083950533298562e-05 8.464459719469838439e-02
-2.968588123488435926e-03 2.498534566079790853e-03 6.475506513670593878e-02
-2.384566383129782530e-03 2.165485768645392106e-04 3.928645992537045661e-02
-3.275332699093636002e-04 -3.974805330006936366e-03 2.520122998814680604e-01
-2.670376565786014567e-02 5.496812442232101859e-03 2.751290856292001763e+00
-5.597559675525332068e-04 1.968531226598235762e-04 1.956171229737379766e-02
3.824313796445266700e-03 1.259169684538263834e-03 4.743697381842297556e-02
1.797663926001336065e-03 -8.474559470319775745e-04 7.541276118074684287e-02
-2.549416828561579251e-03 -2.527006253435506999e-03 4.445861131250257448e-02
-8.294142930792558488e-05 6.060298331790614501e-05 4.914601134860417317e-03
-2.195800847893225605e-03 -3.535342624811609047e-04 4.569774741520787192e-02
