# rg size
3.009317783077142483e+00 3.400000000000000000e+01
7.735251120682471448e-01 2.000000000000000000e+00
2.441052713579375588e+00 1.100000000000000000e+01
1.532095534812293547e+00 4.000000000000000000e+00
1.258441930916647911e+00 3.000000000000000000e+00
2.441177615746194629e+00 1.100000000000000000e+01
1.532280034716914985e+00 4.000000000000000000e+00
1.292299422202222159e+00 5.000000000000000000e+00
1.084486028938864033e+00 3.000000000000000000e+00
1.105428799208120427e+00 3.000000000000000000e+00
3.009283717939402081e+00 3.400000000000000000e+01
7.462484531977692237e-01 2.000000000000000000e+00
9.876171266615082489e-01 4.000000000000000000e+00
6.837398396564934311e-01 2.000000000000000000e+00
7.727707247303007287e-01 2.000000000000000000e+00
7.223862161848996211e-01 2.000000000000000000e+00
7.718273378811035812e-01 2.000000000000000000e+00
1.152309995926133590e+00 7.000000000000000000e+00
2.638019955630846347e+00 2.000000000000000000e+01
5.369925060183470933e+00 1.070000000000000000e+02
2.822628636578670580e+00 2.000000000000000000e+01
3.462516365730381906e+00 3.100000000000000000e+01
2.304725989993714919e+00 2.800000000000000000e+01
5.370363468528124962e+00 1.070000000000000000e+02
4.508618104307008601e+00 1.570000000000000000e+02
4.008722003979753090e+00 4.100000000000000000e+01
4.429993168832805139e+00 5.400000000000000000e+01
5.748446275633177116e+00 1.110000000000000000e+02
1.408129591543251236e+00 6.000000000000000000e+00
4.509175808688526743e+00 1.570000000000000000e+02
4.009213434513339003e+00 4.100000000000000000e+01
4.876204177554710029e+00 7.500000000000000000e+01
2.119314226771693122e+00 1.500000000000000000e+01
4.876676865524934179e+00 7.500000000000000000e+01
4.536286406582398456e+00 1.580000000000000000e+02
1.654123372204762354e+00 5.000000000000000000e+00
1.181135514873755010e+00 4.000000000000000000e+00
2.436771386474349654e+00 1.400000000000000000e+01
4.429918113937715063e+00 5.400000000000000000e+01
2.588491122709775105e+00 1.300000000000000000e+01
5.748733439894395225e+00 1.110000000000000000e+02
2.242946098683369804e+00 1.500000000000000000e+01
8.128684627293994991e-01 2.000000000000000000e+00
2.408471647113423764e+00 1.200000000000000000e+01
1.255726755382854831e+00 5.000000000000000000e+00
8.549422956487219283e-01 3.000000000000000000e+00
1.736387006242247733e+00 1.000000000000000000e+01
1.152163533307478227e+00 7.000000000000000000e+00
1.396378304777659007e+00 5.000000000000000000e+00
1.890010816234793056e+00 1.000000000000000000e+01
6.979579423814770145e-01 2.000000000000000000e+00
8.320834944306172432e-01 3.000000000000000000e+00
8.039962890254963579e-01 2.000000000000000000e+00
2.638395999601083730e+00 2.000000000000000000e+01
1.080189792476826671e+00 3.000000000000000000e+00
1.408176523441802663e+00 6.000000000000000000e+00
1.665085851920884430e+00 5.000000000000000000e+00
4.536851815097393548e+00 1.580000000000000000e+02
4.009323373699644755e+00 4.100000000000000000e+01
1.712352154967231810e+00 6.000000000000000000e+00
5.368712701047044789e+00 1.070000000000000000e+02
2.822409391089911956e+00 2.000000000000000000e+01
1.907602406349244273e+00 8.000000000000000000e+00
7.086005894262421556e-01 2.000000000000000000e+00
1.565782845157386971e+00 6.000000000000000000e+00
3.462388150039900747e+00 3.100000000000000000e+01
2.385994528284730798e+00 1.600000000000000000e+01
4.876552240348638989e+00 7.500000000000000000e+01
2.304722961323938168e+00 2.800000000000000000e+01
5.441400301263289663e+00 1.910000000000000000e+02
2.858532047993039171e+00 1.600000000000000000e+01
2.307771340204014976e+00 1.800000000000000000e+01
2.119256179195599721e+00 1.500000000000000000e+01
1.875720446038736000e+00 1.200000000000000000e+01
2.034669731745388344e+00 1.000000000000000000e+01
8.359382510423021273e-01 3.000000000000000000e+00
1.014383294585360140e+00 4.000000000000000000e+00
1.398023917818497885e+00 4.000000000000000000e+00
7.489104879757263467e-01 2.000000000000000000e+00
1.654544003412218522e+00 5.000000000000000000e+00
1.181115092684678514e+00 4.000000000000000000e+00
3.419026705008762157e+00 1.270000000000000000e+02
4.005672877463169357e+00 7.600000000000000000e+01
2.125216178363040331e+00 1.400000000000000000e+01
2.706232008086026486e+00 2.900000000000000000e+01
7.087137961371178241e-01 2.000000000000000000e+00
3.419672449062634012e+00 1.270000000000000000e+02
5.274015963935785756e+00 6.900000000000000000e+01
7.241744573880964930e-01 2.000000000000000000e+00
2.631156786089236643e+00 2.300000000000000000e+01
5.274543651279278045e+00 6.900000000000000000e+01
4.439102206645904936e+00 2.420000000000000000e+02
5.513134436361994517e+00 1.020000000000000000e+02
3.118258021296082205e+00 5.600000000000000000e+01
4.005594975524908286e+00 7.600000000000000000e+01
4.439714077960514871e+00 2.420000000000000000e+02
2.449776324322257004e+00 1.800000000000000000e+01
3.008743159751177565e+00 2.400000000000000000e+01
3.275604922986549816e+00 2.400000000000000000e+01
2.866496720274231524e+00 2.200000000000000000e+01
5.513731619880329227e+00 1.020000000000000000e+02
4.773365720587471550e+00 2.460000000000000000e+02
4.439839821780383389e+00 2.400000000000000000e+02
3.419067816616113475e+00 1.270000000000000000e+02
4.638101154770242651e+00 2.460000000000000000e+02
4.773924373090737028e+00 2.460000000000000000e+02
5.512887337696744439e+00 1.020000000000000000e+02
7.467816515711878100e-01 2.000000000000000000e+00
2.646314304643375248e+00 2.000000000000000000e+01
3.118328459597451197e+00 5.600000000000000000e+01
8.177006452516518697e-01 3.000000000000000000e+00
2.687781352146988212e+00 2.400000000000000000e+01
7.075786876148034699e-01 2.000000000000000000e+00
1.280588494297769664e+00 6.000000000000000000e+00
4.005722758213511980e+00 7.600000000000000000e+01
1.180448758108004315e+00 3.000000000000000000e+00
7.023116065299482846e-01 2.000000000000000000e+00
2.234824362419272958e+00 1.100000000000000000e+01
3.546816337611275571e+00 9.600000000000000000e+01
1.907766838692122269e+00 1.800000000000000000e+01
2.124974823070784780e+00 1.400000000000000000e+01
1.976487239132110663e+00 1.100000000000000000e+01
1.795149494174621996e+00 1.100000000000000000e+01
2.706306894947427377e+00 2.900000000000000000e+01
7.086901382128192317e-01 2.000000000000000000e+00
1.266201686907248103e+00 3.000000000000000000e+00
1.042127825067131086e+00 5.000000000000000000e+00
2.350463182028638354e+00 1.100000000000000000e+01
4.440450122430311453e+00 2.400000000000000000e+02
3.419713552906886722e+00 1.270000000000000000e+02
5.274012973436974505e+00 6.900000000000000000e+01
4.638720661416035895e+00 2.460000000000000000e+02
8.807056856106626475e-01 3.000000000000000000e+00
7.790744556951796351e-01 2.000000000000000000e+00
7.238062387362133032e-01 2.000000000000000000e+00
2.631213313929295250e+00 2.300000000000000000e+01
1.160031354978634521e+00 3.000000000000000000e+00
1.709102472075937129e+00 7.000000000000000000e+00
