# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841467473481939669e+04
0.000000000000000000e+00 -3.840380484656069893e+04
0.000000000000000000e+00 -3.837604032631590235e+04
0.000000000000000000e+00 -3.833139684635029698e+04
0.000000000000000000e+00 -3.828123324597570172e+04
0.000000000000000000e+00 -3.822354845708249923e+04
0.000000000000000000e+00 -3.815128506634219957e+04
0.000000000000000000e+00 -3.807131850113700057e+04
0.000000000000000000e+00 -3.798109099193380098e+04
0.000000000000000000e+00 -3.787809795253119955e+04
0.000000000000000000e+00 -3.776649611542819912e+04
0.000000000000000000e+00 -3.765069884601819649e+04
0.000000000000000000e+00 -3.753704114865369775e+04
0.000000000000000000e+00 -3.755185631371619820e+04
6.140000000000000000e+02 -3.755800629388589732e+04
1.826000000000000000e+03 -3.759130051649280358e+04
2.179000000000000000e+03 -3.760278930753999884e+04
2.391000000000000000e+03 -3.761075396880700282e+04
2.341000000000000000e+03 -3.760727707414249744e+04
2.331000000000000000e+03 -3.761547931040399999e+04
2.163000000000000000e+03 -3.762936416117329645e+04
2.210000000000000000e+03 -3.765191358401189791e+04
2.047000000000000000e+03 -3.767306429433829908e+04
1.707000000000000000e+03 -3.768898138355909759e+04
1.501000000000000000e+03 -3.771749209588710073e+04
1.324000000000000000e+03 -3.776152424541069922e+04
1.218000000000000000e+03 -3.780094521286409872e+04
1.200000000000000000e+03 -3.787215751075759908e+04
1.015000000000000000e+03 -3.790978647935380286e+04
8.700000000000000000e+02 -3.792590027129540249e+04
8.710000000000000000e+02 -3.791899141273849818e+04
9.360000000000000000e+02 -3.789189805439749762e+04
9.370000000000000000e+02 -3.785925504172840010e+04
9.630000000000000000e+02 -3.781204760692080163e+04
1.094000000000000000e+03 -3.777299583522140165e+04
1.371000000000000000e+03 -3.774341864020819776e+04
1.594000000000000000e+03 -3.772290228038799978e+04
1.121000000000000000e+03 -3.770819819182930223e+04
1.246000000000000000e+03 -3.770946156352099933e+04
1.339000000000000000e+03 -3.771960125255009916e+04
1.338000000000000000e+03 -3.772765890339249745e+04
1.397000000000000000e+03 -3.773498017038089893e+04
1.430000000000000000e+03 -3.773037692299830087e+04
1.479000000000000000e+03 -3.772764741938409861e+04
1.355000000000000000e+03 -3.773227403072940069e+04
1.448000000000000000e+03 -3.772202930384119827e+04
1.258000000000000000e+03 -3.771538214177670307e+04
1.340000000000000000e+03 -3.771399895441439730e+04
1.564000000000000000e+03 -3.771487063219160336e+04
1.553000000000000000e+03 -3.772593286247450305e+04
1.331000000000000000e+03 -3.773680944649079902e+04
1.357000000000000000e+03 -3.773304631407569832e+04
1.295000000000000000e+03 -3.772850566605600034e+04
1.111000000000000000e+03 -3.771119882683869946e+04
9.590000000000000000e+02 -3.770390194166830042e+04
1.020000000000000000e+03 -3.769379306943329721e+04
8.700000000000000000e+02 -3.769155230306259909e+04
6.620000000000000000e+02 -3.772233190612420003e+04
8.030000000000000000e+02 -3.773641432807409728e+04
7.750000000000000000e+02 -3.772566721869730100e+04
8.790000000000000000e+02 -3.770944226266029727e+04
9.160000000000000000e+02 -3.768166258449840097e+04
1.062000000000000000e+03 -3.765663211784019950e+04
1.118000000000000000e+03 -3.762454581086339749e+04
1.248000000000000000e+03 -3.758907893993129983e+04
1.291000000000000000e+03 -3.754945605127410090e+04
1.223000000000000000e+03 -3.750779157867249887e+04
1.194000000000000000e+03 -3.748086724330650031e+04
1.630000000000000000e+03 -3.754838950589019805e+04
1.887000000000000000e+03 -3.759129477055810275e+04
1.719000000000000000e+03 -3.761487997868379898e+04
1.700000000000000000e+03 -3.762941552207030327e+04
1.446000000000000000e+03 -3.765950922398250259e+04
1.348000000000000000e+03 -3.766619343792449945e+04
1.296000000000000000e+03 -3.767069648222829710e+04
1.295000000000000000e+03 -3.767837141494869866e+04
1.250000000000000000e+03 -3.768563792147180357e+04
1.296000000000000000e+03 -3.770099437939339987e+04
1.652000000000000000e+03 -3.773594366945660295e+04
1.714000000000000000e+03 -3.773765255417199660e+04
1.815000000000000000e+03 -3.773707980583389872e+04
1.779000000000000000e+03 -3.772542136330890207e+04
1.751000000000000000e+03 -3.773106816697050090e+04
1.731000000000000000e+03 -3.772383777305779950e+04
1.755000000000000000e+03 -3.772421565455629752e+04
1.736000000000000000e+03 -3.772524575602319965e+04
1.746000000000000000e+03 -3.772872857033969922e+04
1.703000000000000000e+03 -3.773040904802599835e+04
1.770000000000000000e+03 -3.773176917189080268e+04
1.551000000000000000e+03 -3.772415050807520311e+04
1.431000000000000000e+03 -3.772561621109310363e+04
1.277000000000000000e+03 -3.771783610945779947e+04
1.057000000000000000e+03 -3.770937183995880332e+04
1.056000000000000000e+03 -3.769289250406310020e+04
1.078000000000000000e+03 -3.766912836968129704e+04
1.167000000000000000e+03 -3.764345389277890354e+04
1.215000000000000000e+03 -3.763371277748220018e+04
1.690000000000000000e+03 -3.767451195539950277e+04
2.011000000000000000e+03 -3.769958554616010224e+04
2.170000000000000000e+03 -3.771176612918970204e+04
2.265000000000000000e+03 -3.771768119113040302e+04
