# theta phi size
2.129860268308277327e+01 1.251831836459695921e+02 3.400000000000000000e+01
5.267806255402584981e+01 1.221911438781420429e+02 2.000000000000000000e+00
-1.651636611237932186e+02 6.768491451170240225e+01 1.100000000000000000e+01
-1.170654925506220962e+02 6.164925855685314815e+01 4.000000000000000000e+00
1.726133824032353630e+02 9.450004523130297684e+01 3.000000000000000000e+00
-1.651946732565037337e+02 6.769177691368645355e+01 1.100000000000000000e+01
-1.170422255259097426e+02 6.163388309670008880e+01 4.000000000000000000e+00
1.911135039983330230e+01 1.326518081409533920e+02 5.000000000000000000e+00
2.750071135177965331e+01 6.448933875580097208e+01 3.000000000000000000e+00
-1.169574825194420100e+02 6.033962333121302635e+01 3.000000000000000000e+00
2.130230030929635632e+01 1.251801155694069934e+02 3.400000000000000000e+01
-1.747795050561176424e+02 5.486804766444809189e+01 2.000000000000000000e+00
-1.232129420009095924e+02 5.795550500251526671e+01 4.000000000000000000e+00
1.116295312165821088e+02 6.133594707820660119e+01 2.000000000000000000e+00
-1.001256119491708176e+02 7.689980103192040417e+01 2.000000000000000000e+00
9.562687483552529955e+01 1.709486297813447777e+02 2.000000000000000000e+00
8.977514850272515901e+01 4.561006475586999898e+01 2.000000000000000000e+00
-1.587013973169172516e+02 5.481681635403040076e+01 7.000000000000000000e+00
-1.273219374459741573e+02 5.780885612185797839e+01 2.000000000000000000e+01
1.483633887620680980e+01 1.123150854882976120e+02 1.070000000000000000e+02
6.293450744937793928e+01 1.183507414431468447e+02 2.000000000000000000e+01
-7.386617596764661009e+00 8.549995476869702316e+01 3.100000000000000000e+01
1.480532674349624145e+01 1.123082230863135607e+02 2.800000000000000000e+01
6.295777447409025740e+01 1.183661169032999254e+02 1.070000000000000000e+02
-1.608886496001667012e+02 4.734819185904662220e+01 1.570000000000000000e+02
-1.524992886482203289e+02 1.155106612441990279e+02 4.100000000000000000e+01
6.304251748055799709e+01 1.196603766687869950e+02 5.400000000000000000e+01
-1.586976996907036437e+02 5.481988443059301375e+01 1.110000000000000000e+02
5.220494943882349581e+00 1.251319523355519152e+02 6.000000000000000000e+00
5.678705799909040763e+01 1.220444949974847475e+02 1.570000000000000000e+02
-6.837046878341789125e+01 1.186640529217934130e+02 4.100000000000000000e+01
