# w mse
3.000000000000000000e+00 3.505856213066643658e-04
5.000000000000000000e+00 1.348395373967598270e-03
9.000000000000000000e+00 4.965476110794010169e-03
1.700000000000000000e+01 1.738342377666228511e-02
3.300000000000000000e+01 6.129518376971380966e-02
6.500000000000000000e+01 2.242433571459931385e-01
1.290000000000000000e+02 8.142373546320992306e-01
2.570000000000000000e+02 2.868617749802236272e+00
5.130000000000000000e+02 8.781966422599737143e+00
1.025000000000000000e+03 1.822439150819205267e+01
2.049000000000000000e+03 2.602591003050610396e+01
