# w mse
3.000000000000000000e+00 8.977176049300084754e-03
5.000000000000000000e+00 8.486170270542535768e-03
9.000000000000000000e+00 1.800814310350669009e-02
1.700000000000000000e+01 4.689749478960366508e-02
3.300000000000000000e+01 1.338444978694964815e-01
6.500000000000000000e+01 3.902756608177826991e-01
1.290000000000000000e+02 1.116318527713489717e+00
2.570000000000000000e+02 2.752896644681208649e+00
5.130000000000000000e+02 3.959749027038474090e+00
1.025000000000000000e+03 3.913713835474733838e+00
2.049000000000000000e+03 6.269478492470111242e+00
