# w mse
3.000000000000000000e+00 3.864992194448317077e-03
5.000000000000000000e+00 4.309983855152598776e-03
9.000000000000000000e+00 6.131084739043837599e-03
1.700000000000000000e+01 8.103294128859513806e-03
3.300000000000000000e+01 1.868601332828241993e-02
6.500000000000000000e+01 5.501602835717302187e-02
1.290000000000000000e+02 1.708871729208399914e-01
2.570000000000000000e+02 4.997789690285447395e-01
5.130000000000000000e+02 1.315726953059074944e+00
1.025000000000000000e+03 3.004119766718543971e+00
2.049000000000000000e+03 4.402287455063186528e+00
4.097000000000000000e+03 4.103803567711359790e+00
8.193000000000000000e+03 7.036803583755920855e+00
