# size duration
7.250000000000000000e+00 1.132120338754058153e+00
5.125000000000000000e+00 5.265410315573748612e-01
1.312500000000000000e+01 2.841489059390215566e+00
3.875000000000000000e+00 2.666065292374102391e-01
5.112500000000000000e+01 6.680335542240426250e+00
4.375000000000000000e+00 2.042488326595397474e-01
8.500000000000000000e+00 1.517895332315816637e+00
3.750000000000000000e+00 1.586108037607423249e-01
1.437500000000000000e+01 7.502219628154991327e-01
4.000000000000000000e+00 1.598829693208858593e-01
1.875000000000000000e+00 5.632978624917273081e-02
1.075000000000000000e+01 9.260244046107657390e-01
2.562500000000000000e+01 2.298697196344310800e+00
3.875000000000000000e+00 1.141127564728869892e-01
1.750000000000000000e+00 4.455546051354009052e-02
3.625000000000000000e+00 1.117039522150879982e-01
6.375000000000000000e+00 2.813905089116439662e-01
9.375000000000000000e+00 4.773944033658454877e-01
1.875000000000000000e+00 4.674609650569516717e-02
6.625000000000000000e+00 3.421139181709715871e-01
7.375000000000000000e+00 2.755472044214997140e-01
4.000000000000000000e+00 1.491140290958967718e-01
3.750000000000000000e+00 1.381119123207801280e-01
8.125000000000000000e+00 4.307176444172218233e-01
3.250000000000000000e+00 1.214160681003346731e-01
1.750000000000000000e+00 4.840308208137877877e-02
2.250000000000000000e+00 6.088818257669403877e-02
4.125000000000000000e+00 1.317639440658111560e-01
6.750000000000000000e+00 2.450810594180605761e-01
5.500000000000000000e+00 2.176028075946103701e-01
3.625000000000000000e+00 1.151626135393244432e-01
4.750000000000000000e+00 1.654140719775167856e-01
4.000000000000000000e+00 1.316839709697297245e-01
3.875000000000000000e+00 1.236579613932320409e-01
3.500000000000000000e+00 1.158662881440519765e-01
