# rg size
3.737442471577899550e+00 4.900000000000000000e+01
1.329567586519459166e+00 6.000000000000000000e+00
1.376521352135536391e+00 6.000000000000000000e+00
6.068227209638637376e+00 1.810000000000000000e+02
3.151252192297716359e+00 3.400000000000000000e+01
5.034782599633335742e+00 6.300000000000000000e+01
3.737484015673947280e+00 4.900000000000000000e+01
4.095562556067940285e+00 1.110000000000000000e+02
1.329224220114271882e+00 6.000000000000000000e+00
1.454192877348553958e+00 4.000000000000000000e+00
4.783390474251334012e+00 7.400000000000000000e+01
7.263137873309851722e-01 2.000000000000000000e+00
4.654084541161812361e+00 6.500000000000000000e+01
3.050293758073212125e+00 2.400000000000000000e+01
3.978671575623422108e+00 3.400000000000000000e+01
3.737518256910724368e+00 4.900000000000000000e+01
3.047945310929578877e+00 8.700000000000000000e+01
2.887397436325708000e+00 4.200000000000000000e+01
1.659668728173514962e+00 1.000000000000000000e+01
8.473136799025504651e-01 2.000000000000000000e+00
1.052452395362366566e+00 3.000000000000000000e+00
1.552416989970859307e+00 4.000000000000000000e+00
2.549235289561777140e+00 1.400000000000000000e+01
4.664084586004977773e+00 7.500000000000000000e+01
4.765874971332381804e+00 6.400000000000000000e+01
1.329637653547021126e+00 6.000000000000000000e+00
1.376460138560692270e+00 6.000000000000000000e+00
5.023349340483562742e+00 6.000000000000000000e+01
5.130226238572568320e+00 5.900000000000000000e+01
1.704554640999952575e+00 1.000000000000000000e+01
1.145425220848408587e+00 3.000000000000000000e+00
4.765336921640532353e+00 6.400000000000000000e+01
6.029016650565481861e+00 1.260000000000000000e+02
6.848185925850933664e-01 2.000000000000000000e+00
4.654089443240430057e+00 6.500000000000000000e+01
3.151246124581143615e+00 3.400000000000000000e+01
5.034987629535943476e+00 6.300000000000000000e+01
2.769765236840561862e+00 9.000000000000000000e+00
3.022876450279673222e+00 3.100000000000000000e+01
7.257905082047513279e-01 2.000000000000000000e+00
1.030577943518693695e+00 4.000000000000000000e+00
6.925805119504905294e-01 2.000000000000000000e+00
2.401056674924544332e+00 9.000000000000000000e+00
3.050481498322370921e+00 2.400000000000000000e+01
3.978709217542938603e+00 3.400000000000000000e+01
1.455069367647876755e+00 5.000000000000000000e+00
3.737559800164395263e+00 4.900000000000000000e+01
3.746664339361725826e+00 2.500000000000000000e+01
3.517906766033522814e+00 4.200000000000000000e+01
4.429451956256836631e+00 6.600000000000000000e+01
1.530897189287019566e+00 6.000000000000000000e+00
3.484209517801834632e+00 5.000000000000000000e+01
2.131535921519922105e+00 6.000000000000000000e+00
3.591265314568398370e+00 2.400000000000000000e+01
1.925337139469968983e+00 1.100000000000000000e+01
3.047932989654279723e+00 8.700000000000000000e+01
2.887544841088225844e+00 4.200000000000000000e+01
1.096012686463576635e+00 3.000000000000000000e+00
7.512931694973529195e-01 2.000000000000000000e+00
1.386247169699612147e+00 4.000000000000000000e+00
1.099907849520689540e+00 3.000000000000000000e+00
1.871210647501084345e+00 7.000000000000000000e+00
4.095912098361734088e+00 1.110000000000000000e+02
7.664103097993355540e-01 2.000000000000000000e+00
8.242064353065707838e-01 2.000000000000000000e+00
1.329294305240657836e+00 6.000000000000000000e+00
7.219476371826129002e-01 2.000000000000000000e+00
1.154614779013850123e+00 4.000000000000000000e+00
1.659331910332251248e+00 1.000000000000000000e+01
1.376347792243495016e+00 6.000000000000000000e+00
1.140191900450107987e+00 3.000000000000000000e+00
1.070283717242084487e+00 5.000000000000000000e+00
3.730037891063417543e+00 2.700000000000000000e+01
1.491847678004272426e+00 4.000000000000000000e+00
3.659900690261345346e+00 1.200000000000000000e+01
1.131825653214613148e+00 3.000000000000000000e+00
1.454858771213012991e+00 4.000000000000000000e+00
4.873263021421238683e+00 5.400000000000000000e+01
8.464564738369255714e-01 2.000000000000000000e+00
7.334674426995296814e-01 2.000000000000000000e+00
2.157115411736770128e+00 8.000000000000000000e+00
7.320988540725019700e-01 2.000000000000000000e+00
1.147421216312676240e+00 3.000000000000000000e+00
6.990295747202648347e-01 2.000000000000000000e+00
4.783530444416624228e+00 7.400000000000000000e+01
1.052500153004573447e+00 3.000000000000000000e+00
1.476766671485569837e+00 8.000000000000000000e+00
1.835352978098347076e+00 9.000000000000000000e+00
2.632931391804157695e+00 3.800000000000000000e+01
7.329679448425646671e-01 2.000000000000000000e+00
7.308279062137559290e-01 2.000000000000000000e+00
1.552440259908109965e+00 4.000000000000000000e+00
8.007243262619097024e-01 2.000000000000000000e+00
2.494685691658837801e+00 4.600000000000000000e+01
7.265963248832391086e-01 2.000000000000000000e+00
1.875997607843889359e+00 9.000000000000000000e+00
2.549390671704582889e+00 1.400000000000000000e+01
1.316825649536877307e+00 6.000000000000000000e+00
2.692156471370638737e+00 2.600000000000000000e+01
7.102403262278008667e-01 2.000000000000000000e+00
6.762954600865742627e-01 2.000000000000000000e+00
1.154726241598932779e+00 3.000000000000000000e+00
4.663863133925561399e+00 7.500000000000000000e+01
5.549703138644948019e+00 7.700000000000000000e+01
6.919611242572356602e-01 2.000000000000000000e+00
6.426037325187505367e+00 3.010000000000000000e+02
3.777311787353720085e+00 3.600000000000000000e+01
7.557941753325898571e-01 2.000000000000000000e+00
5.491304132031667784e+00 8.200000000000000000e+01
5.549897549191681989e+00 7.700000000000000000e+01
4.766325385078586940e+00 3.440000000000000000e+02
1.681016677752890098e+00 4.000000000000000000e+00
6.094682636901724848e+00 1.970000000000000000e+02
6.151235798962542134e+00 4.190000000000000000e+02
6.093969312084007939e+00 1.970000000000000000e+02
6.151602667820363912e+00 4.190000000000000000e+02
6.177685909505821193e+00 1.910000000000000000e+02
6.199467724668065394e+00 1.680000000000000000e+02
5.759777688534841289e+00 9.500000000000000000e+01
5.364198046230197470e+00 8.300000000000000000e+01
5.527209369041848674e+00 7.600000000000000000e+01
4.811049098071126018e+00 5.600000000000000000e+01
1.835546093511365218e+00 1.000000000000000000e+01
