# rg size
2.089682907461293482e+00 1.600000000000000000e+01
1.986160293885461670e+00 1.000000000000000000e+01
8.700443998037808990e-01 3.000000000000000000e+00
8.994191351985545424e+00 1.800000000000000000e+01
1.664505079540360910e+01 1.100000000000000000e+01
9.687161841220925496e+00 1.700000000000000000e+01
9.278698938910526550e+00 5.600000000000000000e+01
1.175480936191268810e+01 3.000000000000000000e+01
5.516260504014529609e+00 6.000000000000000000e+01
1.848818244287821244e+01 5.000000000000000000e+00
8.207469256630977039e-01 3.000000000000000000e+00
1.268553076523046030e+01 1.100000000000000000e+01
1.170015221268266536e+01 1.500000000000000000e+01
1.887679289495932444e+00 1.100000000000000000e+01
9.977587008734769114e+00 2.700000000000000000e+01
9.587859009529662302e+00 2.100000000000000000e+01
9.529576644880195957e+00 8.000000000000000000e+00
1.061589457269279002e+01 6.000000000000000000e+00
7.177904337040217353e-01 2.000000000000000000e+00
1.182553860725845851e+01 2.800000000000000000e+01
2.454983836782856699e+00 1.800000000000000000e+01
1.396444576929896897e+01 2.500000000000000000e+01
1.195967740915345168e+01 3.300000000000000000e+01
7.749995937480774977e+00 2.000000000000000000e+01
1.702756230624568268e+00 7.000000000000000000e+00
2.161637562122213030e+00 2.100000000000000000e+01
7.327669089144337455e-01 2.000000000000000000e+00
8.438622653281704356e-01 3.000000000000000000e+00
2.882065431926116084e+00 1.700000000000000000e+01
2.328056703673091032e+00 1.500000000000000000e+01
1.222831099954323619e+01 2.000000000000000000e+00
1.912627809941407353e+00 1.200000000000000000e+01
8.447457935840394505e-01 3.000000000000000000e+00
1.049101176330087171e+01 4.000000000000000000e+00
1.231157072787709028e+00 4.000000000000000000e+00
7.355269800173831474e-01 2.000000000000000000e+00
1.367660143848124177e+00 9.000000000000000000e+00
1.315104133606691761e+00 5.000000000000000000e+00
7.126827895356236953e-01 2.000000000000000000e+00
1.134345797264087574e+00 6.000000000000000000e+00
1.658814992181422587e+00 1.600000000000000000e+01
7.165685324054482663e-01 2.000000000000000000e+00
1.062406126264912265e+00 4.000000000000000000e+00
1.511664762818521357e+00 1.000000000000000000e+01
7.992175249003611981e+00 1.200000000000000000e+01
8.487454590874259353e+00 1.300000000000000000e+01
7.771937499534622429e-01 2.000000000000000000e+00
1.972000819642169445e+00 9.000000000000000000e+00
1.134988757294759898e+00 3.000000000000000000e+00
1.384320528741649881e+01 3.000000000000000000e+00
6.862840673496919841e+00 1.200000000000000000e+01
1.464488993083026003e+01 2.000000000000000000e+00
3.052323267497849546e+00 2.800000000000000000e+01
8.354813356075251329e-01 3.000000000000000000e+00
1.054657945426862309e+00 3.000000000000000000e+00
2.308558382239671580e+00 1.600000000000000000e+01
7.344492043931033498e-01 2.000000000000000000e+00
1.437837627710419675e+00 6.000000000000000000e+00
1.185409381153616870e+01 2.000000000000000000e+00
1.490226575445392498e+00 7.000000000000000000e+00
6.887801745116182150e-01 2.000000000000000000e+00
1.112569183267670603e+01 3.000000000000000000e+00
1.256279165838214196e+00 3.000000000000000000e+00
1.221713508104671497e+01 4.000000000000000000e+00
1.366904018007047306e+01 7.000000000000000000e+00
9.847621008180524882e+00 2.600000000000000000e+01
1.941951988099579474e+00 1.800000000000000000e+01
9.032601005002526051e+00 9.000000000000000000e+00
9.251062297128632039e+00 8.000000000000000000e+00
2.451650604209254070e+00 2.900000000000000000e+01
1.765550387463588278e+00 1.100000000000000000e+01
7.794182947752811508e+00 5.400000000000000000e+01
1.520517818540853661e+00 4.000000000000000000e+00
