# theta phi size
-7.300693841987747135e+01 6.902508796284837445e+01 4.900000000000000000e+01
2.304708384990147962e+01 6.032634308358911568e+01 6.000000000000000000e+00
1.187955250877730435e+02 8.221117689342429458e+01 6.000000000000000000e+00
-2.879250360423094079e+01 6.308135766404424061e+01 1.810000000000000000e+02
-7.133499983620249907e+01 6.965141858175685741e+01 3.400000000000000000e+01
1.417791346983053131e+02 1.175832451518528217e+02 6.300000000000000000e+01
-7.301653214428189642e+01 6.902418786863665900e+01 4.900000000000000000e+01
6.653247404661496489e+01 8.300640245560336439e+01 1.110000000000000000e+02
2.301028880739607629e+01 6.024370054356143811e+01 6.000000000000000000e+00
4.769575139464231484e+01 5.428467623969593348e+01 4.000000000000000000e+00
-2.639714891296337740e+01 6.216395256257283108e+01 7.400000000000000000e+01
1.286014556684118304e+02 7.201589668580045611e+01 2.000000000000000000e+00
-2.695359832542116152e+01 6.258653512891957860e+01 6.500000000000000000e+01
-3.410531728538469309e+01 6.193542951158981680e+01 2.400000000000000000e+01
1.441529873746778208e+02 1.174984833670465036e+02 3.400000000000000000e+01
-7.300682773476314935e+01 6.902424617231289972e+01 4.900000000000000000e+01
5.489222747439113448e+01 7.933556097935101548e+01 8.700000000000000000e+01
4.159434447992384065e+01 8.477396966443099302e+01 4.200000000000000000e+01
5.194421297935234350e+01 9.803551837930145041e+01 1.000000000000000000e+01
2.722812697549131244e-01 1.024169978618347727e+02 2.000000000000000000e+00
4.011929093651743727e+01 5.966371685398290481e+01 3.000000000000000000e+00
1.241607648295875350e+02 5.889513681180686433e+01 4.000000000000000000e+00
-3.400366906228314434e+01 1.171795327290994635e+02 1.400000000000000000e+01
8.663750403303019709e+01 4.795509027026739801e+01 7.500000000000000000e+01
-2.765890560938784759e+01 6.302829296785191104e+01 6.400000000000000000e+01
2.310290111489320708e+01 6.039612273666023157e+01 6.000000000000000000e+00
1.191380019055426089e+02 8.226777633665444966e+01 6.000000000000000000e+00
-1.796389473845540863e+01 6.236940777426942617e+01 6.000000000000000000e+01
-2.691359760910039611e+01 6.124059876968279781e+01 5.900000000000000000e+01
-1.036433508629837803e+02 3.499288445690209670e+01 1.000000000000000000e+01
-1.592116477421722323e+02 6.668610037746057628e+01 3.000000000000000000e+00
-2.766631094342486108e+01 6.302444193501998626e+01 6.400000000000000000e+01
-3.830179576908262362e+01 6.396463587956873198e+01 1.260000000000000000e+02
7.877026754024092270e+01 1.630619756236973785e+02 2.000000000000000000e+00
-2.695426197270741753e+01 6.258645621465547038e+01 6.500000000000000000e+01
-7.132583494169153937e+01 6.964873667205510799e+01 3.400000000000000000e+01
1.417799413489808558e+02 1.175896471732917092e+02 6.300000000000000000e+01
-7.176956485767790639e+01 7.126593691993082302e+01 9.000000000000000000e+00
-7.053354530253015753e+01 6.929400273433039104e+01 3.100000000000000000e+01
1.471135588940948047e+01 9.188372716114005812e+01 2.000000000000000000e+00
4.833739931723944494e+01 6.264180567835651914e+01 4.000000000000000000e+00
6.923536041630939053e+01 1.440223841906751723e+01 2.000000000000000000e+00
-7.223113269997354280e+01 6.979914721518191811e+01 9.000000000000000000e+00
-3.410160867825004516e+01 6.192826477994528744e+01 2.400000000000000000e+01
1.441549639574503203e+02 1.174990978645933239e+02 3.400000000000000000e+01
4.974889545466856333e+01 6.238344593233865965e+01 5.000000000000000000e+00
-7.301641279390024408e+01 6.902334401014617526e+01 4.900000000000000000e+01
1.464158194858548825e+02 1.174067125692264710e+02 2.500000000000000000e+01
-7.219363733243957881e+01 6.962941275937737373e+01 4.200000000000000000e+01
-2.720501391778012490e+01 6.249179601481854007e+01 6.600000000000000000e+01
-1.344768978388228220e+02 1.211693760529518329e+02 6.000000000000000000e+00
1.011575222074816338e+02 5.593949213701502288e+01 5.000000000000000000e+01
3.190843612014568009e+01 6.514707305400281712e+01 6.000000000000000000e+00
4.005674192640135800e+01 1.025772534284007094e+02 2.400000000000000000e+01
4.935738007978864772e+01 8.096088334757972405e+01 1.100000000000000000e+01
5.489402669083197850e+01 7.933507922355542519e+01 8.700000000000000000e+01
4.158771353451746933e+01 8.477432974503636842e+01 4.200000000000000000e+01
-6.483972091113773217e+01 6.522217101489380298e+01 3.000000000000000000e+00
1.309218854650260777e+00 8.982770048957722508e+01 2.000000000000000000e+00
-1.334471421129269970e+02 6.279373536585763560e+01 4.000000000000000000e+00
6.873844923514272409e+01 4.697139669406364249e+01 3.000000000000000000e+00
1.514946435789848920e+02 6.298161521579263677e+01 7.000000000000000000e+00
6.654336282758912091e+01 8.300045664719920069e+01 1.110000000000000000e+02
2.843801585053437009e+01 1.353061615318156612e+02 2.000000000000000000e+00
-3.859839366968989793e+01 5.473595890470478054e+01 2.000000000000000000e+00
2.306616323703630300e+01 6.031345468524074960e+01 6.000000000000000000e+00
9.511690398544885738e+01 1.115708049837653988e+02 2.000000000000000000e+00
-1.030708482973487463e+02 6.625227066208967130e+01 4.000000000000000000e+00
5.197178161325154377e+01 9.808785340096362404e+01 1.000000000000000000e+01
1.191260988784326429e+02 8.225743122581550892e+01 6.000000000000000000e+00
1.568982627250079531e+02 1.670668142906101883e+00 3.000000000000000000e+00
-1.555148870067916107e+02 4.910971498095370436e+01 5.000000000000000000e+00
1.458776253405714556e+02 1.172012318590822986e+02 2.700000000000000000e+01
-1.227675809982630852e+02 1.193228475102572332e+02 4.000000000000000000e+00
-6.960042451856246259e+01 6.986069782509063941e+01 1.200000000000000000e+01
4.391501532520766204e+01 7.520589218052022851e+00 3.000000000000000000e+00
4.772745047077544456e+01 5.430216188595490934e+01 4.000000000000000000e+00
-3.851566209849762146e+01 6.213099636820705030e+01 5.400000000000000000e+01
8.800154454904722456e+01 1.716461199179454411e+02 2.000000000000000000e+00
-1.042843133803664131e+02 1.715913070227227308e+02 2.000000000000000000e+00
-6.729742718849723815e+01 6.592693989272730448e+01 8.000000000000000000e+00
-5.298209473032682126e+01 7.126406511760579576e+01 2.000000000000000000e+00
-1.222552576828198596e+02 1.870968372378960964e+01 3.000000000000000000e+00
1.262750124850948339e+02 7.927444332126637505e+01 2.000000000000000000e+00
-2.640194323344386262e+01 6.216053893678575548e+01 7.400000000000000000e+01
4.006744091811077624e+01 5.957374918182397039e+01 3.000000000000000000e+00
6.386361874036294495e+01 7.159811099854361771e+01 8.000000000000000000e+00
-5.916116282395606163e+01 1.306385907230924772e+02 9.000000000000000000e+00
4.548616827280680042e+01 9.249935354729677783e+01 3.800000000000000000e+01
3.716525087293135243e+01 9.038041294303818063e+01 2.000000000000000000e+00
-1.168448966294517248e+02 1.147699945687988219e+02 2.000000000000000000e+00
1.241559104994221627e+02 5.889302628021228969e+01 4.000000000000000000e+00
-9.532330198256340736e+01 5.043458625571321363e+01 2.000000000000000000e+00
6.470889157524554491e+01 8.165410211226232207e+01 4.600000000000000000e+01
1.381703311319482737e+02 6.740093958123307516e+01 2.000000000000000000e+00
-2.524798237821166680e+01 9.919566932301341922e+01 9.000000000000000000e+00
-3.400001857657206727e+01 1.171812525530767459e+02 1.400000000000000000e+01
9.898644712640139787e+00 1.056766298061083802e+02 6.000000000000000000e+00
5.369934500616741957e+01 9.593249295178816283e+01 2.600000000000000000e+01
3.104446274275473883e+01 9.938770279742334424e+01 2.000000000000000000e+00
6.584014579694957092e+01 1.189918117711965238e+02 2.000000000000000000e+00
-1.397358672638963242e+02 1.334010922592512571e+01 3.000000000000000000e+00
8.664309865897138252e+01 4.795887563031237022e+01 7.500000000000000000e+01
1.069930615801225429e+02 1.109749120371516398e+02 7.700000000000000000e+01
-1.569529161500985310e+02 1.196736569164109056e+02 2.000000000000000000e+00
-6.120447491222697067e+01 9.778882310657571963e+01 3.010000000000000000e+02
1.512074963957690557e+02 1.169186423359557665e+02 3.600000000000000000e+01
1.086650001637975009e+02 1.103485814182431426e+02 2.000000000000000000e+00
-3.822086530169467267e+01 6.241675484814720676e+01 8.200000000000000000e+01
1.069834678557181178e+02 1.109758121313633410e+02 7.700000000000000000e+01
-1.134675259533850351e+02 9.699359754439663561e+01 3.440000000000000000e+02
-1.569897111926039486e+02 1.197562994564385548e+02 4.000000000000000000e+00
-1.323042486053576852e+02 1.257153237603040736e+02 1.970000000000000000e+02
1.536028510870366119e+02 1.178360474374271689e+02 4.190000000000000000e+02
-5.139854433158816960e+01 1.079841033141995581e+02 1.970000000000000000e+02
1.530464016745788456e+02 1.174134648710804214e+02 4.190000000000000000e+02
1.458946827146153282e+02 1.180645704884101832e+02 1.910000000000000000e+02
-3.584701262532217925e+01 6.250151663295352478e+01 1.680000000000000000e+02
1.069931722652368506e+02 1.109757538276871003e+02 9.500000000000000000e+01
-1.251077725256088797e+02 1.006644390206489845e+02 8.300000000000000000e+01
-1.384056555200761807e+02 9.522603033556903540e+01 7.600000000000000000e+01
-1.280557870206476423e+02 8.196448162069854959e+01 5.600000000000000000e+01
-1.797277187302451011e+02 7.758300213816522728e+01 1.000000000000000000e+01
-1.398807090634825840e+02 1.203362831460171094e+02 5.000000000000000000e+00
-5.583923517041245788e+01 1.211048631881931357e+02 3.000000000000000000e+00
1.459963309377168912e+02 6.282046727090055072e+01 1.910000000000000000e+02
-9.336249596696981712e+01 1.320449097297326375e+02 2.000000000000000000e+00
1.523410943906121418e+02 1.169717070321480747e+02 3.000000000000000000e+00
-1.568970988851068000e+02 1.196038772633397684e+02 2.000000000000000000e+00
-6.086199809445737685e+01 9.773222366334555034e+01 3.000000000000000000e+00
1.620361052615446056e+02 1.176305922257305951e+02 3.010000000000000000e+02
1.530864023908996217e+02 1.187594012303172093e+02 2.000000000000000000e+00
7.635664913701621970e+01 1.450071155430979104e+02 1.680000000000000000e+02
2.078835225782777485e+01 1.133138996225394379e+02 3.600000000000000000e+01
1.523336890565751389e+02 1.169755580649800208e+02 2.000000000000000000e+00
1.416982042309173835e+02 1.160353641204312680e+02 2.000000000000000000e+00
-1.012297324597590631e+02 1.693802437630264635e+01 1.100000000000000000e+01
1.530457380272926002e+02 1.174135437853445296e+02 1.300000000000000000e+01
1.086741650583084748e+02 1.103512633279449204e+02 9.500000000000000000e+01
-3.822005865101916555e+01 6.241035282670831208e+01 8.200000000000000000e+01
1.082304351423221220e+02 1.087340630800692054e+02 5.000000000000000000e+00
1.094664546974698567e+02 1.107059972656695948e+02 3.400000000000000000e+01
-1.652886441105905533e+02 8.811627283885997031e+01 3.000000000000000000e+00
-1.316626006827605693e+02 1.173581943216434809e+02 8.300000000000000000e+01
-1.107646395836905953e+02 1.655977615809324845e+02 4.200000000000000000e+01
1.077688673000264714e+02 1.102008527848180961e+02 5.000000000000000000e+00
1.458983913217499548e+02 1.180717352200547055e+02 2.000000000000000000e+00
-3.584503604254969389e+01 6.250090213540668316e+01 7.700000000000000000e+01
-1.302511045453314296e+02 1.176165540676613404e+02 3.000000000000000000e+00
1.069835872060997701e+02 1.109766559898538389e+02 1.200000000000000000e+01
-3.358418051414512462e+01 6.259328743077355028e+01 2.000000000000000000e+00
1.078063626675604496e+02 1.103705872406226121e+02 2.000000000000000000e+00
1.527949860822199071e+02 1.175082039851814528e+02 1.100000000000000000e+01
4.552310216117717800e+01 5.883062394704816711e+01 2.100000000000000000e+01
-7.884247779251838040e+01 1.240605078629849913e+02 2.000000000000000000e+00
-1.480915638798543057e+02 1.148529269459971829e+02 4.000000000000000000e+00
-1.399432580735986562e+02 7.742274657159930484e+01 3.000000000000000000e+00
-1.306426199202113594e+02 9.903911665242027595e+01 3.440000000000000000e+02
-1.251059733091680357e+02 1.006649207764445890e+02 2.000000000000000000e+00
-1.384122864654825378e+02 9.522567025496366000e+01 5.600000000000000000e+01
1.151602790888622820e+02 1.147778289851062254e+02 8.700000000000000000e+01
-1.786907811453497459e+02 9.017229951042280334e+01 1.500000000000000000e+01
4.655285788707300298e+01 1.172062646341423715e+02 1.700000000000000000e+01
-1.112615507648572759e+02 1.330286033059363717e+02 5.000000000000000000e+00
-2.850535642101511158e+01 1.170183847842073845e+02 1.000000000000000000e+01
-1.134566371724108649e+02 9.699954335280079931e+01 1.910000000000000000e+02
-1.515619841494656157e+02 4.469383846818436012e+01 2.000000000000000000e+00
1.414016063303101305e+02 1.252640410952952266e+02 3.000000000000000000e+00
-1.569338367629636934e+02 1.196865453147592575e+02 2.000000000000000000e+00
-8.488309601455117104e+01 6.842919501623461542e+01 1.800000000000000000e+01
7.692915170265126790e+01 1.137477293379103287e+02 1.700000000000000000e+01
-1.280282183867484775e+02 8.191214659903639017e+01 3.000000000000000000e+00
-6.087390112156735711e+01 9.774256877418450529e+01 3.000000000000000000e+00
-2.310173727499206464e+01 1.783293318570938766e+02 2.000000000000000000e+00
2.448511299320837864e+01 1.308902850190463312e+02 4.000000000000000000e+00
-3.412237465942854442e+01 6.279876814091771564e+01 3.000000000000000000e+00
5.723241900173691477e+01 6.067715248974277387e+01 5.000000000000000000e+00
1.103995754814375374e+02 1.101393021749093606e+02 2.000000000000000000e+00
-1.360849846747923664e+02 1.724794107819479905e+02 2.000000000000000000e+00
-1.322725495292245625e+02 1.256978381140450978e+02 4.000000000000000000e+00
1.414843379015023856e+02 1.178690036317929639e+02 1.970000000000000000e+02
-9.199845545095278965e+01 8.353880082054558898e+00 2.000000000000000000e+00
7.571568661963358693e+01 8.408692977277270941e+00 4.200000000000000000e+02
1.127025728115027761e+02 1.140730601072726955e+02 2.000000000000000000e+00
1.270179052696731787e+02 1.087359348823942042e+02 5.000000000000000000e+00
5.774474231718015460e+01 1.612903162762104046e+02 2.000000000000000000e+00
-5.372498751490517321e+01 1.007255566787336392e+02 2.000000000000000000e+00
1.535980567665561694e+02 1.178394610632142445e+02 3.300000000000000000e+01
-1.399325590818892522e+02 1.204262508181760296e+02 4.000000000000000000e+00
-1.161363812596370764e+02 1.084018890014563681e+02 1.100000000000000000e+01
1.208388371760439526e+02 4.936140927690752989e+01 1.780000000000000000e+02
-1.345138317271932067e+02 8.750064645270325059e+01 1.100000000000000000e+01
-1.428347491270686476e+02 8.961958705696183358e+01 2.200000000000000000e+01
6.315510337054828938e+01 6.523000543120117811e+01 8.500000000000000000e+01
-5.584408950057782306e+01 1.211069737197877174e+02 1.500000000000000000e+01
8.467669801743659264e+01 1.295654137442867579e+02 3.610000000000000000e+02
-1.152911084247544693e+02 9.834589788773770636e+01 1.900000000000000000e+01
-4.182966886805171214e+01 1.125990604187669391e+02 3.600000000000000000e+01
1.547520176217883545e+02 8.080433067698658078e+01 1.700000000000000000e+01
1.459999814234279256e+02 6.281874744692326118e+01 1.100000000000000000e+01
-1.701013552873598655e+02 7.432337019389161981e+01 5.260000000000000000e+02
-1.263006549938325946e+02 8.406750704821183717e+01 1.700000000000000000e+01
-1.489555372572452825e+02 8.061229720257665576e+01 3.900000000000000000e+01
-1.141598542030504291e+02 6.100818822880348336e+01 7.100000000000000000e+01
4.026413273610369714e+01 1.666598907740748814e+02 2.700000000000000000e+02
-9.335690134102861748e+01 1.320411243696876227e+02 5.250000000000000000e+02
1.262124494870243012e+02 1.105000620109276355e+02 5.900000000000000000e+01
4.479940723818795334e+01 9.094264815443801808e+01 7.600000000000000000e+01
1.636481365120609155e+02 1.202413294500144332e+02 6.000000000000000000e+00
-7.126771587075600678e+01 6.948310932335918721e+01 1.700000000000000000e+01
-1.202990748129806775e+01 7.566280499051551089e+01 1.100000000000000000e+01
1.462918973813842456e+02 1.178532245097746340e+02 5.260000000000000000e+02
1.262183886379149413e+02 1.104994413298127256e+02 5.000000000000000000e+00
1.669428040724100129e+02 4.287147801925824098e+01 1.350000000000000000e+02
-1.289403926820175172e+02 1.190062941438354045e+02 3.000000000000000000e+00
1.479297004600722971e+02 1.185852497358812201e+02 1.700000000000000000e+01
-1.562254856080349157e+02 3.708723738468389541e+01 2.000000000000000000e+00
1.479277966516664549e+02 1.185899925658136738e+02 3.200000000000000000e+01
-1.562306532148948861e+02 3.708585110237370230e+01 4.000000000000000000e+00
1.472554023816841493e+02 1.180756032189179763e+02 1.780000000000000000e+02
1.450368811352049079e+02 1.201372413787648270e+02 1.100000000000000000e+01
-3.458848862201060115e+01 6.243442878566417420e+01 6.000000000000000000e+00
1.456304184817106204e+02 1.182186519068975201e+02 4.000000000000000000e+00
1.265048928775558608e+02 1.100419154403112856e+02 6.000000000000000000e+00
1.455638183440831028e+02 6.383897215954811344e+01 3.900000000000000000e+01
-1.322676434986182699e+02 5.146465406413005894e+01 2.200000000000000000e+01
4.729946735107021993e+01 1.103099628312895248e+02 2.000000000000000000e+00
1.781372541886356089e+02 5.390408502662606338e+01 1.000000000000000000e+01
1.472534553963148483e+02 1.180753720891303118e+02 8.600000000000000000e+01
8.561837407418872203e+01 3.695231210243146336e+01 2.600000000000000000e+01
1.412604594819188435e+02 1.658343103511957395e+02 1.200000000000000000e+01
4.479889126974199343e+01 9.146530367441556564e+01 1.000000000000000000e+01
1.782545643065545562e+02 5.381461127071144546e+01 7.100000000000000000e+01
1.636535164609430240e+02 1.202378743408741286e+02 2.000000000000000000e+00
-5.911799067233348381e+01 1.604462832341826868e+02 2.700000000000000000e+02
1.450428287708796518e+02 1.201395498215435111e+02 3.000000000000000000e+00
-7.129977450808011952e+01 6.949365993481553971e+01 2.000000000000000000e+00
1.694208026578059219e+02 8.919613450457053716e+01 3.800000000000000000e+01
1.663605060170582988e+02 1.345097717344000046e+02 1.500000000000000000e+01
-7.151256223860032435e+01 6.957238408271631158e+01 2.000000000000000000e+00
-6.884522747443469370e+01 6.861109461282538291e+01 4.000000000000000000e+00
-3.458381140366700635e+01 6.243319193911980847e+01 1.200000000000000000e+01
1.462917113582143713e+02 1.178544016274883717e+02 3.000000000000000000e+00
5.434810465484456898e+01 6.113662813525996143e+01 3.100000000000000000e+01
-8.091014287195274335e+01 7.105254817407549695e+01 7.000000000000000000e+00
5.512474084766159166e+01 6.264085523152118640e+01 5.250000000000000000e+02
1.456290280449584884e+02 1.182190416210294046e+02 2.200000000000000000e+01
-7.075341114303076040e+01 6.859654753166050511e+01 1.800000000000000000e+01
4.990258992486334932e+01 6.320849762881456257e+01 8.000000000000000000e+00
1.063658413533867275e+02 4.860493194810668172e+01 4.000000000000000000e+00
1.262105147118927420e+02 1.105000594562498151e+02 5.900000000000000000e+01
-1.372826296360972549e+02 7.879104501062829513e+01 7.600000000000000000e+01
2.703032016163317408e+01 9.981205063378655495e+01 6.000000000000000000e+00
9.000000000000000000e+01 9.000000000000000000e+01 1.100000000000000000e+01
-1.316213131383659913e+02 1.155165328388571169e+02 3.610000000000000000e+02
-1.008242878559643145e+02 8.052111238044021491e+01 5.000000000000000000e+00
-8.629501137716542303e+01 8.179599245802660334e+01 4.000000000000000000e+00
1.365109429778347021e+02 8.862071509520670531e+01 1.350000000000000000e+02
6.215400845047069112e+01 5.472483596303364450e+00 3.000000000000000000e+00
-1.388060178958350832e+02 1.814621144797641961e+01 2.000000000000000000e+00
1.669463498510728243e+02 4.288072222780476750e+01 4.000000000000000000e+00
3.834566570713300138e+01 8.172754254327293211e+01 1.900000000000000000e+01
1.455605408974998056e+02 6.384076635885634232e+01 6.000000000000000000e+00
5.430686744515843856e+01 8.651239738229192255e+01 4.000000000000000000e+00
5.684012284916104107e+01 1.008957463243997665e+02 4.000000000000000000e+00
4.313626303809568441e+01 1.241757108982651658e+02 5.000000000000000000e+00
3.789871230421845372e+00 4.149030397976146389e+01 2.000000000000000000e+00
-1.322582640835512109e+02 5.151497362995596063e+01 1.200000000000000000e+01
