# theta phi size
6.856694966475484421e+01 1.661173748676540640e+02 2.000000000000000000e+00
-1.114330503352451700e+02 1.388262513234594842e+01 1.100000000000000000e+01
-1.266033591746195412e+02 9.979724317158176916e+01 1.100000000000000000e+01
-1.266052603959037697e+02 9.978620834257777972e+01 4.000000000000000000e+00
-9.041710929204564096e+00 6.417521662649377845e+01 2.000000000000000000e+00
6.053553443291022518e+01 7.418899951318202568e+01 1.800000000000000000e+01
5.339664082538045875e+01 8.020275682841824505e+01 2.000000000000000000e+00
5.339473960409625164e+01 8.021379165742223449e+01 2.000000000000000000e+00
1.709582890707954448e+02 1.158247833735062216e+02 4.000000000000000000e+00
-1.194644655670897890e+02 1.058110004868179743e+02 1.100000000000000000e+01
4.629633276623760452e+01 7.972852889233335816e+01 3.000000000000000000e+00
6.846798495155798037e+01 1.694374592499938501e+02 2.000000000000000000e+00
-1.659766890230447984e+02 1.773214677295184742e+02 2.000000000000000000e+00
5.277128903777841629e+01 8.214731895309833476e+01 7.000000000000000000e+00
1.209226487564781536e+02 5.648918491175095369e+01 3.000000000000000000e+00
-1.356846398109658480e+02 6.108008682473911932e+01 2.000000000000000000e+00
-3.921547752381672325e+01 1.553939301355947862e+02 2.000000000000000000e+00
9.538508081083161017e+01 5.517659592273496116e+01 2.000000000000000000e+00
9.333766634537180096e+01 7.558387576090345306e+01 2.000000000000000000e+00
-1.378133476392794137e+02 8.157995982212322872e+01 2.000000000000000000e+00
-1.208099248613781072e+02 1.785200687795797307e+02 3.000000000000000000e+00
9.000000000000000000e+01 8.878754728394079621e+01 3.000000000000000000e+00
1.780062963801097737e+02 9.383847666940202714e+01 2.000000000000000000e+00
1.299091560537721364e+02 1.301941159323554018e+02 4.000000000000000000e+00
-9.083239696698460364e+01 1.340546269827135006e+02 1.800000000000000000e+01
1.323132471587907162e+02 1.668052359663420816e+02 2.000000000000000000e+00
3.499956476170000030e+01 1.127084736217297234e+02 2.000000000000000000e+00
-6.499931501743816398e+01 1.071417817869500766e+02 8.000000000000000000e+00
-1.641100548316364325e+02 5.340652007498275822e+01 3.600000000000000000e+01
4.630471144521497706e+01 7.972669212916977699e+01 2.000000000000000000e+00
-4.597178933394703648e+01 5.360845170760338618e+01 3.900000000000000000e+01
2.493556988008463193e+01 7.068455943910616668e+01 3.900000000000000000e+01
-1.337036672337623884e+02 1.002714711076666561e+02 2.400000000000000000e+01
-1.115320150484420196e+02 1.056254075000616588e+01 1.000000000000000000e+01
1.402331097695519269e+01 2.678532270481534638e+00 6.000000000000000000e+00
-1.272287109622215837e+02 9.785268104690167945e+01 7.000000000000000000e+00
-5.907735124352185352e+01 1.235108150882490747e+02 8.000000000000000000e+00
4.431536018903418039e+01 1.189199131752609020e+02 3.000000000000000000e+00
1.407845224761832981e+02 2.460606986440519606e+01 3.000000000000000000e+00
-8.461491918916838983e+01 1.248234040772650246e+02 7.000000000000000000e+00
-8.666233365462822746e+01 1.044161242390965754e+02 4.700000000000000000e+01
4.218665236072060054e+01 9.842004017787678549e+01 3.300000000000000000e+01
5.919007513862189285e+01 1.479931220420283688e+00 2.000000000000000000e+00
-9.000000000000000000e+01 9.121245271605921801e+01 1.700000000000000000e+01
-1.993703619890220047e+00 8.616152333059797286e+01 2.500000000000000000e+01
-5.009084394622787784e+01 4.980588406764458398e+01 3.000000000000000000e+00
8.916760303301541057e+01 4.594537301728649936e+01 1.200000000000000000e+01
-4.768675284120927671e+01 1.319476403365793615e+01 2.000000000000000000e+00
-1.450004352383000139e+02 6.729152637827027661e+01 2.000000000000000000e+00
1.150006849825618360e+02 7.285821821304993762e+01 2.000000000000000000e+00
1.588994516836356574e+01 1.265934799250172631e+02 7.000000000000000000e+00
-1.336952885547850087e+02 1.002733078708302372e+02 8.000000000000000000e+00
1.340282106660529564e+02 1.263915482923966209e+02 2.000000000000000000e+00
-1.550644301199153574e+02 1.093154405608938475e+02 2.000000000000000000e+00
1.339984070438881361e+02 1.367202188976232549e+02 2.000000000000000000e+00
1.366810619367055608e+02 5.519408234765926835e+01 3.000000000000000000e+00
1.689034287966842953e+02 1.276809799026362526e+02 2.000000000000000000e+00
3.753007868881144304e+01 5.321735135263682537e+01 2.000000000000000000e+00
3.754317908888841515e+01 5.322306068322009764e+01 2.000000000000000000e+00
-1.560303959178574189e+02 1.461816481371232896e+02 6.000000000000000000e+00
5.883654388478536390e+01 8.944159496539317900e+01 1.000000000000000000e+01
1.378078397562316013e+02 1.155476804944645295e+02 8.000000000000000000e+00
-1.296142961308389658e+02 1.985678733474000168e+01 2.000000000000000000e+00
1.117604417169701634e+02 1.155553224766752436e+02 2.400000000000000000e+01
-1.941774803730413979e+01 6.697952472344617547e+01 3.000000000000000000e+00
1.324985551165075890e+02 1.075004862817045961e+02 1.500000000000000000e+01
3.587035478607720762e+01 9.204124363943914489e+01 3.600000000000000000e+01
1.438303743034684032e+02 5.527106854378126144e+01 1.000000000000000000e+01
4.685925462666084940e+01 6.139334544952481565e+01 1.900000000000000000e+01
-1.516140192971743090e+02 1.246896345696768265e+02 2.000000000000000000e+00
3.441365278092888502e+01 5.970470212762103301e+01 3.000000000000000000e+00
1.305341528322785791e+02 4.838561619970504779e+01 2.000000000000000000e+00
1.111056862116241888e+02 3.915061569842224287e+01 5.000000000000000000e+00
3.287857417426963025e+01 1.004217136515781590e+02 3.000000000000000000e+00
-9.135000210178044711e+01 4.700142722779334292e+01 4.000000000000000000e+00
-1.794906279076957958e+02 9.128760877006558871e+01 1.300000000000000000e+01
-1.366976321234887166e+02 7.420696517344184429e+01 2.000000000000000000e+00
-1.297494883754027626e+02 1.987707703513946100e+01 1.000000000000000000e+01
1.117440668580878480e+02 1.155547942687914258e+02 3.900000000000000000e+01
3.387327839617050529e+01 1.165746899168569399e+02 4.000000000000000000e+00
4.470344102539897335e+00 8.181474535650866642e+01 8.000000000000000000e+00
2.541230692032710436e+01 1.345737443152324602e+02 9.000000000000000000e+00
1.345754438463547444e+02 1.234869649066282165e+02 2.000000000000000000e+00
1.618678624172029288e+02 9.249908996224000646e+01 2.000000000000000000e+00
1.685296249230806609e+02 4.855474403083158563e+01 2.000000000000000000e+00
5.130636308272694635e+01 2.890593692629077083e+01 2.000000000000000000e+00
5.556464347642285873e+01 8.140096905058554455e+01 6.000000000000000000e+00
-1.249905008642829927e+02 5.671648244264768834e+01 8.000000000000000000e+00
1.339861674587444327e+02 1.367290852380423871e+02 1.070000000000000000e+02
-3.340264142841327555e+01 1.619804563031672444e+02 1.280000000000000000e+02
-1.560269637575825925e+02 1.461823216025445618e+02 1.070000000000000000e+02
-1.941775691695349337e+01 6.697953406870449555e+01 2.200000000000000000e+01
1.206493036966176788e+02 1.344133432215767812e+02 1.070000000000000000e+02
1.366867736071210118e+02 5.519624861301461038e+01 5.700000000000000000e+01
5.884200049105247388e+01 8.969928072065603430e+01 1.070000000000000000e+02
4.911455874944239497e+01 6.592237365917561931e+01 5.100000000000000000e+01
9.000000000000000000e+01 7.600748456284621568e+01 2.200000000000000000e+01
-5.011245088200851683e+01 1.334136999917567579e+01 6.000000000000000000e+00
1.186214517996527604e+02 1.756518549736616137e+02 6.000000000000000000e+00
3.156293845237891205e+01 5.875959403379483348e+01 2.400000000000000000e+01
1.324964293568809524e+02 1.075157284589743227e+02 1.600000000000000000e+01
-1.472795700025663166e+02 1.501949967104915800e+02 5.700000000000000000e+01
4.006655101090576210e+01 6.635272903885667972e+01 2.000000000000000000e+00
1.755031861118978043e+02 1.727628591949747090e+02 1.280000000000000000e+02
4.413272399938067281e+01 9.875007425747186574e+01 4.500000000000000000e+01
3.753559169554773689e+01 5.322809738910006416e+01 8.000000000000000000e+00
-1.371203122391747229e+02 9.669964888334320108e+01 3.500000000000000000e+01
2.876073343035084662e+01 6.077173615979416610e+01 4.700000000000000000e+01
5.227701646054360651e+01 4.393957004160359503e+01 2.000000000000000000e+00
9.435129747025847280e+01 5.695488836254602916e+01 5.000000000000000000e+00
1.350418238988762027e+02 8.934992024379269537e+01 2.000000000000000000e+00
1.142932599830035372e+02 5.060635094318391225e+01 2.400000000000000000e+01
1.143073812786345940e+02 5.280423906000253709e+01 1.070000000000000000e+02
1.378388094779169251e+02 1.155681781435662003e+02 1.600000000000000000e+01
4.184968867258286984e+00 1.304611480871361948e+02 3.000000000000000000e+00
-4.600159295611186394e+01 4.327978110237673803e+01 7.000000000000000000e+00
-4.331893806329444629e+01 1.248059176523407388e+02 5.000000000000000000e+00
-1.109657120331568692e+01 5.231902009736375447e+01 5.100000000000000000e+01
-1.424699213111885570e+02 1.267826486473631746e+02 2.000000000000000000e+00
-1.424568209111116062e+02 1.267769393167799308e+02 5.000000000000000000e+00
2.396960408214257754e+01 3.381835186287673878e+01 4.000000000000000000e+00
-1.211634561152146574e+02 9.055840503460682100e+01 1.500000000000000000e+01
-4.219216024376842000e+01 6.445231950553547051e+01 4.000000000000000000e+00
