# theta phi size
5.945519153743504148e+01 8.467649380195956610e+01 2.000000000000000000e+00
1.613737808736701993e+02 1.102940730646167822e+02 2.000000000000000000e+00
2.886426167013723898e+01 8.805383288307010048e+01 4.000000000000000000e+00
1.359106133754384587e+02 1.025392950346205225e+02 5.000000000000000000e+00
-1.205448084625649869e+02 9.532350619804043390e+01 2.000000000000000000e+00
-1.862621912632981136e+01 6.970592693538321782e+01 1.300000000000000000e+01
-1.511357383298627610e+02 9.194616711692991373e+01 1.300000000000000000e+01
-4.408938662456152002e+01 7.746070496537946326e+01 1.300000000000000000e+01
4.224513173218673501e+01 8.847539433207647619e+01 5.000000000000000000e+00
5.955154070415652257e+01 5.761904015771106202e+01 1.000000000000000000e+01
1.026629658895252959e+02 3.134205003557661229e+01 2.000000000000000000e+00
5.956127542616481207e+01 5.762857993966808579e+01 4.000000000000000000e+00
-1.163552499243637754e+02 4.825184512351005850e+01 1.500000000000000000e+01
-1.211700044423256060e+02 1.108402296674834275e+02 2.000000000000000000e+00
1.317518221313929985e+02 9.332162735465460912e+01 1.100000000000000000e+01
-1.328862932515583566e+02 1.080664499471845659e+02 2.000000000000000000e+00
4.172712119545168008e+01 6.504612170381311387e+01 4.000000000000000000e+00
4.822982665223745613e+01 8.464728411807119812e+01 1.000000000000000000e+01
1.365135932215940784e+02 5.366607092825370984e+01 2.000000000000000000e+00
8.045643864071850260e+01 8.869640731098584752e+01 2.000000000000000000e+00
3.473851046190155500e+01 1.208780373549432738e+02 2.000000000000000000e+00
1.331127740386392588e+02 1.195489485984589066e+02 2.000000000000000000e+00
-1.529760969040257805e+02 4.909556131304559301e+01 3.000000000000000000e+00
-4.498961512218347281e+01 1.776309610341293421e+02 1.300000000000000000e+01
-1.406498338407336632e+02 1.350150164628247182e+02 5.000000000000000000e+00
4.261485069392561087e+01 9.221850264957680565e+01 1.700000000000000000e+01
1.373159654404168748e+02 5.652172291544680149e+01 3.000000000000000000e+00
1.027764922091849797e+02 3.132424811263611275e+01 2.900000000000000000e+01
-1.377548682678132934e+02 9.152460566792353802e+01 1.700000000000000000e+01
-1.204484592958434916e+02 1.223809598422889309e+02 3.400000000000000000e+01
-7.733703411047471832e+01 1.486579499644233806e+02 5.000000000000000000e+00
-1.204387245738352021e+02 1.223714200603319426e+02 3.400000000000000000e+01
6.364475007563623876e+01 1.317481548764899628e+02 4.000000000000000000e+00
5.882999555767439404e+01 6.915977033251658668e+01 3.800000000000000000e+01
-4.824817786860702284e+01 8.667837264534539088e+01 3.000000000000000000e+00
4.711370674844162920e+01 7.193355005281543413e+01 1.400000000000000000e+01
-1.382728788045482986e+02 1.149538782961869146e+02 5.000000000000000000e+00
-1.317701733477625510e+02 9.535271588192881609e+01 5.000000000000000000e+00
-4.348640677840594293e+01 1.263339290717463115e+02 2.000000000000000000e+00
-9.954356135928149740e+01 9.130359268901418091e+01 4.000000000000000000e+00
-1.452614895380984592e+02 5.912196264505674037e+01 2.000000000000000000e+00
-4.688722596136075538e+01 6.045105140154110757e+01 3.000000000000000000e+00
2.702390309597423013e+01 1.309044386869544212e+02 2.000000000000000000e+00
1.350103848778165343e+02 2.369038965870637004e+00 5.000000000000000000e+00
3.935016615926635808e+01 4.498498353717528886e+01 1.200000000000000000e+01
-1.373851493060743678e+02 8.778149735042322277e+01 3.700000000000000000e+01
-4.268403455958313941e+01 1.234782770845531985e+02 5.000000000000000000e+00
-7.722350779081502026e+01 1.486757518873639015e+02 1.900000000000000000e+01
4.965817226511597227e+01 9.663834577439541818e+01 3.000000000000000000e+01
-4.358452181623128041e+01 1.110867291102514685e+02 3.000000000000000000e+01
4.763964936130095396e+01 5.855407811178442756e+01 3.000000000000000000e+00
-1.326847369164136126e+02 5.748219651791499274e+01 1.400000000000000000e+01
-4.358337503638507116e+01 1.110787204947322238e+02 4.000000000000000000e+00
-1.329363023768362666e+02 6.226338318399680816e+01 1.700000000000000000e+01
-1.076234412891039653e+02 7.395548470252397522e+01 3.000000000000000000e+00
-1.329303494393842300e+02 6.225881539585977720e+01 5.000000000000000000e+00
7.051436832227264517e+01 8.966069205373962347e+01 1.100000000000000000e+01
-1.360251956933145152e+02 6.184529036655716538e+01 1.500000000000000000e+01
1.531353392767854302e+02 5.444735349457020135e+01 1.600000000000000000e+01
-3.173098779007354864e+01 6.939367960476924679e+01 4.000000000000000000e+00
1.006734398852702839e+02 5.907610138655347498e+01 2.000000000000000000e+00
-1.079649213000310510e+02 7.321561182647791099e+01 1.100000000000000000e+01
1.764980104570852006e+02 8.513601065327131323e+01 2.000000000000000000e+00
-1.318800389271250708e+02 6.257150139218777696e+01 1.800000000000000000e+01
4.509680705300580428e+01 8.968714570079283988e+01 2.000000000000000000e+00
4.769380176000992577e+01 5.843778953145704946e+01 3.400000000000000000e+01
-1.348287315094140411e+02 9.924396102873797076e+01 6.400000000000000000e+01
4.963320471221003061e+01 9.665635451936609002e+01 3.900000000000000000e+01
5.881626327252786268e+01 6.007516501770390960e+01 9.000000000000000000e+00
-1.364359550506647452e+02 6.242263903581458351e+01 9.000000000000000000e+00
-1.615879258437579438e+02 4.953984710482017562e+01 6.400000000000000000e+01
1.335953876093393831e+02 1.119657536112782878e+02 3.900000000000000000e+01
-1.402562712088559351e+02 1.233016918093455843e+02 5.000000000000000000e+00
-1.323131370289277697e+02 5.726769166363003905e+01 6.300000000000000000e+01
4.693396722128123599e+01 6.880055815386027973e+01 1.100000000000000000e+01
1.286449964760038824e+02 1.083287942588754476e+02 4.600000000000000000e+01
1.163122052606227896e+02 2.693804737736410715e+01 9.000000000000000000e+00
-4.358807736184517978e+01 1.110840886156530871e+02 1.000000000000000000e+01
-8.711555230162166197e+01 8.240889118827550419e+01 5.000000000000000000e+00
1.554597525109539049e+02 7.648558003914945402e+01 2.500000000000000000e+01
3.880107115085814229e+01 8.302447464930365584e+01 2.000000000000000000e+00
1.377390264959394983e+02 1.405182668678925779e+02 2.800000000000000000e+01
2.122590379349613343e+01 5.452477016163765455e+01 2.000000000000000000e+00
-1.626618273889466479e+02 1.278083914409657638e+02 7.000000000000000000e+00
1.789911561319556768e+02 8.109193426749629907e+01 2.100000000000000000e+01
1.640091604458089307e+02 4.672553450584396728e+01 4.000000000000000000e+00
4.628323589192561371e+01 8.936950603289807304e+01 4.000000000000000000e+00
1.372195951657680837e+02 5.088707123485102812e+01 5.000000000000000000e+00
-2.159270126436096060e+00 1.269397910764707120e+02 2.000000000000000000e+00
-1.329337845900068658e+02 6.226070079661359813e+01 4.000000000000000000e+00
-1.303418277348840206e+02 8.336165422560461025e+01 2.000000000000000000e+00
1.364154781837687267e+02 6.891327088974853154e+01 3.000000000000000000e+00
-1.323603506386990603e+02 1.214459218882155795e+02 8.000000000000000000e+00
4.731526308358640165e+01 1.225178034820850144e+02 9.000000000000000000e+00
1.364166249636149360e+02 6.892127950526779046e+01 1.000000000000000000e+01
4.706369762316374050e+01 1.177366168160031918e+02 3.000000000000000000e+00
7.237655871089604886e+01 1.060445152974760390e+02 2.000000000000000000e+00
4.706965056061576291e+01 1.177411846041402299e+02 3.000000000000000000e+00
-1.094856316777273406e+02 9.033930794626037653e+01 1.000000000000000000e+01
4.397480430668549189e+01 1.181547096334428204e+02 3.000000000000000000e+00
-2.686466072321455556e+01 1.255526465054297915e+02 8.000000000000000000e+00
1.482690122099264443e+02 1.106063203952307532e+02 6.300000000000000000e+01
-7.932656011472971613e+01 1.209238986134465392e+02 2.000000000000000000e+00
7.203507869996896318e+01 1.067843881735220890e+02 3.900000000000000000e+01
-3.501989542914811349e+00 9.486398934672870098e+01 1.100000000000000000e+01
4.811996107287493629e+01 1.174284986078122301e+02 5.000000000000000000e+00
-1.349031929469942099e+02 9.031285429920717434e+01 1.200000000000000000e+01
-1.323061982399900955e+02 1.215622104685429576e+02 2.000000000000000000e+00
4.517126849058596605e+01 8.075603897126202924e+01 5.100000000000000000e+01
-1.303667952877899836e+02 8.334364548063393840e+01 8.000000000000000000e+00
-1.211837367274721515e+02 1.199248349822961046e+02 2.000000000000000000e+00
4.356404494933526905e+01 1.175773609641854449e+02 4.000000000000000000e+00
1.841207415624206334e+01 1.304601528951798457e+02 6.000000000000000000e+00
