# w mse
3.000000000000000000e+00 3.468517174175598378e-04
5.000000000000000000e+00 1.335588138921140399e-03
9.000000000000000000e+00 4.951236329834374575e-03
1.700000000000000000e+01 1.743518858072337294e-02
3.300000000000000000e+01 6.038491483049552438e-02
6.500000000000000000e+01 2.162185109303212116e-01
1.290000000000000000e+02 7.752144554275436361e-01
2.570000000000000000e+02 2.702615594833508439e+00
5.130000000000000000e+02 8.329213460857214812e+00
1.025000000000000000e+03 1.774840819201672559e+01
2.049000000000000000e+03 2.613240304989925278e+01
