# size duration
7.199999999999984190e-04 4.667410937684027261e-02
1.199999999999978861e-03 1.112633132140077030e-01
1.559999999999978071e-03 1.160660894911174912e-01
1.560000000000005826e-03 1.573423360285214623e-01
1.319999999999987850e-03 1.085597678393293436e-01
9.600000000000163958e-04 7.896787592209278395e-02
1.919999999999977280e-03 1.349305489764048849e-01
1.319999999999987850e-03 1.148213890032421525e-01
1.199999999999978861e-03 1.016590963579170337e-01
1.079999999999997629e-03 9.036557668895332796e-02
7.199999999999984190e-04 4.276408689028986937e-02
5.999999999999894307e-04 5.097749706311621026e-02
4.800000000000081979e-04 3.054421864432892153e-02
5.999999999999894307e-04 3.089279585446723375e-02
8.400000000000074074e-04 4.904615946441986951e-02
3.600000000000269651e-04 1.595513873421735423e-02
8.400000000000074074e-04 5.922761344854798882e-02
9.600000000000163958e-04 9.011136708546693685e-02
5.999999999999894307e-04 2.997216211776233125e-02
7.199999999999984190e-04 4.446791732950834686e-02
3.599999999999714539e-04 2.055186395981849212e-02
2.400000000000179767e-04 1.091336314424954171e-02
3.600000000000269651e-04 1.717416933337689855e-02
5.999999999999894307e-04 3.884262631794278137e-02
2.759999999999984688e-03 2.627134545689810419e-01
2.400000000000179767e-04 9.778859528356265846e-03
9.599999999999608846e-04 1.039827075954889990e-01
8.400000000000074074e-04 8.748998374822389290e-02
5.999999999999894307e-04 6.214961800273385850e-02
1.080000000000025384e-03 6.291574170390940024e-02
8.400000000000074074e-04 7.055413762310352999e-02
1.080000000000025384e-03 7.297446282264591355e-02
9.600000000000163958e-04 8.536281557922412166e-02
1.199999999999978861e-03 1.033156017546622979e-01
7.199999999999984190e-04 4.484547224797508225e-02
6.000000000000449418e-04 3.241986114087189869e-02
9.599999999999608846e-04 7.457500008726249130e-02
4.799999999999804423e-04 3.128441026823369775e-02
3.600000000000269651e-04 1.570298009266335795e-02
4.799999999999804423e-04 3.129245648318927653e-02
2.159999999999995257e-03 1.987495856337611333e-01
9.600000000000163958e-04 1.051937314621698427e-01
9.599999999999608846e-04 7.805331213334207319e-02
3.599999999999714539e-04 1.722843384660595334e-02
