# theta phi
-1.407687265070319711e+02 1.226338700462329427e+02
5.911179327242274439e+01 6.083870100371213852e+01
-1.268369441080611750e+02 1.215089777367949324e+02
5.473609876790963824e+01 5.868146902114918362e+01
5.308708344356772102e+01 5.743359212010626891e+01
4.699239112642361960e+01 5.459809541698052726e+01
-1.328190278271996192e+02 1.255593139161551761e+02
4.753718847935478209e+01 1.255399545082311477e+02
-1.324292166449942272e+02 5.484380991248875148e+01
6.129432011638443356e+01 1.795889784541591894e+02
1.302853699591740906e+02 5.683590012286042992e+01
-5.459305961790227713e+01 4.503159374476804366e+00
-2.386279757841213378e+00 2.563128639892744864e+00
4.760484470558537851e+01 5.422237637935087662e+01
4.782393829328255208e+01 1.257583886281777268e+02
-1.322399910803336240e+02 1.258785112894252336e+02
-1.328747591772739156e+02 5.466658869869424819e+01
-4.926233515761416015e+01 1.234200568383184731e+02
3.686918312276741005e+01 1.797877422347675349e+02
5.830590460198477842e+01 1.218894283508161180e+02
-1.306126634914226656e+02 1.236698261016901768e+02
-1.328913881727324338e+02 5.410367837794600376e+01
-1.326866917845751175e+02 5.387465964546103692e+01
4.903609932344661360e+01 5.585641493079089770e+01
-1.306718459660617100e+02 5.453521052165027783e+01
1.188541410760363419e+02 6.764212324134435050e+01
4.712761907752895496e+01 1.229732896626806706e+02
4.820690081521107828e+01 1.255344966775978008e+02
4.731786715655115216e+01 1.260434775122208748e+02
4.896806672463736021e+01 5.604105899939828817e+01
4.881275320354333758e+01 5.573094503438428404e+01
-1.329074300192864371e+02 5.376958765238047278e+01
-1.330437589112178500e+02 5.333252893787508242e+01
-1.327532476991334249e+02 5.404708489931059745e+01
5.296534025611477148e+01 1.253952697148463074e+02
-1.358528872140589954e+02 1.186464411732213051e+02
-1.757635131368439545e+02 1.788169364066280593e+02
-1.311767092957050806e+02 1.243758534955054955e+02
4.760518540537137966e+01 1.261590566694889475e+02
-1.326000345708975203e+02 5.370816361945185946e+01
-1.315767230307750992e+02 1.244594874416218602e+02
-1.327802027202435227e+02 5.360473860328572471e+01
