# size duration
7.150000000000000000e+01 1.575370113087794621e+00
7.650000000000000000e+01 2.328928543577527766e+00
3.550000000000000000e+01 1.948262219525456196e-01
6.850000000000000000e+01 7.077130275533138892e-01
1.255000000000000000e+02 3.936279460304983324e+00
1.180000000000000000e+02 3.645841075105915152e+00
4.700000000000000000e+01 3.709017692668984401e-01
8.300000000000000000e+01 2.986073871270043867e+00
9.000000000000000000e+01 9.238496976372815084e+00
2.200000000000000000e+01 9.364364304604411160e-02
7.700000000000000000e+01 5.728156262996701997e-01
9.200000000000000000e+01 1.981753873922417197e+00
1.025000000000000000e+02 9.413476064293444523e-01
1.285000000000000000e+02 2.085967522094511750e+00
2.550000000000000000e+01 1.060616694248741609e-01
3.740000000000000000e+02 5.789538345021801646e+00
5.550000000000000000e+01 3.738558942200200796e-01
4.100000000000000000e+01 2.066420314831882710e-01
4.850000000000000000e+01 2.818246193223303830e-01
1.200000000000000000e+02 1.384261308598969897e+00
3.000000000000000000e+01 1.303490437287293524e-01
4.900000000000000000e+01 2.722788549178845052e-01
8.850000000000000000e+01 9.106044051003525652e-01
9.250000000000000000e+01 7.723656864950412260e-01
7.700000000000000000e+01 4.034981341948709055e-01
7.350000000000000000e+01 6.056040704476497449e-01
4.900000000000000000e+01 2.908127660984012319e-01
8.100000000000000000e+01 6.593789061608983371e-01
1.510000000000000000e+02 8.833111797879973359e-01
3.200000000000000000e+01 1.404136767545660636e-01
