# w mse
3.000000000000000000e+00 3.737837312045557726e-03
5.000000000000000000e+00 4.239328316542749150e-03
9.000000000000000000e+00 6.209050993044601223e-03
1.700000000000000000e+01 8.882562564699627433e-03
3.300000000000000000e+01 2.189555267010790882e-02
6.500000000000000000e+01 6.766147734541146097e-02
1.290000000000000000e+02 2.185395023512365087e-01
2.570000000000000000e+02 6.691130522471655517e-01
5.130000000000000000e+02 1.730419641269225428e+00
1.025000000000000000e+03 3.579065008342170007e+00
2.049000000000000000e+03 5.688764560044361041e+00
4.097000000000000000e+03 6.321004406403132769e+00
8.193000000000000000e+03 8.710081496332684026e+00
