# drho_hcp drho_bcc avalancheSize
-7.710416327974562330e-08 -7.406663481171034976e-09 1.468377151459832275e+00
5.882096237511467811e-03 4.999347823782253064e-01 9.213010340382087549e+00
1.061375947357670463e-01 -2.312304995603081670e-01 3.332492375140530427e+00
1.479630529694805907e-02 -8.614137603511504149e-02 2.194332965679205216e+00
-9.300733538726291272e-04 -2.164691549959636696e-03 2.071701983228807151e-02
-5.277817424463704388e-03 5.207687483237480319e-04 5.857370190280495326e-01
-4.017544365212150081e-03 -6.767033277530615232e-05 5.062490299169252195e-01
8.062856687597930172e-03 1.000402065924829026e-03 1.514484032078854681e-01
9.619600640101699796e-04 -4.281476252635160393e-03 1.840459816678232108e-01
-4.513206448780948676e-03 6.584570624901349076e-03 6.348278721393092461e-01
-8.363773688454673172e-03 3.653035744358578904e-03 9.297721543533292443e-02
1.575759006071666968e-02 3.521919576723769527e-03 1.091819152404928106e+00
-5.748911224377845075e-03 -2.886217150576741997e-03 1.089137945120878248e-01
-7.318963113466192549e-03 -1.994520617098781423e-03 2.534992695820682540e-01
-4.175295622800484496e-02 -3.883897879524214614e-05 1.288099474620238549e+00
-1.138097579469279919e-02 -4.370534324633875908e-03 1.194255582942146399e+00
-6.449647650229622942e-03 2.077698067756095224e-03 7.292613072702541777e-02
7.893058763213972595e-03 -5.311091527126499123e-04 1.967666039153116719e-01
3.228103554746369896e-03 -4.085663074432470399e-03 3.810365643429977633e-01
-2.109845680727948092e-02 4.275725610142057723e-03 8.052889804106320160e-01
9.958776889461937176e-03 -9.958993592376346946e-03 2.793035872913085527e-01
9.924456765663280944e-03 -6.484197043223338675e-04 2.330761844509348091e-01
-3.688001201933799322e-03 3.667289263637948937e-04 1.036435938091638254e-01
-2.376349101999752911e-02 3.414748811753562374e-04 6.006324402624375614e-01
2.927510700552310441e-02 2.274146863123530440e-03 5.677901275549905868e-01
5.584781160968582681e-03 1.911760165752642709e-03 7.964806774427489744e-01
-6.607530825756449677e-02 3.273175148130233469e-03 2.302070537959687968e+00
