# size duration
1.000000000000000000e+02 1.471214153108016198e+01
4.600000000000000000e+01 6.396065846740119909e-01
4.800000000000000000e+01 6.674590706978911214e-01
7.200000000000000000e+01 1.306964396799203065e+00
1.020000000000000000e+02 9.148854446895642312e+00
9.400000000000000000e+01 6.242342901306303204e+00
4.200000000000000000e+01 4.659878758148517930e-01
7.000000000000000000e+01 1.555160472807895822e+00
8.800000000000000000e+01 4.084605496317435858e+00
8.400000000000000000e+01 2.891141136157865166e+00
8.000000000000000000e+01 3.008486183769029321e+00
7.400000000000000000e+01 1.868082017680713136e+00
4.600000000000000000e+01 5.889899642010574254e-01
8.400000000000000000e+01 3.492404560440149908e+00
3.800000000000000000e+01 3.906399981965469337e-01
1.120000000000000000e+02 1.855583990296340913e+00
5.000000000000000000e+01 6.513044300281456422e-01
3.800000000000000000e+01 4.284614737100236326e-01
5.800000000000000000e+01 9.030296315747610159e-01
9.200000000000000000e+01 4.654796376374579658e+00
7.800000000000000000e+01 2.322539051330933191e+00
5.200000000000000000e+01 7.546770973689915785e-01
