# size duration
3.349999999999999645e-01 7.552313881976028931e+00
1.415000000000000036e+00 9.144641004067109336e+00
9.500000000000063949e-02 1.516239574172636995e-01
5.500000000000060396e-02 1.066011983615988701e-01
1.349999999999997868e-01 2.806704400417031064e-01
6.500000000000039080e-02 1.279835579281576041e-01
5.000000000000071054e-02 6.978340642375963077e-02
6.500000000000039080e-02 1.130332420010749933e-01
5.000000000000071054e-02 7.256102045053371141e-02
7.000000000000028422e-02 1.275113379680405390e-01
2.500000000000035527e-02 3.322046826522515733e-02
4.000000000000003553e-02 5.245383433213186841e-02
5.999999999999960920e-02 1.416985724197907526e-01
5.500000000000060396e-02 9.652941010217790108e-02
5.999999999999960920e-02 1.205046019260631041e-01
2.000000000000135003e-02 2.622670121667285137e-02
1.200000000000009948e-01 2.634055994627702568e-01
9.999999999999786837e-03 1.199981757594147797e-02
2.999999999999936051e-02 3.822019213222037359e-02
4.000000000000092371e-02 6.135913781867136096e-02
1.200000000000009948e-01 2.219072371538420296e-01
6.499999999999950262e-02 1.245117443527172379e-01
4.499999999999992895e-02 6.940915605303296654e-02
2.500000000000035527e-02 3.099853092076369082e-02
8.499999999999907629e-02 1.593771676611652754e-01
1.000000000000014211e-01 2.042706339666995052e-01
7.499999999999928946e-02 1.239101626003373952e-01
5.999999999999872102e-02 8.465549832895043203e-02
