# size duration
3.799999999999998934e-01 7.530441530775493497e+00
9.050000000000002487e-01 6.801494281713308609e+00
6.499999999999994671e-02 1.234563761236716906e-01
2.699999999999995737e-01 6.449601204213940564e-01
8.999999999999985789e-02 1.630341576891496946e-01
1.050000000000004263e-01 1.915970733398512094e-01
1.499999999999968026e-02 1.852248944572312817e-02
9.000000000000074607e-02 1.652017702531419496e-01
2.499999999999946709e-02 3.449321863876702449e-02
2.700000000000004619e-01 5.832981650284608799e-01
7.000000000000028422e-02 1.370334905400436287e-01
5.499999999999971578e-02 1.108764399732794503e-01
5.500000000000060396e-02 9.530865026215570857e-02
7.499999999999928946e-02 1.491664540691483576e-01
9.499999999999975131e-02 1.596251950691637278e-01
2.500000000000035527e-02 3.307715041884918411e-02
2.999999999999936051e-02 4.469111328792354371e-02
3.500000000000014211e-02 4.760069904070089036e-02
3.000000000000113687e-02 3.928696904247056670e-02
4.499999999999992895e-02 7.200735011145700804e-02
7.500000000000106581e-02 1.770758072878142464e-01
8.499999999999907629e-02 2.269633232229099906e-01
2.500000000000035527e-02 3.120878116921444595e-02
5.499999999999971578e-02 1.009644112981376712e-01
5.500000000000149214e-02 8.967878361823269917e-02
4.999999999999893419e-02 7.202247762509776663e-02
8.000000000000007105e-02 1.536111866203296872e-01
8.999999999999985789e-02 2.098861920755119570e-01
6.000000000000049738e-02 1.145746648746494845e-01
6.499999999999950262e-02 1.253341846020109562e-01
8.500000000000085265e-02 1.244097137431855599e-01
