# size duration
1.037500000000000000e+01 2.245203687299833994e+00
1.000000000000000000e+00 3.955196345383038548e-02
5.125000000000000000e+00 5.655836910720877242e-01
1.250000000000000000e+01 1.307243531540411396e+00
1.000000000000000000e+00 3.913393554032751354e-02
1.000000000000000000e+00 3.774013536368325816e-02
4.625000000000000000e+00 4.371920982530517197e-01
5.125000000000000000e+00 8.987982932760423260e-01
3.375000000000000000e+00 2.807407422734178315e-01
6.250000000000000000e+00 1.734623818042552834e+00
1.250000000000000000e+01 1.373133040550448492e+00
1.625000000000000000e+00 6.696421962664222960e-02
7.000000000000000000e+00 6.090753788536300561e-01
7.500000000000000000e+00 5.632659211142068134e-01
1.037500000000000000e+01 1.139257763397235834e+00
4.750000000000000000e+00 5.273857090424909355e-01
1.250000000000000000e-01 4.543852669701253788e-03
9.125000000000000000e+00 7.274446823464830736e-01
9.125000000000000000e+00 1.269556538463538331e+00
4.750000000000000000e+00 3.505174477576129544e-01
6.250000000000000000e+00 5.676763750538522668e-01
1.875000000000000000e+00 8.591157149393735537e-02
5.625000000000000000e+00 5.022139757164860718e-01
4.875000000000000000e+00 4.339974935510868548e-01
2.500000000000000000e+00 1.158536833447811887e-01
1.875000000000000000e+00 8.274889397478224495e-02
1.625000000000000000e+00 6.731464310390178341e-02
2.625000000000000000e+00 1.369281346398310006e-01
1.750000000000000000e+00 7.745583296839075871e-02
1.500000000000000000e+00 6.457934751891603042e-02
1.625000000000000000e+00 7.167279926234515486e-02
8.750000000000000000e+00 7.331884881829333622e-01
1.125000000000000000e+00 4.231602687205793245e-02
7.500000000000000000e-01 2.766593201743905439e-02
6.000000000000000000e+00 5.349057533647330054e-01
1.125000000000000000e+00 4.193744444553759720e-02
2.625000000000000000e+00 1.543768776779343987e-01
1.375000000000000000e+00 5.345216825122145465e-02
4.375000000000000000e+00 2.288896888363578519e-01
1.125000000000000000e+00 4.265166015450638781e-02
3.000000000000000000e+00 1.534876739485859787e-01
3.625000000000000000e+00 1.949994852277683322e-01
1.087500000000000000e+01 7.890798111350147970e-01
3.500000000000000000e+00 1.787250134426687787e-01
1.750000000000000000e+00 6.685055107551285403e-02
5.375000000000000000e+00 2.909631427346677235e-01
1.162500000000000000e+01 8.168070749853173496e-01
2.500000000000000000e+00 1.192544727766446933e-01
2.375000000000000000e+00 1.220642805180141011e-01
