# w mse
3.000000000000000000e+00 3.535383125507381413e-04
5.000000000000000000e+00 1.359307734198275447e-03
9.000000000000000000e+00 5.037703035778353516e-03
1.700000000000000000e+01 1.781315610107858313e-02
3.300000000000000000e+01 6.213981957144155271e-02
6.500000000000000000e+01 2.221304394291409301e-01
1.290000000000000000e+02 8.022656225245213824e-01
2.570000000000000000e+02 2.827822522042258147e+00
5.130000000000000000e+02 8.633059316002199779e+00
1.025000000000000000e+03 1.783849143079250510e+01
2.049000000000000000e+03 2.591013943122211316e+01
