# rg size
1.229284456826952265e+01 2.000000000000000000e+00
1.198058716602550433e+01 6.000000000000000000e+00
1.106254883487796770e+00 5.000000000000000000e+00
3.191429957813070040e+00 3.800000000000000000e+01
9.571693794714553505e+00 1.100000000000000000e+01
1.318834436586334036e+00 6.000000000000000000e+00
1.055467342323467506e+00 3.000000000000000000e+00
7.491552246809831672e-01 2.000000000000000000e+00
9.970149505735507178e-01 4.000000000000000000e+00
1.063878244252016936e+00 3.000000000000000000e+00
7.630514259646451469e-01 2.000000000000000000e+00
1.180281887335772772e+01 3.000000000000000000e+00
1.014841335382470788e+00 3.000000000000000000e+00
1.069496770632107463e+01 4.000000000000000000e+00
7.105519669014750406e-01 2.000000000000000000e+00
7.668344694261215455e-01 2.000000000000000000e+00
8.264681422578720182e-01 2.000000000000000000e+00
7.013341236176152682e-01 2.000000000000000000e+00
1.308293128881245160e+00 8.000000000000000000e+00
7.599915813020744482e-01 2.000000000000000000e+00
1.204589179961662815e+00 5.000000000000000000e+00
1.012463595876573974e+00 4.000000000000000000e+00
1.444710472118673872e+00 7.000000000000000000e+00
1.290743884019708076e+00 5.000000000000000000e+00
8.985032687294837173e-01 4.000000000000000000e+00
1.355862786798671005e+00 8.000000000000000000e+00
8.563699162641569274e-01 3.000000000000000000e+00
7.382000099002243854e-01 2.000000000000000000e+00
1.363850941389045390e+00 5.000000000000000000e+00
2.751663184060836986e+00 1.500000000000000000e+01
1.004670585923368620e+01 5.700000000000000000e+01
7.112070221227249078e-01 2.000000000000000000e+00
1.131001149813663709e+01 3.000000000000000000e+01
1.206637239359124969e+01 2.100000000000000000e+01
1.080973343704671796e+00 3.000000000000000000e+00
7.818631775659155014e-01 2.000000000000000000e+00
8.459314094426358954e-01 3.000000000000000000e+00
5.954117055036283190e+00 2.400000000000000000e+01
7.418376390873527848e-01 2.000000000000000000e+00
8.821879342065008789e-01 3.000000000000000000e+00
1.223711586029732290e+00 4.000000000000000000e+00
7.258152356719868026e-01 2.000000000000000000e+00
1.023723056287723976e+00 4.000000000000000000e+00
1.033097942823907101e+00 5.000000000000000000e+00
1.262873833696230186e+00 8.000000000000000000e+00
1.179322234428212379e+00 4.000000000000000000e+00
1.327391569595910203e+00 7.000000000000000000e+00
7.557028428335561543e-01 2.000000000000000000e+00
2.225059439401837036e+00 6.000000000000000000e+00
7.823563772991384280e-01 2.000000000000000000e+00
8.805911308720128616e+00 6.000000000000000000e+00
6.071217585825420038e+00 1.800000000000000000e+01
7.064908954002169228e-01 2.000000000000000000e+00
1.236403664965981619e+01 1.100000000000000000e+01
2.579108199292542647e+00 3.000000000000000000e+01
1.232942312965411347e+00 4.000000000000000000e+00
7.382917246365359176e-01 2.000000000000000000e+00
1.043342278737615203e+01 1.100000000000000000e+01
8.174106524114054251e-01 3.000000000000000000e+00
2.016358123594247154e+00 1.600000000000000000e+01
1.423541768272395203e+00 1.000000000000000000e+01
2.063876795765462901e+00 9.000000000000000000e+00
7.212244736095304587e-01 2.000000000000000000e+00
7.206726699180687756e-01 2.000000000000000000e+00
7.194278803331787264e-01 2.000000000000000000e+00
1.812013925211356513e+00 1.400000000000000000e+01
2.174181641719166613e+00 2.500000000000000000e+01
1.181609928601808868e+01 3.000000000000000000e+00
7.167965886616219917e-01 2.000000000000000000e+00
1.808466569002370239e+00 1.300000000000000000e+01
1.905780263397310437e+00 8.000000000000000000e+00
1.813224982272429786e+00 1.100000000000000000e+01
7.012315454259674397e-01 2.000000000000000000e+00
7.702134549809795949e-01 2.000000000000000000e+00
7.253795351402779756e-01 2.000000000000000000e+00
1.163023357349872500e+00 6.000000000000000000e+00
1.226518014271966717e+00 5.000000000000000000e+00
1.395432557617348968e+00 7.000000000000000000e+00
1.172388984368097908e+00 3.000000000000000000e+00
6.835874993982399284e-01 2.000000000000000000e+00
7.321775855854286696e-01 2.000000000000000000e+00
1.245562791614816156e+01 4.000000000000000000e+00
1.189692027631249083e+01 4.600000000000000000e+01
1.024692795500208975e+00 4.000000000000000000e+00
1.362060989292669255e+01 1.000000000000000000e+02
8.109734643949964905e+00 2.100000000000000000e+01
2.039893666276124229e+00 6.000000000000000000e+00
1.276013631224623879e+01 4.300000000000000000e+01
1.120717778778115914e+01 1.100000000000000000e+01
1.132573796884153694e+01 1.500000000000000000e+01
1.440873412976442891e+00 9.000000000000000000e+00
