# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528010617049910070e+04
0.000000000000000000e+00 -3.526740932265829906e+04
0.000000000000000000e+00 -3.525980761673820234e+04
0.000000000000000000e+00 -3.524548982045570301e+04
0.000000000000000000e+00 -3.523006921206189872e+04
0.000000000000000000e+00 -3.519772828412269882e+04
0.000000000000000000e+00 -3.516494196907369769e+04
0.000000000000000000e+00 -3.512472177362740331e+04
0.000000000000000000e+00 -3.508640152774169837e+04
0.000000000000000000e+00 -3.503296161762250267e+04
1.300000000000000000e+01 -3.499022453056379891e+04
1.330000000000000000e+02 -3.496661080342099740e+04
4.480000000000000000e+02 -3.495666816226999799e+04
8.710000000000000000e+02 -3.494598386892020062e+04
1.269000000000000000e+03 -3.493511881858410197e+04
1.505000000000000000e+03 -3.492011012190229667e+04
1.808000000000000000e+03 -3.490496214006249647e+04
1.938000000000000000e+03 -3.488002291241470084e+04
2.004000000000000000e+03 -3.486739781186290202e+04
2.038000000000000000e+03 -3.484434250095309835e+04
1.843000000000000000e+03 -3.482567454889770306e+04
1.837000000000000000e+03 -3.481004746543739748e+04
1.733000000000000000e+03 -3.479999793216880062e+04
1.653000000000000000e+03 -3.479301582704290195e+04
1.694000000000000000e+03 -3.478254485353399650e+04
1.586000000000000000e+03 -3.477986041070020292e+04
1.560000000000000000e+03 -3.477139658038350171e+04
1.423000000000000000e+03 -3.477041926666339714e+04
1.513000000000000000e+03 -3.476096866074010177e+04
1.433000000000000000e+03 -3.475369670301400038e+04
1.268000000000000000e+03 -3.474650199958709709e+04
1.220000000000000000e+03 -3.473953825129390316e+04
1.127000000000000000e+03 -3.473602011338649754e+04
1.038000000000000000e+03 -3.473111538849669887e+04
9.100000000000000000e+02 -3.472767276142280025e+04
8.890000000000000000e+02 -3.472768863653179869e+04
8.880000000000000000e+02 -3.472279992218229745e+04
8.500000000000000000e+02 -3.471825217896039976e+04
8.190000000000000000e+02 -3.470883878652699786e+04
7.480000000000000000e+02 -3.470062130516670004e+04
7.520000000000000000e+02 -3.468873019938640209e+04
7.070000000000000000e+02 -3.468210136931159650e+04
6.090000000000000000e+02 -3.467259337421000237e+04
5.950000000000000000e+02 -3.467191415944490291e+04
5.550000000000000000e+02 -3.466479816990950349e+04
5.170000000000000000e+02 -3.466287936477740004e+04
4.870000000000000000e+02 -3.465591592718190077e+04
4.570000000000000000e+02 -3.465687410300679767e+04
4.290000000000000000e+02 -3.465148912978060252e+04
4.230000000000000000e+02 -3.464415514486149914e+04
3.930000000000000000e+02 -3.464353615879620338e+04
4.140000000000000000e+02 -3.464082817918840010e+04
4.260000000000000000e+02 -3.463822881403449719e+04
3.940000000000000000e+02 -3.464545408411369863e+04
3.620000000000000000e+02 -3.463817244977920200e+04
3.330000000000000000e+02 -3.463303985397329961e+04
3.290000000000000000e+02 -3.464232822693780327e+04
3.240000000000000000e+02 -3.463855992588910158e+04
2.790000000000000000e+02 -3.464022933978190122e+04
2.900000000000000000e+02 -3.464762627887810231e+04
2.410000000000000000e+02 -3.464298064564880042e+04
2.110000000000000000e+02 -3.463846171669269825e+04
1.860000000000000000e+02 -3.464541485451359767e+04
2.000000000000000000e+02 -3.464698633520049771e+04
1.740000000000000000e+02 -3.464008997452139738e+04
1.620000000000000000e+02 -3.463841020915709669e+04
1.520000000000000000e+02 -3.463317533530390210e+04
1.150000000000000000e+02 -3.463726759285340086e+04
1.180000000000000000e+02 -3.463317229685469647e+04
1.040000000000000000e+02 -3.463217784833120095e+04
9.400000000000000000e+01 -3.462658257252290059e+04
8.300000000000000000e+01 -3.462601056522959698e+04
9.400000000000000000e+01 -3.462326530707989878e+04
9.300000000000000000e+01 -3.461555765237489686e+04
9.500000000000000000e+01 -3.461523047831540316e+04
8.800000000000000000e+01 -3.461377529726299690e+04
7.000000000000000000e+01 -3.461573907682560093e+04
6.000000000000000000e+01 -3.461703694545140024e+04
8.000000000000000000e+01 -3.462918700383779651e+04
6.700000000000000000e+01 -3.463072650351130142e+04
6.900000000000000000e+01 -3.463066852401490178e+04
5.800000000000000000e+01 -3.462987707801500073e+04
5.300000000000000000e+01 -3.462917750214879925e+04
6.100000000000000000e+01 -3.462860151055359893e+04
3.400000000000000000e+01 -3.463628166167969903e+04
4.500000000000000000e+01 -3.463429153310629772e+04
4.500000000000000000e+01 -3.463887086757909856e+04
5.200000000000000000e+01 -3.463617391079309891e+04
2.900000000000000000e+01 -3.463834528071340173e+04
2.300000000000000000e+01 -3.464160163399590238e+04
3.400000000000000000e+01 -3.463674056763720000e+04
2.800000000000000000e+01 -3.464808727702849865e+04
3.000000000000000000e+01 -3.465241683753980033e+04
2.300000000000000000e+01 -3.464718283121209970e+04
2.200000000000000000e+01 -3.465359283660670189e+04
1.600000000000000000e+01 -3.465650570358739787e+04
1.600000000000000000e+01 -3.465431402825059922e+04
1.600000000000000000e+01 -3.465524959934179788e+04
1.500000000000000000e+01 -3.465854466831809987e+04
8.000000000000000000e+00 -3.465623240144510055e+04
7.000000000000000000e+00 -3.465227064579530270e+04
