# theta phi size
9.448657764796301706e+01 1.707555125801581752e+00 2.000000000000000000e+00
-9.223658835048743754e+01 7.547481448093246570e+01 6.000000000000000000e+00
1.019379124315964447e+02 4.722704144006394245e+01 5.000000000000000000e+00
-8.551342235203698294e+01 1.782924448741984236e+02 3.800000000000000000e+01
8.776341164951259088e+01 1.045251855190675485e+02 1.100000000000000000e+01
-7.806208756840356955e+01 1.327729585599360576e+02 6.000000000000000000e+00
1.318550274677703271e+02 1.237651385986226700e+02 3.000000000000000000e+00
9.025666620307174526e+01 6.318235853435670180e+00 2.000000000000000000e+00
-7.660795740418974731e+01 2.752349241955295511e+01 4.000000000000000000e+00
7.121138930860713856e+01 4.021267459501650876e+00 3.000000000000000000e+00
-1.776392887787391146e+02 5.421436949676683525e+01 2.000000000000000000e+00
-1.096262212015707433e+02 1.065762238021771253e+02 3.000000000000000000e+00
-1.269558529983454491e+02 6.244131144693945856e+01 3.000000000000000000e+00
4.614467714363277651e+01 1.142307953364458939e+02 4.000000000000000000e+00
9.175405050063407941e+01 9.658867404468614026e+00 2.000000000000000000e+00
-6.118708411804825431e+01 1.255807538463299551e+02 2.000000000000000000e+00
-9.012436680752247753e+01 8.566015627457528581e+01 2.000000000000000000e+00
-4.073943876652755591e+01 1.477382386723975856e+02 2.000000000000000000e+00
0.000000000000000000e+00 9.000000000000000000e+01 8.000000000000000000e+00
1.333597496196352772e+01 9.023004838724568799e+01 2.000000000000000000e+00
1.307463111651228473e+02 1.121417191489446026e+02 5.000000000000000000e+00
-2.856937908110438240e+00 1.120596482682479547e+02 4.000000000000000000e+00
-1.694972941109084275e+02 4.644565783179442775e+01 7.000000000000000000e+00
-1.514791003652161407e+02 5.268352329276655155e+01 5.000000000000000000e+00
1.210930132326101329e+02 8.148575815629970975e+01 4.000000000000000000e+00
4.111960533618874791e+01 7.446579496413821175e+01 8.000000000000000000e+00
1.280713401205911151e+00 6.505062450330090940e+01 3.000000000000000000e+00
-8.274395276787790010e+01 1.090177945641970894e+02 2.000000000000000000e+00
7.366948659717594694e+01 4.949681305736034886e+01 5.000000000000000000e+00
-1.432905743569623667e+02 8.152288460314451868e+00 1.500000000000000000e+01
-4.814497253222967288e+01 5.623486140137732292e+01 5.700000000000000000e+01
-8.974333379692825474e+01 1.736817641465643192e+02 2.000000000000000000e+00
1.033920425958102669e+02 1.524765075804470484e+02 3.000000000000000000e+01
-1.087886106913928757e+02 1.759787325404983847e+02 2.100000000000000000e+01
2.360711221260890724e+00 1.257856305032331790e+02 3.000000000000000000e+00
7.037377879842925665e+01 7.342377619782288889e+01 2.000000000000000000e+00
5.304414700165455798e+01 1.175586885530605485e+02 3.000000000000000000e+00
-1.338553228563672235e+02 6.576920466355413453e+01 2.400000000000000000e+01
-8.824594949936590638e+01 1.703411325955314055e+02 2.000000000000000000e+00
1.188129158819517528e+02 5.441924615367005913e+01 3.000000000000000000e+00
8.987563319247752247e+01 9.433984372542469998e+01 4.000000000000000000e+00
1.392605612334724583e+02 3.226176132760242865e+01 2.000000000000000000e+00
-1.800000000000000000e+02 9.000000000000000000e+01 4.000000000000000000e+00
-1.666640250380364705e+02 8.976995161275432622e+01 5.000000000000000000e+00
-4.925368883487714555e+01 6.785828085105538321e+01 8.000000000000000000e+00
1.771430620918895613e+02 6.794035173175207376e+01 4.000000000000000000e+00
1.050270588909158320e+01 1.335543421682055794e+02 7.000000000000000000e+00
2.852089963478385926e+01 1.273164767072334627e+02 2.000000000000000000e+00
-5.890698676738987416e+01 9.851424184370030446e+01 6.000000000000000000e+00
-1.388803946638112734e+02 1.055342050358617882e+02 2.000000000000000000e+00
-1.787192865987941275e+02 1.149493754966991048e+02 6.000000000000000000e+00
9.725604723212212832e+01 7.098220543580291064e+01 1.800000000000000000e+01
-1.063305134028240673e+02 1.305031869426396725e+02 2.000000000000000000e+00
3.670942564303763334e+01 1.718477115396855481e+02 1.100000000000000000e+01
1.284866385806411984e+02 1.432259206552570845e+02 3.000000000000000000e+01
5.347768195117985357e+01 1.016898090891225337e+02 4.000000000000000000e+00
1.360135474387598151e+02 9.047818458759900295e+01 2.000000000000000000e+00
-5.447734957970907566e+00 8.728997639316719415e+01 1.100000000000000000e+01
-9.158215918330355976e+01 1.215952019485632860e+02 3.000000000000000000e+00
7.834844093701067891e+01 2.443507137541294227e+00 1.600000000000000000e+01
9.220274203193368123e+01 4.370783595236905938e+01 1.000000000000000000e+01
4.659774221956500817e+00 4.658056875768476601e+01 9.000000000000000000e+00
3.764800454119964446e+00 4.419002080146751155e+01 2.000000000000000000e+00
-6.767157593787557346e+01 1.187456487021336571e+01 2.000000000000000000e+00
8.252253760624896017e+01 9.077638805771961472e+01 2.000000000000000000e+00
9.652449668577177988e+01 1.141625649679057943e+02 1.400000000000000000e+01
5.612540218764065969e+01 5.290802572533682913e+00 2.500000000000000000e+01
2.436657220024194270e+00 8.371983437303339315e+01 3.000000000000000000e+00
1.347431249420792199e+02 5.736132627609090662e+01 2.000000000000000000e+00
7.973221590664407188e+01 5.388647354044917570e+00 1.300000000000000000e+01
1.502842408053353118e+00 9.789947123519083050e+01 8.000000000000000000e+00
-8.556540353557409162e+01 9.483717534684478778e+01 1.100000000000000000e+01
1.375155760400440101e+02 1.205818408263967001e+02 2.000000000000000000e+00
-6.279030713189552415e+01 1.703746543180777451e+01 2.000000000000000000e+00
-2.577068107086257331e+00 7.346056309703071463e+01 2.000000000000000000e+00
-8.530431417628196300e+01 5.752777327874454727e+01 6.000000000000000000e+00
-1.288079006101161781e+02 1.278952266773038247e+02 5.000000000000000000e+00
1.991045335337618294e+00 1.104487168539426847e+02 7.000000000000000000e+00
-1.657778026534139144e+02 8.522700191748153742e+00 3.000000000000000000e+00
-1.768806837063935404e+02 9.477109570456416066e+01 2.000000000000000000e+00
9.214811087711585458e+01 1.101872437840087713e+02 2.000000000000000000e+00
1.886394876260977327e+01 4.888430970198105285e+01 4.000000000000000000e+00
3.049906363810216803e+01 5.727233823182324812e+01 4.600000000000000000e+01
5.732007154055482090e+01 1.138463889777155629e+02 4.000000000000000000e+00
-9.454226633646348743e-01 4.343523920036475516e+01 1.000000000000000000e+02
8.570273618786850989e+01 8.226785318992664031e+01 2.100000000000000000e+01
1.405367712326719243e+02 1.318106869691553413e+02 6.000000000000000000e+00
2.651086400824228662e+01 1.099260999507131231e+02 4.300000000000000000e+01
5.645768280051065346e+00 1.157878192230843126e+02 1.100000000000000000e+01
-8.186229493747090658e+01 1.279454353708162699e+02 1.500000000000000000e+01
3.860268969228212654e+01 1.152491339223773963e+02 9.000000000000000000e+00
-2.677149648349795896e+01 8.665474694723707216e+01 1.500000000000000000e+01
-4.374263474521686845e+01 1.634325416466773504e+02 8.000000000000000000e+00
1.292406996011099523e+02 1.570963331711244564e+02 4.000000000000000000e+00
-1.268891035750786216e+02 3.127394198755091281e+00 5.300000000000000000e+01
1.593665237452915164e+02 1.773584416503923649e+02 2.000000000000000000e+00
-1.292340087507149065e+02 2.690686918584118814e+01 3.000000000000000000e+00
-1.620315763068889794e+02 1.328838167280498794e+02 1.000000000000000000e+01
3.493319034140493073e+01 9.916887294189339741e+01 2.000000000000000000e+00
1.416090531093558980e+02 9.200571251829539676e+01 3.000000000000000000e+00
1.778543154099841104e+02 8.990005922530475857e+01 1.500000000000000000e+01
-8.226225326532872373e+01 1.743744656345098463e+02 2.000000000000000000e+00
-1.019472015122769761e+02 7.239229018602246413e+01 1.000000000000000000e+01
1.322239925594429089e+01 8.337788247754295412e+01 2.000000000000000000e+00
7.337250643113394233e+01 9.869232023314367552e+01 4.000000000000000000e+00
-1.476419488085507226e+02 5.329640891640226918e+00 7.000000000000000000e+00
-4.055288478466869151e+01 1.135680805394684825e+02 2.700000000000000000e+01
9.191458556569720884e+01 1.690900871010595097e+02 2.000000000000000000e+00
-5.151336141935878743e+01 3.677407934474292261e+01 1.400000000000000000e+01
-1.265223180488201535e+02 7.831019091087746631e+01 2.000000000000000000e+00
-4.398645256124019909e+01 8.952181541240101126e+01 2.000000000000000000e+00
1.745522650420290915e+02 9.271002360683282006e+01 2.900000000000000000e+01
8.841784081669645445e+01 5.840479805143671399e+01 3.000000000000000000e+00
-1.016515590629893211e+02 1.775564928624587253e+02 1.400000000000000000e+01
-8.779725796806631877e+01 1.362921640476309619e+02 1.300000000000000000e+01
-1.753402257780435036e+02 1.334194312423152553e+02 2.000000000000000000e+00
-1.762351995458800786e+02 1.358099791985325169e+02 6.000000000000000000e+00
1.123284240621244265e+02 1.681254351297866378e+02 2.200000000000000000e+01
-9.747746239375105404e+01 8.922361194228038528e+01 2.000000000000000000e+00
-8.347550331422820591e+01 6.583743503209421988e+01 1.900000000000000000e+01
-1.238745978123593545e+02 1.747091974274663357e+02 1.500000000000000000e+01
-1.775633427799758124e+02 9.628016562696663527e+01 1.200000000000000000e+01
-4.525687505792078724e+01 1.226386737239091076e+02 3.000000000000000000e+00
-1.002677840933559281e+02 1.746113526459550940e+02 1.100000000000000000e+01
-1.784971575919466602e+02 8.210052876480916950e+01 1.900000000000000000e+01
9.443459646442590838e+01 8.516282465315522643e+01 2.000000000000000000e+00
-4.248442395995601117e+01 5.941815917360329991e+01 3.000000000000000000e+00
1.172096928681044830e+02 1.629625345681922397e+02 3.000000000000000000e+00
1.774229318929137378e+02 1.065394369029692854e+02 4.000000000000000000e+00
9.469568582371805121e+01 1.224722267212554812e+02 3.000000000000000000e+00
5.119209938988381481e+01 5.210477332269617534e+01 1.000000000000000000e+01
-1.780089546646623546e+02 6.955128314605732953e+01 5.000000000000000000e+00
1.422219734658612289e+01 1.714772998082518711e+02 2.000000000000000000e+00
3.119316293606456902e+00 8.522890429543585356e+01 1.000000000000000000e+01
-8.785188912288417384e+01 6.981275621599124293e+01 8.900000000000000000e+01
-1.611360512373902338e+02 1.311156902980189614e+02 3.000000000000000000e+00
-1.495009363618978284e+02 1.227276617681767590e+02 5.000000000000000000e+00
-1.226799284594452075e+02 6.615361102228443713e+01 3.100000000000000000e+01
1.790545773366353615e+02 1.365647607996352519e+02 1.400000000000000000e+01
-9.429726381213149011e+01 9.773214681007335969e+01 3.000000000000000000e+00
-3.946322876732806861e+01 4.818931303084465867e+01 2.000000000000000000e+00
-1.534891359917577063e+02 7.007390004928689109e+01 4.000000000000000000e+00
-1.743542317199489275e+02 6.421218077691570159e+01 2.200000000000000000e+01
9.813770506252910764e+01 5.205456462918375138e+01 2.000000000000000000e+00
-1.413973103077179019e+02 6.475086607762261792e+01 5.000000000000000000e+00
1.532285035165020588e+02 9.334525305276291363e+01 4.000000000000000000e+00
1.362573652547831387e+02 1.656745835332264605e+01 1.200000000000000000e+01
-5.075930039889007617e+01 2.290366682887556138e+01 2.000000000000000000e+00
5.311089642492139262e+01 1.768726058012449016e+02 9.000000000000000000e+00
-2.063347625470848712e+01 2.641558349607627143e+00 4.000000000000000000e+00
5.076599124928507933e+01 1.530931308141588261e+02 2.000000000000000000e+00
1.796842369311104548e+01 4.711618327195011346e+01 4.300000000000000000e+01
-1.450668096585950764e+02 8.083112705810661680e+01 6.900000000000000000e+01
-3.839094689064410915e+01 8.799428748170463166e+01 1.200000000000000000e+02
-2.145684590015910054e+00 9.009994077469525564e+01 2.100000000000000000e+01
